election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
24,1958-03-31,AB,16,VEGREVILLE,13001,"FANE, Frank J.W.",Progressive Conservative,124,Progressive Conservative Party,PC,t,7918,f,1
24,1958-03-31,AB,16,VEGREVILLE,13004,"STEFURA, Peter",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,5360,f,2
24,1958-03-31,AB,16,VEGREVILLE,13005,"RUHL, Jacob",Liberal,75,Liberal,Lib,t,1706,f,3
24,1958-03-31,AB,16,VEGREVILLE,13003,"ZAZEYBIDA, Nancy",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1326,f,4
24,1958-03-31,AB,16,VEGREVILLE,13002,"MARICLE, Frank Eugene",Labour Progressive Party,31,Communist Party,Com,f,723,f,5
24,1958-03-31,AB,17,WETASKIWIN,13006,"SPEAKMAN, James Stanley",Progressive Conservative,124,Progressive Conservative Party,PC,t,10557,f,1
24,1958-03-31,AB,17,WETASKIWIN,13009,"THOMAS, Ray",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,4314,f,2
24,1958-03-31,AB,17,WETASKIWIN,13007,"LARSON, Ernest Oscar",Liberal,75,Liberal,Lib,t,1704,f,3
24,1958-03-31,AB,17,WETASKIWIN,13008,"IRVINE, William",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1591,f,4
24,1958-03-31,BC,18,BURNABY--COQUITLAM,13010,"REGIER, Erhart",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,12917,f,1
24,1958-03-31,BC,18,BURNABY--COQUITLAM,13011,"MORRISON, Murray",Progressive Conservative,124,Progressive Conservative Party,PC,t,11422,f,2
24,1958-03-31,BC,18,BURNABY--COQUITLAM,13012,"COOPER, Robert James",Liberal,75,Liberal,Lib,t,3533,f,3
24,1958-03-31,BC,18,BURNABY--COQUITLAM,13013,"PERRETT, Morris",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,2113,f,4
24,1958-03-31,BC,19,BURNABY--RICHMOND,13014,"DRYSDALE, John",Progressive Conservative,124,Progressive Conservative Party,PC,t,15570,f,1
24,1958-03-31,BC,19,BURNABY--RICHMOND,13016,"PRITTIE, Robert",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,10063,f,2
24,1958-03-31,BC,19,BURNABY--RICHMOND,13015,"GOODE, Thomas Henry",Liberal,75,Liberal,Lib,t,5286,f,3
24,1958-03-31,BC,19,BURNABY--RICHMOND,13017,"IRWIN, Thomas James",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,3190,f,4
24,1958-03-31,BC,20,CARIBOO,13018,"HENDERSON, Walter Clarence",Progressive Conservative,124,Progressive Conservative Party,PC,t,9327,f,1
24,1958-03-31,BC,20,CARIBOO,13021,"LEBOE, Bert Raymond",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,5811,f,2
24,1958-03-31,BC,20,CARIBOO,13019,"BRYANT, Gordon Douglas",Liberal,75,Liberal,Lib,t,3279,f,3
24,1958-03-31,BC,20,CARIBOO,13020,"CLOSE, William M.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,3175,f,4
24,1958-03-31,BC,21,COAST-CAPILANO,13022,"PAYNE, William H.",Progressive Conservative,124,Progressive Conservative Party,PC,t,19343,f,1
24,1958-03-31,BC,21,COAST-CAPILANO,13023,"SINCLAIR, James",Liberal,75,Liberal,Lib,t,17411,f,2
24,1958-03-31,BC,21,COAST-CAPILANO,13024,"CLIFFORD, Hugh",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,6134,f,3
24,1958-03-31,BC,21,COAST-CAPILANO,13025,"GALLANT, Edward",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1599,f,4
24,1958-03-31,BC,22,COMOX--ALBERNI,13026,"MCQUILLAN, H.C.",Progressive Conservative,124,Progressive Conservative Party,PC,t,11483,f,1
24,1958-03-31,BC,22,COMOX--ALBERNI,13028,"BARNETT, Thomas S.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,9607,f,2
24,1958-03-31,BC,22,COMOX--ALBERNI,13029,"STELLING, M.",Liberal,75,Liberal,Lib,t,2472,f,3
24,1958-03-31,BC,22,COMOX--ALBERNI,13027,"MULLETT, William S.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1354,f,4
24,1958-03-31,BC,23,ESQUIMALT--SAANICH,13030,"PEARKES, Hon. George R.",Progressive Conservative,124,Progressive Conservative Party,PC,t,18768,f,1
24,1958-03-31,BC,23,ESQUIMALT--SAANICH,13032,"THOMAS, John Morris",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,4755,f,2
24,1958-03-31,BC,23,ESQUIMALT--SAANICH,13033,"PRESTON, George",Liberal,75,Liberal,Lib,t,3576,f,3
24,1958-03-31,BC,23,ESQUIMALT--SAANICH,13031,"BELL, Noel E.J.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1331,f,4
24,1958-03-31,BC,23,ESQUIMALT--SAANICH,13034,"KNOTT, Ernest Leon",Labour Progressive Party,31,Communist Party,Com,f,180,f,5
24,1958-03-31,BC,24,FRASER VALLEY,13035,"HICKS, Harold",Progressive Conservative,124,Progressive Conservative Party,PC,t,13890,f,1
24,1958-03-31,BC,24,FRASER VALLEY,13037,"PATTERSON, Alexander Bell",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,7414,f,2
24,1958-03-31,BC,24,FRASER VALLEY,13036,"WATSON, Wesley N.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,5640,f,3
24,1958-03-31,BC,24,FRASER VALLEY,13038,"ISHERWOOD, Thomas Foster",Liberal,75,Liberal,Lib,t,4562,f,4
24,1958-03-31,BC,25,KAMLOOPS,13039,"FULTON, Edmund Davie",Progressive Conservative,124,Progressive Conservative Party,PC,t,13858,f,1
24,1958-03-31,BC,25,KAMLOOPS,13042,"AFFLECK, Arnold McIntyre",Liberal,75,Liberal,Lib,t,2868,f,2
24,1958-03-31,BC,25,KAMLOOPS,13041,"GREENWAY, Austin Kenneth",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,2777,f,3
24,1958-03-31,BC,25,KAMLOOPS,13040,"MERRICK, Earl Victor Roy",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,2390,f,4
24,1958-03-31,BC,26,KOOTENAY EAST,13043,"MCFARLANE, Murray L.",Progressive Conservative,124,Progressive Conservative Party,PC,t,5363,f,1
24,1958-03-31,BC,26,KOOTENAY EAST,13044,"BYRNE, Jim",Liberal,75,Liberal,Lib,t,4483,f,2
24,1958-03-31,BC,26,KOOTENAY EAST,13045,"BJERSTEDT, David E.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,4006,f,3
24,1958-03-31,BC,26,KOOTENAY EAST,13046,"CHABOT, James R.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,2174,f,4
24,1958-03-31,BC,27,KOOTENAY WEST,13047,"HERRIDGE, Herbert Wilfred",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,9460,f,1
24,1958-03-31,BC,27,KOOTENAY WEST,13049,"DEWDNEY, F.",Progressive Conservative,124,Progressive Conservative Party,PC,t,8248,f,2
24,1958-03-31,BC,27,KOOTENAY WEST,13048,"MCLOUGHLIN, William Joseph",Liberal,75,Liberal,Lib,t,2306,f,3
24,1958-03-31,BC,27,KOOTENAY WEST,13050,"ALMACK, J.H.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1753,f,4
24,1958-03-31,BC,28,NANAIMO,13051,"MATTHEWS, Walter F.",Progressive Conservative,124,Progressive Conservative Party,PC,t,10734,f,1
24,1958-03-31,BC,28,NANAIMO,13054,"CAMERON, Colin",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,10029,f,2
24,1958-03-31,BC,28,NANAIMO,13053,"MILLER, Ernest W.H.",Liberal,75,Liberal,Lib,t,2606,f,3
24,1958-03-31,BC,28,NANAIMO,13052,"FOLZ, Roy Arthur",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1077,f,4
24,1958-03-31,BC,29,NEW WESTMINSTER,13055,"MCLENNAN, William A.",Progressive Conservative,124,Progressive Conservative Party,PC,t,21202,f,1
24,1958-03-31,BC,29,NEW WESTMINSTER,13056,"STOUT, Douglas",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,13220,f,2
24,1958-03-31,BC,29,NEW WESTMINSTER,13057,"HAHN, George",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,10886,f,3
24,1958-03-31,BC,29,NEW WESTMINSTER,13058,"STEWART, Alex",Liberal,75,Liberal,Lib,t,4559,f,4
24,1958-03-31,BC,29,NEW WESTMINSTER,13059,"STEWART, Charles M.",Labour Progressive Party,31,Communist Party,Com,f,958,f,5
24,1958-03-31,BC,30,OKANAGAN BOUNDARY,13060,"PUGH, David Vaughan",Progressive Conservative,124,Progressive Conservative Party,PC,t,13065,f,1
24,1958-03-31,BC,30,OKANAGAN BOUNDARY,13061,"JONES, O.L.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,7829,f,2
24,1958-03-31,BC,30,OKANAGAN BOUNDARY,13062,"CARSON, Henry",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,3470,f,3
24,1958-03-31,BC,30,OKANAGAN BOUNDARY,13063,"GILMOUR, William Andrew",Liberal,75,Liberal,Lib,t,2637,f,4
24,1958-03-31,BC,31,OKANAGAN--REVELSTOKE,13064,"FLEMING, Stuart",Progressive Conservative,124,Progressive Conservative Party,PC,t,7004,f,1
24,1958-03-31,BC,31,OKANAGAN--REVELSTOKE,13065,"MCLEOD, George William",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,3213,f,2
24,1958-03-31,BC,31,OKANAGAN--REVELSTOKE,13068,"CRYDERMAN, Hilda",Liberal,75,Liberal,Lib,t,2329,f,3
24,1958-03-31,BC,31,OKANAGAN--REVELSTOKE,13067,"DYCK, Jack",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1859,f,4
24,1958-03-31,BC,31,OKANAGAN--REVELSTOKE,13066,"MOWERS, Alexander W.",Labour Progressive Party,31,Communist Party,Com,f,205,f,5
24,1958-03-31,BC,32,SKEENA,13069,"HOWARD, Frank",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,6647,f,1
24,1958-03-31,BC,32,SKEENA,13071,"VANCE, Allan D.",Progressive Conservative,124,Progressive Conservative Party,PC,t,5028,f,2
24,1958-03-31,BC,32,SKEENA,13070,"KENNEY, Edward T.",Liberal,75,Liberal,Lib,t,4148,f,3
24,1958-03-31,BC,32,SKEENA,13072,"RAPSKE, Rudolph",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,876,f,4
24,1958-03-31,BC,33,VANCOUVER CENTRE,13073,"JUNG, Douglas",Progressive Conservative,124,Progressive Conservative Party,PC,t,14044,f,1
24,1958-03-31,BC,33,VANCOUVER CENTRE,13074,"WARD, Lyon",Liberal,75,Liberal,Lib,t,3927,f,2
24,1958-03-31,BC,33,VANCOUVER CENTRE,13075,"JUDGE, Alan",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,3183,f,3
24,1958-03-31,BC,33,VANCOUVER CENTRE,13076,"WHITE, Cyril",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1059,f,4
24,1958-03-31,BC,33,VANCOUVER CENTRE,13077,"RUSH, Maurice",Labour Progressive Party,31,Communist Party,Com,f,650,f,5
24,1958-03-31,BC,34,VANCOUVER EAST,13078,"WINCH, Harold Edward",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,11486,f,1
24,1958-03-31,BC,34,VANCOUVER EAST,13080,"MULLINS, Norman",Progressive Conservative,124,Progressive Conservative Party,PC,t,8654,f,2
24,1958-03-31,BC,34,VANCOUVER EAST,13081,"SHARP, Alexander Charles",Liberal,75,Liberal,Lib,t,2175,f,3
24,1958-03-31,BC,34,VANCOUVER EAST,13079,"MCCANN, Michael John",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1338,f,4
24,1958-03-31,BC,35,VANCOUVER KINGSWAY,13082,"BROWNE, John Ferguson",Progressive Conservative,124,Progressive Conservative Party,PC,t,11928,f,1
24,1958-03-31,BC,35,VANCOUVER KINGSWAY,13085,"MACDONALD, Alex B.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,11724,f,2
24,1958-03-31,BC,35,VANCOUVER KINGSWAY,13083,"KING, Everet",Liberal,75,Liberal,Lib,t,2631,f,3
24,1958-03-31,BC,35,VANCOUVER KINGSWAY,13084,"FROESE, Gus",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1642,f,4
24,1958-03-31,BC,36,VANCOUVER QUADRA,13086,"GREEN, Howard Charles",Progressive Conservative,124,Progressive Conservative Party,PC,t,24802,f,1
24,1958-03-31,BC,36,VANCOUVER QUADRA,13087,"BOYES, Francis Cecil",Liberal,75,Liberal,Lib,t,5713,f,2
24,1958-03-31,BC,36,VANCOUVER QUADRA,13088,"PIERCE, Bill",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,3496,f,3
24,1958-03-31,BC,36,VANCOUVER QUADRA,13089,"HALOM, Stephen",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1062,f,4
24,1958-03-31,BC,37,VANCOUVER SOUTH,13090,"BROOME, Ernest J.",Progressive Conservative,124,Progressive Conservative Party,PC,t,22292,f,1
24,1958-03-31,BC,37,VANCOUVER SOUTH,13093,"PHILPOTT, Elmore",Liberal,75,Liberal,Lib,t,6528,f,2
24,1958-03-31,BC,37,VANCOUVER SOUTH,13091,"GREER, Cliff",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,5717,f,3
24,1958-03-31,BC,37,VANCOUVER SOUTH,13094,"BEYERSTEIN, Hilliard H.W.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1914,f,4
24,1958-03-31,BC,37,VANCOUVER SOUTH,13092,"MCEWEN, Thomas A.",Labour Progressive Party,31,Communist Party,Com,f,422,f,5
24,1958-03-31,BC,38,VANCOUVER--BURRARD,13095,"TAYLOR, John",Progressive Conservative,124,Progressive Conservative Party,PC,t,18001,f,1
24,1958-03-31,BC,38,VANCOUVER--BURRARD,13096,"LEWIS, Frank George Perrin",Liberal,75,Liberal,Lib,t,5154,f,2
24,1958-03-31,BC,38,VANCOUVER--BURRARD,13097,"FORSTER, Victor Wadham",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,5121,f,3
24,1958-03-31,BC,38,VANCOUVER--BURRARD,13098,"ROSE, William",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1459,f,4
24,1958-03-31,BC,39,VICTORIA,13099,"MCPHILLIPS, Albert De Burgo",Progressive Conservative,124,Progressive Conservative Party,PC,t,24945,f,1
24,1958-03-31,BC,39,VICTORIA,13101,"ELLIS, William Geoffrey",Liberal,75,Liberal,Lib,t,8706,f,2
24,1958-03-31,BC,39,VICTORIA,13100,"WILLIAMS, Victor W.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,4560,f,3
24,1958-03-31,BC,39,VICTORIA,13102,"MCEWEN, Elmer D.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,2637,f,4
24,1958-03-31,MB,40,BRANDON--SOURIS,13103,"DINSDALE, Walter Gilbert",Progressive Conservative,124,Progressive Conservative Party,PC,t,22185,f,1
24,1958-03-31,MB,40,BRANDON--SOURIS,13106,"WILLIAMS, Kendric Hambly",Liberal,75,Liberal,Lib,t,5303,f,2
24,1958-03-31,MB,40,BRANDON--SOURIS,13105,"FRIES, Hans",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1552,f,3
24,1958-03-31,MB,40,BRANDON--SOURIS,13104,"JONES, Walter Robert",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,946,f,4
24,1958-03-31,MB,41,CHURCHILL,13107,"SIMPSON, Robert",Progressive Conservative,124,Progressive Conservative Party,PC,t,11506,f,1
24,1958-03-31,MB,41,CHURCHILL,13108,"FERG, Lorne Paterson",Liberal,75,Liberal,Lib,t,4159,f,2
24,1958-03-31,MB,41,CHURCHILL,13109,"FREEDMAN, Jack",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,2118,f,3
24,1958-03-31,MB,42,DAUPHIN,13110,"FORBES, R. Elmer",Progressive Conservative,124,Progressive Conservative Party,PC,t,8674,f,1
24,1958-03-31,MB,42,DAUPHIN,13112,"ZAPLITNY, Fred S.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,6023,f,2
24,1958-03-31,MB,42,DAUPHIN,13111,"WARNOCK, A. Thomas",Liberal,75,Liberal,Lib,t,3981,f,3
24,1958-03-31,MB,43,LISGAR,13113,"MUIR, George",Progressive Conservative,124,Progressive Conservative Party,PC,t,13072,f,1
24,1958-03-31,MB,43,LISGAR,13114,"HARTWELL, Kenneth",Liberal,75,Liberal,Lib,t,4546,f,2
24,1958-03-31,MB,43,LISGAR,13115,"DARLING, Wilfred",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,1445,f,3
24,1958-03-31,MB,43,LISGAR,13116,"HAMILTON, Joseph Albert",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,520,f,4
24,1958-03-31,MB,44,MARQUETTE,13117,"MANDZIUK, Nicholas",Progressive Conservative,124,Progressive Conservative Party,PC,t,14748,f,1
24,1958-03-31,MB,44,MARQUETTE,13120,"KINNEY, David Arthur",Liberal,75,Liberal,Lib,t,5598,f,2
24,1958-03-31,MB,44,MARQUETTE,13118,"SOTAS, Michael J.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1572,f,3
24,1958-03-31,MB,44,MARQUETTE,13119,"NEVIN, William",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,993,f,4
24,1958-03-31,MB,45,PORTAGE--NEEPAWA,13121,"FAIRFIELD, George C.",Progressive Conservative,124,Progressive Conservative Party,PC,t,15304,f,1
24,1958-03-31,MB,45,PORTAGE--NEEPAWA,13122,"HENDERSON, Harold Lloyd",Liberal,75,Liberal,Lib,t,6434,f,2
24,1958-03-31,MB,45,PORTAGE--NEEPAWA,13123,"COULTHARD, Sidney",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1598,f,3
