election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
33,1984-09-04,AB,8,CROWFOOT,23077,"MALONE, Arnold",Progressive Conservative,124,Progressive Conservative Party,PC,t,26291,f,1
33,1984-09-04,AB,8,CROWFOOT,23078,"CREASY, L. Gladys",New Democratic Party,100,New Democratic Party,NDP,t,3153,f,2
33,1984-09-04,AB,8,CROWFOOT,23079,"MACNAUGHTON, Vange",Liberal,75,Liberal,Lib,t,2483,f,3
33,1984-09-04,AB,8,CROWFOOT,23080,"DOMANSKI, Joe",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,1559,f,4
33,1984-09-04,AB,8,CROWFOOT,23081,"ROBINSON, Arthur E.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,294,f,5
33,1984-09-04,AB,9,EDMONTON EAST,23082,"LESICK, Bill",Progressive Conservative,124,Progressive Conservative Party,PC,t,16119,f,1
33,1984-09-04,AB,9,EDMONTON EAST,23083,"STANLEY--VENNE, Muriel",New Democratic Party,100,New Democratic Party,NDP,t,7668,f,2
33,1984-09-04,AB,9,EDMONTON EAST,23084,"IAFOLLA, Al",Liberal,75,Liberal,Lib,t,6002,f,3
33,1984-09-04,AB,9,EDMONTON EAST,23085,"YURKO, Bill",Independent,52,Independent,Ind,f,2857,f,4
33,1984-09-04,AB,9,EDMONTON EAST,23086,"MAJOR, Clifford",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,241,f,5
33,1984-09-04,AB,9,EDMONTON EAST,23087,"SILVESTER, Reg",Green Party of Canada,50,Green Party,Grn,t,233,f,6
33,1984-09-04,AB,9,EDMONTON EAST,23088,"WALLIS, David",Communist Party of Canada,31,Communist Party,Com,f,128,f,7
33,1984-09-04,AB,10,EDMONTON NORTH,23089,"PAPROSKI, Steve",Progressive Conservative,124,Progressive Conservative Party,PC,t,29074,f,1
33,1984-09-04,AB,10,EDMONTON NORTH,23090,"STEVENSON, Garth",New Democratic Party,100,New Democratic Party,NDP,t,12305,f,2
33,1984-09-04,AB,10,EDMONTON NORTH,23091,"STEWART, Dave",Liberal,75,Liberal,Lib,t,8311,f,3
33,1984-09-04,AB,10,EDMONTON NORTH,23092,"DRAGINDA, Dave",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,520,f,4
33,1984-09-04,AB,10,EDMONTON NORTH,23093,"CERMINARA, Frank",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,345,f,5
33,1984-09-04,AB,10,EDMONTON NORTH,23094,"Rankin, Naomi",Communist Party of Canada,31,Communist Party,Com,f,194,f,6
33,1984-09-04,AB,11,EDMONTON SOUTH,23095,"Edwards, Jim",Progressive Conservative,124,Progressive Conservative Party,PC,t,32510,f,1
33,1984-09-04,AB,11,EDMONTON SOUTH,23096,"MIAZGA, Joanna L.H.",New Democratic Party,100,New Democratic Party,NDP,t,9407,f,2
33,1984-09-04,AB,11,EDMONTON SOUTH,23097,"MUNRO, Ken",Liberal,75,Liberal,Lib,t,8259,f,3
33,1984-09-04,AB,11,EDMONTON SOUTH,23098,"GUIDERA, Erika",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,579,f,4
33,1984-09-04,AB,11,EDMONTON SOUTH,23099,"HUBER, David W.",Parti Rhinocéros,138,Rhinoceros Party,Rhino,f,536,f,5
33,1984-09-04,AB,11,EDMONTON SOUTH,23100,"GARFINKLE, Harry",Green Party of Canada,50,Green Party,Grn,t,503,f,6
33,1984-09-04,AB,11,EDMONTON SOUTH,23101,"MUELLER, Reinhard G.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,252,f,7
33,1984-09-04,AB,12,EDMONTON WEST,23102,"DORIN, Murray",Progressive Conservative,124,Progressive Conservative Party,PC,t,25764,f,1
33,1984-09-04,AB,12,EDMONTON WEST,23103,"MACDONALD, Mike",Liberal,75,Liberal,Lib,t,9673,f,2
33,1984-09-04,AB,12,EDMONTON WEST,23104,"MOROZ, Michael",New Democratic Party,100,New Democratic Party,NDP,t,7339,f,3
33,1984-09-04,AB,12,EDMONTON WEST,23105,"RICHARDSON, Kenneth",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,697,f,4
33,1984-09-04,AB,12,EDMONTON WEST,23106,"YANDA, Chris",Green Party of Canada,50,Green Party,Grn,t,326,f,5
33,1984-09-04,AB,13,EDMONTON--STRATHCONA,23107,"KILGOUR, David",Progressive Conservative,124,Progressive Conservative Party,PC,t,33712,f,1
33,1984-09-04,AB,13,EDMONTON--STRATHCONA,23108,"BURGHARDT, Doris S.",New Democratic Party,100,New Democratic Party,NDP,t,11095,f,2
33,1984-09-04,AB,13,EDMONTON--STRATHCONA,23109,"DOUGLAS--TUBB, Sandra",Liberal,75,Liberal,Lib,t,8500,f,3
33,1984-09-04,AB,13,EDMONTON--STRATHCONA,23110,"CASS, Lorne",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,749,f,4
33,1984-09-04,AB,13,EDMONTON--STRATHCONA,23111,"MULVEY, Russell John",Green Party of Canada,50,Green Party,Grn,t,466,f,5
33,1984-09-04,AB,13,EDMONTON--STRATHCONA,23112,"UTZ, Norman",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,218,f,6
33,1984-09-04,AB,13,EDMONTON--STRATHCONA,23113,"MCGRATH, Anne",Communist Party of Canada,31,Communist Party,Com,f,137,f,7
33,1984-09-04,AB,14,LETHBRIDGE--FOOTHILLS,23114,"THACKER, Blaine",Progressive Conservative,124,Progressive Conservative Party,PC,t,31316,f,1
33,1984-09-04,AB,14,LETHBRIDGE--FOOTHILLS,23115,"CREDICO, Connie",New Democratic Party,100,New Democratic Party,NDP,t,6822,f,2
33,1984-09-04,AB,14,LETHBRIDGE--FOOTHILLS,23116,"WARD, Shaun",Liberal,75,Liberal,Lib,t,5315,f,3
33,1984-09-04,AB,14,LETHBRIDGE--FOOTHILLS,23117,"PINCHAK, Steven V.",No affiliation to a recognised party,52,Independent,Ind,f,2145,f,4
33,1984-09-04,AB,14,LETHBRIDGE--FOOTHILLS,23118,"START, Rod W.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,456,f,5
33,1984-09-04,AB,14,LETHBRIDGE--FOOTHILLS,23119,"BARANOSKY, Cyril",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,426,f,6
33,1984-09-04,AB,15,MEDICINE HAT,23120,"PORTER, Bob",Progressive Conservative,124,Progressive Conservative Party,PC,t,33978,f,1
33,1984-09-04,AB,15,MEDICINE HAT,23121,"REGEHR, Wally",New Democratic Party,100,New Democratic Party,NDP,t,4652,f,2
33,1984-09-04,AB,15,MEDICINE HAT,23122,"HANSEN, Peter",Liberal,75,Liberal,Lib,t,4025,f,3
33,1984-09-04,AB,15,MEDICINE HAT,23123,"MCARTHUR, Peter",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,1427,f,4
33,1984-09-04,AB,15,MEDICINE HAT,23124,"HOPKINS, Jack",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,772,f,5
33,1984-09-04,AB,16,PEACE RIVER,23125,"COOPER, Albert",Progressive Conservative,124,Progressive Conservative Party,PC,t,25648,f,1
33,1984-09-04,AB,16,PEACE RIVER,23126,"DEIMENT, Elroy",New Democratic Party,100,New Democratic Party,NDP,t,6333,f,2
33,1984-09-04,AB,16,PEACE RIVER,23127,"MARCEAU, Richard",Liberal,75,Liberal,Lib,t,5419,f,3
33,1984-09-04,AB,16,PEACE RIVER,23128,"KRAUSE, Ted",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,2877,f,4
33,1984-09-04,AB,16,PEACE RIVER,23129,"LORING, Marion",Green Party of Canada,50,Green Party,Grn,t,578,f,5
33,1984-09-04,AB,16,PEACE RIVER,23130,"SWEIGARD, Rob",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,354,f,6
33,1984-09-04,AB,17,PEMBINA,23131,"ELZINGA, Peter",Progressive Conservative,124,Progressive Conservative Party,PC,t,44026,f,1
33,1984-09-04,AB,17,PEMBINA,23132,"DARUDA, Greg",New Democratic Party,100,New Democratic Party,NDP,t,9792,f,2
33,1984-09-04,AB,17,PEMBINA,23133,"RUSSELL, Bob",Liberal,75,Liberal,Lib,t,7228,f,3
33,1984-09-04,AB,17,PEMBINA,23134,"HAUCH, Adam",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,1215,f,4
33,1984-09-04,AB,17,PEMBINA,23135,"ST. DENIS, Laurent A.",Communist Party of Canada,31,Communist Party,Com,f,127,f,5
33,1984-09-04,AB,18,RED DEER,23136,"TOWERS, Gordon",Progressive Conservative,124,Progressive Conservative Party,PC,t,41695,f,1
33,1984-09-04,AB,18,RED DEER,23137,"LACOMBE, Clarence",New Democratic Party,100,New Democratic Party,NDP,t,5201,f,2
33,1984-09-04,AB,18,RED DEER,23138,"MOFFAT, Dennis",Liberal,75,Liberal,Lib,t,5195,f,3
33,1984-09-04,AB,18,RED DEER,23139,"LANGRICK, Roger",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,2494,f,4
33,1984-09-04,AB,18,RED DEER,23140,"KEEGSTRA, Jim",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,691,f,5
33,1984-09-04,AB,19,VEGREVILLE,23141,"MAZANKOWSKI, Don",Progressive Conservative,124,Progressive Conservative Party,PC,t,32480,f,1
33,1984-09-04,AB,19,VEGREVILLE,23142,"OLEKSIUK, George",New Democratic Party,100,New Democratic Party,NDP,t,3793,f,2
33,1984-09-04,AB,19,VEGREVILLE,23143,"FORCIER, Evangéline",Liberal,75,Liberal,Lib,t,2775,f,3
33,1984-09-04,AB,19,VEGREVILLE,23144,"SCHLAMP, Lawrence",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,537,f,4
33,1984-09-04,AB,19,VEGREVILLE,23145,"KOSTIUK, Steve",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,372,f,5
33,1984-09-04,AB,19,VEGREVILLE,23146,"BRUSO, Bobby",Parti Rhinocéros,138,Rhinoceros Party,Rhino,f,347,f,6
33,1984-09-04,AB,19,VEGREVILLE,23147,"FIRTH, Tim",Communist Party of Canada,31,Communist Party,Com,f,194,f,7
33,1984-09-04,AB,20,WETASKIWIN,23148,"SCHELLENBERGER, Stan",Progressive Conservative,124,Progressive Conservative Party,PC,t,30128,f,1
33,1984-09-04,AB,20,WETASKIWIN,23149,"MJOLSNESS, Judy",New Democratic Party,100,New Democratic Party,NDP,t,5596,f,2
33,1984-09-04,AB,20,WETASKIWIN,23150,"BUFFALO, Mel Harrison",Liberal,75,Liberal,Lib,t,3231,f,3
33,1984-09-04,AB,20,WETASKIWIN,23151,"MATHESON, Bob",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,3063,f,4
33,1984-09-04,AB,20,WETASKIWIN,23152,"GREEN, Jim",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,456,f,5
33,1984-09-04,AB,21,YELLOWHEAD,23153,"CLARK, Joe",Progressive Conservative,124,Progressive Conservative Party,PC,t,37462,f,1
33,1984-09-04,AB,21,YELLOWHEAD,23154,"HARDY, Rick",New Democratic Party,100,New Democratic Party,NDP,t,6906,f,2
33,1984-09-04,AB,21,YELLOWHEAD,23155,"JOY, Louis H.",Liberal,75,Liberal,Lib,t,4097,f,3
33,1984-09-04,AB,21,YELLOWHEAD,23156,"SNOW, G.R.",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,829,f,4
33,1984-09-04,AB,21,YELLOWHEAD,23157,"BUSH, Douglas Alan",Parti Rhinocéros,138,Rhinoceros Party,Rhino,f,773,f,5
33,1984-09-04,AB,21,YELLOWHEAD,23158,"SWEIGARD, Audrey",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,553,f,6
33,1984-09-04,BC,22,BURNABY,23159,"Robinson, Svend J.",New Democratic Party,100,New Democratic Party,NDP,t,28318,f,1
33,1984-09-04,BC,22,BURNABY,23160,"Langas, Bill",Progressive Conservative,124,Progressive Conservative Party,PC,t,20697,f,2
33,1984-09-04,BC,22,BURNABY,23161,"Hillman, Mike",Liberal,75,Liberal,Lib,t,9612,f,3
33,1984-09-04,BC,22,BURNABY,23162,"Longley, Blair T.",Green Party of Canada,50,Green Party,Grn,t,364,f,4
33,1984-09-04,BC,23,CAPILANO,23163,"collins, Mary",Progressive Conservative,124,Progressive Conservative Party,PC,t,28616,f,1
33,1984-09-04,BC,23,CAPILANO,23168,"Brousson, David",Liberal,75,Liberal,Lib,t,13575,f,2
33,1984-09-04,BC,23,CAPILANO,23164,"Whaley, Larry",New Democratic Party,100,New Democratic Party,NDP,t,6310,f,3
33,1984-09-04,BC,23,CAPILANO,23165,"Thomas, Wally",Green Party of Canada,50,Green Party,Grn,t,747,f,4
33,1984-09-04,BC,23,CAPILANO,23166,"Wall, Barrie",Independent,52,Independent,Ind,f,653,f,5
33,1984-09-04,BC,23,CAPILANO,23167,"Schaller, Richard the Troll",Parti Rhinocéros,138,Rhinoceros Party,Rhino,f,603,f,6
33,1984-09-04,BC,23,CAPILANO,23169,"Tomlinson, Bill",Libertarian Party of Canada,81,Libertarian Party,Liber,f,190,f,7
33,1984-09-04,BC,24,CARIBOO--CHILCOTIN,23170,"Greenaway, Lorne",Progressive Conservative,124,Progressive Conservative Party,PC,t,20553,f,1
33,1984-09-04,BC,24,CARIBOO--CHILCOTIN,23171,"Slater, Christine",New Democratic Party,100,New Democratic Party,NDP,t,11544,f,2
33,1984-09-04,BC,24,CARIBOO--CHILCOTIN,23172,"Angus, Mark",Liberal,75,Liberal,Lib,t,4881,f,3
33,1984-09-04,BC,24,CARIBOO--CHILCOTIN,23173,"Enquist, Lisa",Green Party of Canada,50,Green Party,Grn,t,392,f,4
33,1984-09-04,BC,24,CARIBOO--CHILCOTIN,23174,"Janzen, George H.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,335,f,5
33,1984-09-04,BC,25,COMOX--POWELL RIVER,23175,"SKELLY, Raymond",New Democratic Party,100,New Democratic Party,NDP,t,27288,f,1
33,1984-09-04,BC,25,COMOX--POWELL RIVER,23176,"Hicks, Mike",Progressive Conservative,124,Progressive Conservative Party,PC,t,26566,f,2
33,1984-09-04,BC,25,COMOX--POWELL RIVER,23177,"Nesbitt, Wayne",Liberal,75,Liberal,Lib,t,5790,f,3
33,1984-09-04,BC,25,COMOX--POWELL RIVER,23178,"White, Wayne D.",Green Party of Canada,50,Green Party,Grn,t,505,f,4
33,1984-09-04,BC,25,COMOX--POWELL RIVER,23179,"Griffiths, Allan W.",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,452,f,5
33,1984-09-04,BC,25,COMOX--POWELL RIVER,23180,"Higgin, Rob",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,357,f,6
33,1984-09-04,BC,25,COMOX--POWELL RIVER,23181,"Pederson, Sy",Communist Party of Canada,31,Communist Party,Com,f,215,f,7
33,1984-09-04,BC,26,COWICHAN--MALAHAT--THE ISLANDS,23182,"Manly, Jim",New Democratic Party,100,New Democratic Party,NDP,t,24555,f,1
33,1984-09-04,BC,26,COWICHAN--MALAHAT--THE ISLANDS,23184,"Taylor, Don L.",Progressive Conservative,124,Progressive Conservative Party,PC,t,22964,f,2
33,1984-09-04,BC,26,COWICHAN--MALAHAT--THE ISLANDS,23185,"Coleman, Michael G.",Liberal,75,Liberal,Lib,t,5899,f,3
33,1984-09-04,BC,26,COWICHAN--MALAHAT--THE ISLANDS,23186,"Armstrong, Lindsay",Green Party of Canada,50,Green Party,Grn,t,387,f,4
33,1984-09-04,BC,26,COWICHAN--MALAHAT--THE ISLANDS,23187,"Taylor, James",Libertarian Party of Canada,81,Libertarian Party,Liber,f,313,f,5
33,1984-09-04,BC,26,COWICHAN--MALAHAT--THE ISLANDS,23183,"Snell, R.L.",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,257,f,6
33,1984-09-04,BC,26,COWICHAN--MALAHAT--THE ISLANDS,23188,"Currie, John",Independent,52,Independent,Ind,f,62,f,7
33,1984-09-04,BC,26,COWICHAN--MALAHAT--THE ISLANDS,23189,"Jackson, Ronald W.",Independent,52,Independent,Ind,f,61,f,8
33,1984-09-04,BC,27,ESQUIMALT--SAANICH,23190,"Crofton, Patrick",Progressive Conservative,124,Progressive Conservative Party,PC,t,31766,f,1
33,1984-09-04,BC,27,ESQUIMALT--SAANICH,23197,"Cameron, Bob",New Democratic Party,100,New Democratic Party,NDP,t,23094,f,2
33,1984-09-04,BC,27,ESQUIMALT--SAANICH,23191,"Kristianson, Gerry",Liberal,75,Liberal,Lib,t,9516,f,3
33,1984-09-04,BC,27,ESQUIMALT--SAANICH,23192,"Montgomery, Peter",Green Party of Canada,50,Green Party,Grn,t,547,f,4
33,1984-09-04,BC,27,ESQUIMALT--SAANICH,23193,"Baker, Robert C.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,306,f,5
33,1984-09-04,BC,27,ESQUIMALT--SAANICH,23194,"Paterson, Pat",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,304,f,6
33,1984-09-04,BC,27,ESQUIMALT--SAANICH,23195,"Nilsen, Kjell",Libertarian Party of Canada,81,Libertarian Party,Liber,f,163,f,7
33,1984-09-04,BC,27,ESQUIMALT--SAANICH,23196,"Knott, Ernie",Communist Party of Canada,31,Communist Party,Com,f,94,f,8
33,1984-09-04,BC,28,FRASER VALLEY EAST,23198,"Belsher, Ross",Progressive Conservative,124,Progressive Conservative Party,PC,t,32073,f,1
33,1984-09-04,BC,28,FRASER VALLEY EAST,23200,"Menzies, David C.",New Democratic Party,100,New Democratic Party,NDP,t,12779,f,2
33,1984-09-04,BC,28,FRASER VALLEY EAST,23199,"Vollebregt, John H.",Liberal,75,Liberal,Lib,t,7942,f,3
33,1984-09-04,BC,28,FRASER VALLEY EAST,23201,"Marsden, J. Wayne",Libertarian Party of Canada,81,Libertarian Party,Liber,f,735,f,4
33,1984-09-04,BC,29,FRASER VALLEY WEST,23202,"Wenman, Robert Lloyd",Progressive Conservative,124,Progressive Conservative Party,PC,t,35984,f,1
33,1984-09-04,BC,29,FRASER VALLEY WEST,23203,"Leclair, Joe",New Democratic Party,100,New Democratic Party,NDP,t,19878,f,2
33,1984-09-04,BC,29,FRASER VALLEY WEST,23204,"McKinnon, Don",Liberal,75,Liberal,Lib,t,8349,f,3
33,1984-09-04,BC,29,FRASER VALLEY WEST,23205,"Slick, Earl",Parti Rhinocéros,138,Rhinoceros Party,Rhino,f,474,f,4
33,1984-09-04,BC,29,FRASER VALLEY WEST,23206,"MacDonald, Martin",Libertarian Party of Canada,81,Libertarian Party,Liber,f,420,f,5
33,1984-09-04,BC,29,FRASER VALLEY WEST,23209,"Hurd, Allan",Green Party of Canada,50,Green Party,Grn,t,277,f,6
33,1984-09-04,BC,29,FRASER VALLEY WEST,23207,"Smith, Lenard M.",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,180,f,7
33,1984-09-04,BC,29,FRASER VALLEY WEST,23208,"Swann, Viola M.",Communist Party of Canada,31,Communist Party,Com,f,103,f,8
33,1984-09-04,BC,29,FRASER VALLEY WEST,23210,"Knight, Donald I.",No affiliation to a recognised party,52,Independent,Ind,f,94,f,9
33,1984-09-04,BC,30,KAMLOOPS--SHUSWAP,23211,"Riis, Nelson A.",New Democratic Party,100,New Democratic Party,NDP,t,30512,f,1
33,1984-09-04,BC,30,KAMLOOPS--SHUSWAP,23212,"Latta, Robert Michael",Progressive Conservative,124,Progressive Conservative Party,PC,t,20500,f,2
33,1984-09-04,BC,30,KAMLOOPS--SHUSWAP,23213,"Wallace, Patricia Anne",Liberal,75,Liberal,Lib,t,4675,f,3
33,1984-09-04,BC,30,KAMLOOPS--SHUSWAP,23214,"Purych, A. Dean",Parti Rhinocéros,138,Rhinoceros Party,Rhino,f,353,f,4
33,1984-09-04,BC,30,KAMLOOPS--SHUSWAP,23215,"Harris, Connie",Green Party of Canada,50,Green Party,Grn,t,216,f,5
33,1984-09-04,BC,30,KAMLOOPS--SHUSWAP,23216,"Houghton, E. Neville",Confederation of Regions Western Party,36,Confederation of Regions Western Party,RegionsW,f,102,f,6
33,1984-09-04,BC,30,KAMLOOPS--SHUSWAP,23217,"Mikulin, Leon",Independent,52,Independent,Ind,f,65,f,7
33,1984-09-04,BC,31,KOOTENAY EAST--REVELSTOKE,23218,"GRAHAM, Stan",Progressive Conservative,124,Progressive Conservative Party,PC,t,18129,f,1
33,1984-09-04,BC,31,KOOTENAY EAST--REVELSTOKE,23219,"PARKER, Sid",New Democratic Party,100,New Democratic Party,NDP,t,15908,f,2
33,1984-09-04,BC,31,KOOTENAY EAST--REVELSTOKE,23220,"FONGER, Richard",Liberal,75,Liberal,Lib,t,4477,f,3
33,1984-09-04,BC,31,KOOTENAY EAST--REVELSTOKE,23221,"GILDEA, David R.",Independent,52,Independent,Ind,f,479,f,4
33,1984-09-04,BC,32,KOOTENAY WEST,23222,"Brisco, Bob",Progressive Conservative,124,Progressive Conservative Party,PC,t,15804,f,1
33,1984-09-04,BC,32,KOOTENAY WEST,23223,"KRISTIANSEN, Lyle",New Democratic Party,100,New Democratic Party,NDP,t,15060,f,2
33,1984-09-04,BC,32,KOOTENAY WEST,23224,"TURNBULL, Jean",Liberal,75,Liberal,Lib,t,2460,f,3
33,1984-09-04,BC,33,MISSION--PORT MOODY,23225,"ST. GERMAIN, Gerry",Progressive Conservative,124,Progressive Conservative Party,PC,t,30678,f,1
