election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
10,1904-11-03,BC,1,COMOX--ATLIN,3684,"SLOAN, W.",Liberal,75,Liberal,Lib,t,,t,1
10,1904-11-03,BC,2,KOOTENAY,3685,"GALLIHER, William A.",Liberal,75,Liberal,Lib,t,2551,f,1
10,1904-11-03,BC,2,KOOTENAY,3687,"MACKINTOSH, Chas.H.",Conservative,37,Conservative,Con,t,1784,f,2
10,1904-11-03,BC,2,KOOTENAY,3686,"BAKER, James A.",Unknown,166,Unknown,Unknown,f,622,f,3
10,1904-11-03,BC,3,NANAIMO,3688,"SMITH, Ralph",Liberal,75,Liberal,Lib,t,1392,f,1
10,1904-11-03,BC,3,NANAIMO,3689,"WOLLEY,",Conservative,37,Conservative,Con,t,1105,f,2
10,1904-11-03,BC,3,NANAIMO,3690,"FENTON,",Socialist,148,Socialist,Social,f,717,f,3
10,1904-11-03,BC,4,NEW WESTMINSTER,3691,"KENNEDY, James Buckham",Liberal,75,Liberal,Lib,t,1866,f,1
10,1904-11-03,BC,4,NEW WESTMINSTER,3692,"TAYLOR, James Davis",Conservative,37,Conservative,Con,t,1762,f,2
10,1904-11-03,BC,5,VANCOUVER CITY,3693,"MACPHERSON, R.G.",Liberal,75,Liberal,Lib,t,2938,f,1
10,1904-11-03,BC,5,VANCOUVER CITY,3695,"ELLIS, R.B.",Conservative,37,Conservative,Con,t,2080,f,2
10,1904-11-03,BC,5,VANCOUVER CITY,3696,"MORTIMER, J.T.",Socialist,148,Socialist,Social,f,741,f,3
10,1904-11-03,BC,5,VANCOUVER CITY,3694,"MCGEER, J.",Unknown,166,Unknown,Unknown,f,50,f,4
10,1904-11-03,BC,6,VICTORIA CITY,3697,"RILEY, Geo.",Liberal,75,Liberal,Lib,t,1692,f,1
10,1904-11-03,BC,6,VICTORIA CITY,3699,"PRIOR, Edward G.",Conservative,37,Conservative,Con,t,1192,f,2
10,1904-11-03,BC,6,VICTORIA CITY,3698,"WATTERS, James C.",Socialist,148,Socialist,Social,f,336,f,3
10,1904-11-03,BC,7,YALE--CARIBOO,3700,"ROSS, Duncan",Liberal,75,Liberal,Lib,t,2019,f,1
10,1904-11-03,BC,7,YALE--CARIBOO,3702,"BURRELL, Martin",Conservative,37,Conservative,Con,t,1858,f,2
10,1904-11-03,BC,7,YALE--CARIBOO,3701,"MILLS, Ernest",Unknown,166,Unknown,Unknown,f,479,f,3
10,1904-11-03,MB,8,BRANDON,3703,"SIFTON, Clifford",Liberal,75,Liberal,Lib,t,3625,f,1
10,1904-11-03,MB,8,BRANDON,3704,"RICHARDSON, R.L.",Independent,52,Independent,Ind,f,2804,f,2
10,1904-11-03,MB,9,DAUPHIN,3705,"BURROWS, Theodore Arthur",Liberal,75,Liberal,Lib,t,,t,1
10,1904-11-03,MB,10,LISGAR,3706,"GREENWAY, Thomas",Liberal,75,Liberal,Lib,t,1657,f,1
10,1904-11-03,MB,10,LISGAR,3707,"SHARPE, W.H.",Conservative,37,Conservative,Con,t,1477,f,2
10,1904-11-03,MB,11,MACDONALD,3708,"STAPLES, William D.",Conservative,37,Conservative,Con,t,2737,f,1
10,1904-11-03,MB,11,MACDONALD,3709,"RIDDELL, Jas.",Liberal,75,Liberal,Lib,t,2147,f,2
10,1904-11-03,MB,12,MARQUETTE,3710,"ROCHE, W.J.",Conservative,37,Conservative,Con,t,2594,f,1
10,1904-11-03,MB,12,MARQUETTE,3711,"HEAD, Sampson Leslie",Liberal,75,Liberal,Lib,t,2521,f,2
10,1904-11-03,MB,13,PORTAGE LA PRAIRIE,3712,"CRAWFORD, John",Liberal,75,Liberal,Lib,t,3048,f,1
10,1904-11-03,MB,13,PORTAGE LA PRAIRIE,3713,"BOYD, Nathaniel",Conservative,37,Conservative,Con,t,2663,f,2
10,1904-11-03,MB,14,PROVENCHER,3714,"CYR, Joseph-Ernest",Liberal,75,Liberal,Lib,t,1896,f,1
10,1904-11-03,MB,14,PROVENCHER,3715,"LARIVIÈRE, Alphonse A.C.",Conservative,37,Conservative,Con,t,1886,f,2
10,1904-11-03,MB,15,SELKIRK,3716,"JACKSON, S.J.",Liberal,75,Liberal,Lib,t,2104,f,1
10,1904-11-03,MB,15,SELKIRK,3717,"COLEMAN, W.W.",Conservative,37,Conservative,Con,t,1607,f,2
10,1904-11-03,MB,16,SOURIS,3718,"SCHAFFNER, F.L.",Conservative,37,Conservative,Con,t,3123,f,1
10,1904-11-03,MB,16,SOURIS,3719,"PATERSON, George",Liberal,75,Liberal,Lib,t,2603,f,2
10,1904-11-03,MB,17,WINNIPEG,3720,"BOLE, D.W.",Liberal,75,Liberal,Lib,t,4308,f,1
10,1904-11-03,MB,17,WINNIPEG,3722,"EVANS, W.S.",Conservative,37,Conservative,Con,t,4032,f,2
10,1904-11-03,MB,17,WINNIPEG,3721,"PUTTEE, Arthur W.",Labour,65,Labour,Labour,f,1290,f,3
10,1904-11-03,NB,18,CARLETON,3723,"CARVELL, Frank Broadstreet",Liberal,75,Liberal,Lib,t,2662,f,1
10,1904-11-03,NB,18,CARLETON,3724,"HALE, Frederick Harding",Liberal-Conservative,124,Progressive Conservative Party,PC,t,2388,f,2
10,1904-11-03,NB,19,CHARLOTTE,3725,"GANONG, Gilbert White",Liberal-Conservative,124,Progressive Conservative Party,PC,t,2574,f,1
10,1904-11-03,NB,19,CHARLOTTE,3726,"GILLMOR, Daniel",Liberal,75,Liberal,Lib,t,2320,f,2
10,1904-11-03,NB,20,CITY AND COUNTY OF ST. JOHN,3727,"STOCKTON, Alfred A.",Conservative,37,Conservative,Con,t,5601,f,1
10,1904-11-03,NB,20,CITY AND COUNTY OF ST. JOHN,3728,"MCKEOWN, Harrison A.",Liberal,75,Liberal,Lib,t,4964,f,2
10,1904-11-03,NB,21,CITY OF ST. JOHN,3729,"DANIEL, John W.",Conservative,37,Conservative,Con,t,4881,f,1
10,1904-11-03,NB,21,CITY OF ST. JOHN,3730,"O'BRIEN, Richard",Liberal,75,Liberal,Lib,t,3670,f,2
10,1904-11-03,NB,22,GLOUCESTER,3731,"TURGEON, Onésiphore",Liberal,75,Liberal,Lib,t,2705,f,1
10,1904-11-03,NB,22,GLOUCESTER,3732,"BLANCHARD, Théotime",Conservative,37,Conservative,Con,t,1539,f,2
10,1904-11-03,NB,23,KENT,3733,"LEBLANC, O.J.",Liberal,75,Liberal,Lib,t,2078,f,1
10,1904-11-03,NB,23,KENT,3734,"MCINERNEY, G.V.",Conservative,37,Conservative,Con,t,1979,f,2
10,1904-11-03,NB,23,KENT,3735,"HÉRBERT, Pascal",Independent Liberal,58,Independent Liberal,IndLib,f,138,f,3
10,1904-11-03,NB,24,KING'S AND ALBERT,3736,"FOWLER, George W.",Conservative,37,Conservative,Con,t,3653,f,1
10,1904-11-03,NB,24,KING'S AND ALBERT,3737,"WHITE, Albert S.",Liberal,75,Liberal,Lib,t,3294,f,2
10,1904-11-03,NB,25,NORTHUMBERLAND,3738,"LOGGIE, William Stewart",Liberal,75,Liberal,Lib,t,2589,f,1
10,1904-11-03,NB,25,NORTHUMBERLAND,3739,"ROBINSON, James",Conservative,37,Conservative,Con,t,2304,f,2
10,1904-11-03,NB,26,RESTIGOUCHE,3740,"REID, James",Liberal,75,Liberal,Lib,t,1274,f,1
10,1904-11-03,NB,26,RESTIGOUCHE,3741,"MOTT, Wm. Albert",Conservative,37,Conservative,Con,t,836,f,2
10,1904-11-03,NB,27,SUNBURY--QUEEN'S,3742,"WILMOT, Robert D.",Conservative,37,Conservative,Con,t,1917,f,1
