election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
8,1896-06-23,NS,37,HALIFAX-2,2859,"KEEFE, M.E.",Liberal,75,Liberal,Lib,t,5472,f,2
8,1896-06-23,NS,38,HANTS,2861,"HALEY, Allen",Liberal,75,Liberal,Lib,t,1838,f,1
8,1896-06-23,NS,38,HANTS,2862,"PUTNAM, Alfred",Conservative,37,Conservative,Con,t,1803,f,2
8,1896-06-23,NS,39,INVERNESS,2863,"MCLENNAN, Angus",Liberal,75,Liberal,Lib,t,1676,f,1
8,1896-06-23,NS,39,INVERNESS,2865,"CAMERON, Hugh",Conservative,37,Conservative,Con,t,1532,f,2
8,1896-06-23,NS,39,INVERNESS,2864,"MCKEW, John",Independent,52,Independent,Ind,f,737,f,3
8,1896-06-23,NS,40,KINGS,2866,"BORDEN, F.W.",Liberal,75,Liberal,Lib,t,2252,f,1
8,1896-06-23,NS,40,KINGS,2867,"BILL, W.C.",Conservative,37,Conservative,Con,t,1781,f,2
8,1896-06-23,NS,41,LUNENBURG,2868,"KAULBACH, Chs. E.",Conservative,37,Conservative,Con,t,2403,f,1
8,1896-06-23,NS,41,LUNENBURG,2869,"SPERRY, John D.",Liberal,75,Liberal,Lib,t,2318,f,2
8,1896-06-23,NS,42,PICTOU-1,2870,"BELL, Adam C.",Conservative,37,Conservative,Con,t,3503,f,1
8,1896-06-23,NS,42,PICTOU-1,2871,"CARMICHAEL, J.W.",Liberal,75,Liberal,Lib,t,3337,f,2
8,1896-06-23,NS,43,PICTOU-2,2873,"TUPPER, Hon. Sir Chs. H.",Conservative,37,Conservative,Con,t,3577,f,1
8,1896-06-23,NS,43,PICTOU-2,2872,"MCDONALD, E.M.",Liberal,75,Liberal,Lib,t,3349,f,2
8,1896-06-23,NS,44,RICHMOND,2874,"GILLIES, J.A.",Conservative,37,Conservative,Con,t,1078,f,1
8,1896-06-23,NS,44,RICHMOND,2875,"FLYNN, Edm. V.",Liberal,75,Liberal,Lib,t,1056,f,2
8,1896-06-23,NS,45,SHELBURNE AND QUEEN'S,2876,"FORBES, F.G.",Liberal,75,Liberal,Lib,t,2130,f,1
8,1896-06-23,NS,45,SHELBURNE AND QUEEN'S,2877,"CAHAN, Cha. H.",Conservative,37,Conservative,Con,t,1932,f,2
8,1896-06-23,NS,46,VICTORIA,2878,"BETHUNE, John L.",Conservative,37,Conservative,Con,t,1049,f,1
8,1896-06-23,NS,46,VICTORIA,2879,"CAMPBELL, S.C.",Liberal,75,Liberal,Lib,t,877,f,2
8,1896-06-23,NS,47,YARMOUTH,2880,"FLINT, Thos. B.",Liberal,75,Liberal,Lib,t,1640,f,1
8,1896-06-23,NS,47,YARMOUTH,2881,"BINGAY, Jacob",Conservative,37,Conservative,Con,t,1196,f,2
8,1896-06-23,NT,48,ALBERTA (PROVISIONAL DISTRICT),2882,"OLIVER, Frank",Liberal,75,Liberal,Lib,t,3647,f,1
8,1896-06-23,NT,48,ALBERTA (PROVISIONAL DISTRICT),2884,"COCHRANE, Thomas B.H.",Conservative,37,Conservative,Con,t,2863,f,2
8,1896-06-23,NT,48,ALBERTA (PROVISIONAL DISTRICT),2883,"CLARK, Simon I.",Independent,52,Independent,Ind,f,71,f,3
8,1896-06-23,NT,49,ASSINIBOIA EAST,2885,"DOUGLAS, James M.",Liberal,75,Liberal,Lib,t,3556,f,1
8,1896-06-23,NT,49,ASSINIBOIA EAST,2886,"MCDONALD, W.W.",Conservative,37,Conservative,Con,t,2502,f,2
8,1896-06-23,NT,50,ASSINIBOIA WEST,2887,"DAVIN, Nicholas Flood",Conservative,37,Conservative,Con,t,1502,f,1
8,1896-06-23,NT,50,ASSINIBOIA WEST,2888,"MCINNIS, John K.",Independent,52,Independent,Ind,f,1502,f,1
8,1896-06-23,NT,51,SASKATCHEWAN (PROVISIONAL DISTRICT),2889,"LAURIER, Hon. Wilfrid",Liberal,75,Liberal,Lib,t,988,f,1
8,1896-06-23,NT,51,SASKATCHEWAN (PROVISIONAL DISTRICT),2890,"MCKAY, James",Conservative,37,Conservative,Con,t,944,f,2
8,1896-06-23,NT,51,SASKATCHEWAN (PROVISIONAL DISTRICT),2891,"CRAIG, William",Independent,52,Independent,Ind,f,213,f,3
8,1896-06-23,ON,52,ADDINGTON,2892,"BELL, John",Conservative,37,Conservative,Con,t,2587,f,1
8,1896-06-23,ON,52,ADDINGTON,2893,"Dawson, Geo. W.W.",Liberal,75,Liberal,Lib,t,2500,f,2
8,1896-06-23,ON,53,ALGOMA,2894,"DYMENT, A.E.",Liberal,75,Liberal,Lib,t,3176,f,1
8,1896-06-23,ON,53,ALGOMA,2895,"MACDONELL, G.H.",Conservative,37,Conservative,Con,t,1349,f,2
8,1896-06-23,ON,54,BOTHWELL,2897,"CLANCY, James",Conservative,37,Conservative,Con,t,2587,f,1
8,1896-06-23,ON,54,BOTHWELL,2896,"MILLS, Hon. D.",Liberal,75,Liberal,Lib,t,2528,f,2
8,1896-06-23,ON,55,BRANT SOUTH,2899,"HENRY, Robert",Conservative,37,Conservative,Con,t,2538,f,1
8,1896-06-23,ON,55,BRANT SOUTH,2898,"PATERSON, Wm.",Liberal,75,Liberal,Lib,t,2447,f,2
8,1896-06-23,ON,56,BROCKVILLE,2900,"WOOD, Hon. John F.",Liberal-Conservative,124,Progressive Conservative Party,PC,t,1781,f,1
8,1896-06-23,ON,56,BROCKVILLE,2902,"CUMMING, James",Liberal,75,Liberal,Lib,t,1549,f,2
8,1896-06-23,ON,56,BROCKVILLE,2901,"CLUFF, William Johnson",McCarthyite,89,McCarthyite,McCarthy,f,148,f,3
8,1896-06-23,ON,57,BRUCE EAST,2903,"CARGILL, Henry",Conservative,37,Conservative,Con,t,2048,f,1
8,1896-06-23,ON,57,BRUCE EAST,2904,"TOLTON, James",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,1881,f,2
8,1896-06-23,ON,58,BRUCE NORTH,2905,"McNeill, Alexander",Liberal-Conservative,124,Progressive Conservative Party,PC,t,1702,f,1
8,1896-06-23,ON,58,BRUCE NORTH,2906,"BONNAR, Hector A.",Liberal,75,Liberal,Lib,t,1671,f,2
8,1896-06-23,ON,58,BRUCE NORTH,2907,"POTTS, Henry T.",Protestant Protective Association,131,Protestant Protective Association,ProtestantPA,f,991,f,3
8,1896-06-23,ON,59,BRUCE WEST,2908,"TOLMIE, John",Liberal,75,Liberal,Lib,t,2110,f,1
8,1896-06-23,ON,59,BRUCE WEST,2909,"MCKENZIE, Peter H.",Unknown,166,Unknown,Unknown,f,1622,f,2
8,1896-06-23,ON,60,CARDWELL,2910,"STUBBS, William",Independent Conservative,56,Independent Conservative,IndCon,f,1825,f,1
8,1896-06-23,ON,60,CARDWELL,2911,"WALSH, W.L.",Conservative,37,Conservative,Con,t,1441,f,2
8,1896-06-23,ON,61,CARLETON,2912,"HODGINS, William T.",Conservative,37,Conservative,Con,t,1337,f,1
8,1896-06-23,ON,61,CARLETON,2913,"MCKELLAR, John",Liberal,75,Liberal,Lib,t,1128,f,2
8,1896-06-23,ON,61,CARLETON,2914,"HENDRICKS, J.S.",Independent,52,Independent,Ind,f,299,f,3
8,1896-06-23,ON,61,CARLETON,2915,"BUTLER, Thos.",McCarthyite,89,McCarthyite,McCarthy,f,50,f,4
8,1896-06-23,ON,62,CORNWALL AND STORMONT,2916,"BERGIN, Darby",Liberal-Conservative,124,Progressive Conservative Party,PC,t,1838,f,1
8,1896-06-23,ON,62,CORNWALL AND STORMONT,2917,"ADAMS, John G.",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,1513,f,2
8,1896-06-23,ON,62,CORNWALL AND STORMONT,2918,"SNETSINGER, John G.",Liberal,75,Liberal,Lib,t,1456,f,3
8,1896-06-23,ON,63,DUNDAS,2919,"BRODER, Andrew",Conservative,37,Conservative,Con,t,1932,f,1
8,1896-06-23,ON,63,DUNDAS,2920,"JOHNSTON, Adam",Liberal,75,Liberal,Lib,t,1870,f,2
8,1896-06-23,ON,63,DUNDAS,2921,"FOX, James P.",McCarthyite,89,McCarthyite,McCarthy,f,494,f,3
8,1896-06-23,ON,64,DURHAM EAST,2922,"CRAIG, Thomas Dixon",Conservative,37,Conservative,Con,t,1767,f,1
8,1896-06-23,ON,64,DURHAM EAST,2923,"MCCLEAN, Milliam",McCarthyite,89,McCarthyite,McCarthy,f,1598,f,2
8,1896-06-23,ON,65,DURHAM WEST,2924,"BEITH, Robert",Liberal,75,Liberal,Lib,t,1458,f,1
8,1896-06-23,ON,65,DURHAM WEST,2926,"WALSH, D.F.",Conservative,37,Conservative,Con,t,1406,f,2
8,1896-06-23,ON,65,DURHAM WEST,2925,"THORNTON, C.J.",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,428,f,3
8,1896-06-23,ON,66,ELGIN EAST,2927,"INGRAM, A.B.",Liberal-Conservative,124,Progressive Conservative Party,PC,t,2862,f,1
8,1896-06-23,ON,66,ELGIN EAST,2928,"WILSON, J.H.",Liberal,75,Liberal,Lib,t,2684,f,2
8,1896-06-23,ON,66,ELGIN EAST,2929,"MARTYN, J.P.",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,492,f,3
8,1896-06-23,ON,67,ELGIN WEST,2930,"CASEY, George E.",Liberal,75,Liberal,Lib,t,2585,f,1
8,1896-06-23,ON,67,ELGIN WEST,2931,"MCKILLOP, Alexander A.",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,1859,f,2
8,1896-06-23,ON,68,ESSEX NORTH,2932,"MCGREGOR, William",Liberal,75,Liberal,Lib,t,2511,f,1
8,1896-06-23,ON,68,ESSEX NORTH,2933,"ODETTE, Daniel Bpte.",Conservative,37,Conservative,Con,t,2038,f,2
8,1896-06-23,ON,68,ESSEX NORTH,2934,"MASON, Daniel Willis",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,605,f,3
8,1896-06-23,ON,68,ESSEX NORTH,2935,"MCNEIL, Alex",Independent,52,Independent,Ind,f,70,f,4
8,1896-06-23,ON,69,ESSEX SOUTH,2936,"COWAN, M.K.",Liberal,75,Liberal,Lib,t,2426,f,1
8,1896-06-23,ON,69,ESSEX SOUTH,2937,"KING, S.A.",Conservative,37,Conservative,Con,t,2244,f,2
8,1896-06-23,ON,70,FRONTENAC,2938,"ROGERS, David D.",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,,t,1
8,1896-06-23,ON,71,GLENGARRY,2939,"MCLENNAN, Roderick R.",Conservative,37,Conservative,Con,t,2486,f,1
8,1896-06-23,ON,71,GLENGARRY,2940,"WILSON, James Lockie",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,1752,f,2
8,1896-06-23,ON,72,GRENVILLE SOUTH,2941,"REID, John Dowsley",Conservative,37,Conservative,Con,t,1397,f,1
8,1896-06-23,ON,72,GRENVILLE SOUTH,2942,"CARRUTHERS, John",Liberal,75,Liberal,Lib,t,1290,f,2
8,1896-06-23,ON,73,GREY EAST,2943,"SPROULE, Thomas S.",Conservative,37,Conservative,Con,t,2560,f,1
8,1896-06-23,ON,73,GREY EAST,2944,"BOWES, James",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,2039,f,2
8,1896-06-23,ON,74,GREY NORTH,2946,"CLARK, John",Liberal,75,Liberal,Lib,t,2559,f,1
8,1896-06-23,ON,74,GREY NORTH,2945,"MCLAUGHLIN, James",Conservative,37,Conservative,Con,t,2527,f,2
8,1896-06-23,ON,75,GREY SOUTH,2948,"LANDERKIN, George",Liberal,75,Liberal,Lib,t,1819,f,1
8,1896-06-23,ON,75,GREY SOUTH,2949,"JAMESON, David",Conservative,37,Conservative,Con,t,1753,f,2
8,1896-06-23,ON,75,GREY SOUTH,2947,"ALLAN, William",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,1196,f,3
8,1896-06-23,ON,76,HALDIMAND AND MONCK,2950,"Montague, Hon. W.H.",Conservative,37,Conservative,Con,t,2197,f,1
8,1896-06-23,ON,76,HALDIMAND AND MONCK,2951,"DAVIS, A.A.",Liberal,75,Liberal,Lib,t,1484,f,2
8,1896-06-23,ON,76,HALDIMAND AND MONCK,2952,"BECK, S.A.",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,728,f,3
8,1896-06-23,ON,77,HALTON,2953,"HENDERSON, David",Conservative,37,Conservative,Con,t,2460,f,1
8,1896-06-23,ON,77,HALTON,2954,"WALDIE, John",Liberal,75,Liberal,Lib,t,2376,f,2
8,1896-06-23,ON,78,HAMILTON-1,2956,"MACPHERSON, T.H.",Liberal,75,Liberal,Lib,t,3797,f,1
8,1896-06-23,ON,78,HAMILTON-1,2955,"BARKER, Samuel",Conservative,37,Conservative,Con,t,3546,f,2
8,1896-06-23,ON,78,HAMILTON-1,2957,"WATKINS, F.W.",Independent,52,Independent,Ind,f,806,f,3
8,1896-06-23,ON,79,HAMILTON-2,2958,"WOOD, A.T.",Liberal,75,Liberal,Lib,t,3837,f,1
8,1896-06-23,ON,79,HAMILTON-2,2960,"BOVILLE, R.G.",Conservative,37,Conservative,Con,t,3773,f,2
8,1896-06-23,ON,79,HAMILTON-2,2959,"BUCHANNAN, W.W.",Independent,52,Independent,Ind,f,928,f,3
8,1896-06-23,ON,80,HASTINGS EAST,2961,"HURLEY, J.M.",Liberal,75,Liberal,Lib,t,1508,f,1
8,1896-06-23,ON,80,HASTINGS EAST,2962,"NORTHRUP, W.B.",Conservative,37,Conservative,Con,t,1285,f,2
8,1896-06-23,ON,80,HASTINGS EAST,2963,"BALCANQUEL, Jas.",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,908,f,3
8,1896-06-23,ON,81,HASTINGS NORTH,2964,"CARSCALLEN, Alexander W.",Conservative,37,Conservative,Con,t,2478,f,1
8,1896-06-23,ON,81,HASTINGS NORTH,2965,"HARRYETT, Samuel",McCarthyite,89,McCarthyite,McCarthy,f,1735,f,2
8,1896-06-23,ON,82,HASTINGS WEST,2966,"CORBY, H.",Conservative,37,Conservative,Con,t,1836,f,1
8,1896-06-23,ON,82,HASTINGS WEST,2967,"RITCHIE, Thomas",Liberal,75,Liberal,Lib,t,1591,f,2
8,1896-06-23,ON,83,HURON EAST,2968,"MACDONALD, Peter",Liberal,75,Liberal,Lib,t,2079,f,1
8,1896-06-23,ON,83,HURON EAST,2969,"DICKINSON, E.L.",Conservative,37,Conservative,Con,t,1920,f,2
8,1896-06-23,ON,84,HURON SOUTH,2971,"MCMILLAN, John",Liberal,75,Liberal,Lib,t,1831,f,1
8,1896-06-23,ON,84,HURON SOUTH,2970,"HAYS, T.E.",Conservative,37,Conservative,Con,t,1526,f,2
8,1896-06-23,ON,85,HURON WEST,2972,"CAMERON, Malcolm Colin",Liberal,75,Liberal,Lib,t,1837,f,1
8,1896-06-23,ON,85,HURON WEST,2974,"MCLEAN, Robert",Conservative,37,Conservative,Con,t,1520,f,2
8,1896-06-23,ON,85,HURON WEST,2973,"KILTY, G. Mcl.",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,725,f,3
8,1896-06-23,ON,86,KENT,2975,"CAMPBELL, Archibald",Liberal,75,Liberal,Lib,t,3315,f,1
8,1896-06-23,ON,86,KENT,2976,"BALL, W.",Conservative,37,Conservative,Con,t,3158,f,2
8,1896-06-23,ON,87,KINGSTON,2977,"BRITTON, B.M.",Liberal,75,Liberal,Lib,t,1671,f,1
8,1896-06-23,ON,87,KINGSTON,2978,"MCINTYRE, D.M.",Conservative,37,Conservative,Con,t,1519,f,2
8,1896-06-23,ON,88,LAMBTON EAST,2979,"FRASER, John",Liberal,75,Liberal,Lib,t,2144,f,1
8,1896-06-23,ON,88,LAMBTON EAST,2980,"MONCRIEFF, Geo.",Conservative,37,Conservative,Con,t,2104,f,2
8,1896-06-23,ON,88,LAMBTON EAST,2981,"ARMSTRONG, J.E.",Protestant Protective Association,131,Protestant Protective Association,ProtestantPA,f,1383,f,3
8,1896-06-23,ON,89,LAMBTON WEST,2982,"LISTER, J. Frederick",Liberal,75,Liberal,Lib,t,2365,f,1
8,1896-06-23,ON,89,LAMBTON WEST,2983,"DEWAR, Arch Cam.",Protestant Protective Association,131,Protestant Protective Association,ProtestantPA,f,1208,f,2
8,1896-06-23,ON,89,LAMBTON WEST,2984,"HANNA, W. John",Conservative,37,Conservative,Con,t,878,f,3
8,1896-06-23,ON,90,LANARK NORTH,2985,"ROSAMOND, Bennett",Conservative,37,Conservative,Con,t,1757,f,1
8,1896-06-23,ON,90,LANARK NORTH,2986,"MILLER, James",Patrons of Industry,114,Patrons of Industry,PatronsInd,f,1481,f,2
8,1896-06-23,ON,90,LANARK NORTH,2987,"MCELROY, David",McCarthyite,89,McCarthyite,McCarthy,f,280,f,3
8,1896-06-23,ON,91,LANARK SOUTH,2988,"HAGGART, J. H.",Conservative,37,Conservative,Con,t,1939,f,1
8,1896-06-23,ON,91,LANARK SOUTH,2989,"FERGUSON, John",McCarthyite,89,McCarthyite,McCarthy,f,1560,f,2
8,1896-06-23,ON,92,LEEDS NORTH AND GRENVILLE NORTH,2990,"FROST, Francis T.",Liberal,75,Liberal,Lib,t,1432,f,1
