election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
37,2000-11-27,AB,3,CALGARY EAST,29902,"Jones, Kaie",New Democratic Party,100,New Democratic Party,NDP,t,1444,f,4
37,2000-11-27,AB,3,CALGARY EAST,29903,"Krieger, Grant",Marijuana Party,84,Marijuana Party,Marijuana,f,1222,f,5
37,2000-11-27,AB,3,CALGARY EAST,29904,"Devine, Jason",Communist Party of Canada,31,Communist Party,Com,f,152,f,6
37,2000-11-27,AB,3,CALGARY EAST,29905,"Varma, Neeraj",Natural Law Party of Canada,98,Natural Law Party of Canada,NatLaw,f,124,f,7
37,2000-11-27,AB,4,CALGARY NORTHEAST,29906,"Hanger, Art",Canadian Alliance,19,Canadian Alliance,CdnAll,t,28242,f,1
37,2000-11-27,AB,4,CALGARY NORTHEAST,29907,"Keshavjee, Sam",Liberal,75,Liberal,Lib,t,9841,f,2
37,2000-11-27,AB,4,CALGARY NORTHEAST,29908,"Vague, Jerry",Progressive Conservative,124,Progressive Conservative Party,PC,t,5222,f,3
37,2000-11-27,AB,4,CALGARY NORTHEAST,29909,"Sahil, H.",New Democratic Party,100,New Democratic Party,NDP,t,1852,f,4
37,2000-11-27,AB,5,CALGARY SOUTHEAST,29910,"Kenney, Jason",Canadian Alliance,19,Canadian Alliance,CdnAll,t,34492,f,1
37,2000-11-27,AB,5,CALGARY SOUTHEAST,29911,"Clark, Ray",Progressive Conservative,124,Progressive Conservative Party,PC,t,11353,f,2
37,2000-11-27,AB,5,CALGARY SOUTHEAST,29912,"Peace, Dana",Liberal,75,Liberal,Lib,t,6646,f,3
37,2000-11-27,AB,5,CALGARY SOUTHEAST,29913,"Cattabeni, Giorgio",New Democratic Party,100,New Democratic Party,NDP,t,1111,f,4
37,2000-11-27,AB,5,CALGARY SOUTHEAST,29914,"Kohut, James",Green Party of Canada,50,Green Party,Grn,t,931,f,5
37,2000-11-27,AB,6,CALGARY SOUTHWEST,29915,"Manning, Preston",Canadian Alliance,19,Canadian Alliance,CdnAll,t,34529,f,1
37,2000-11-27,AB,6,CALGARY SOUTHWEST,29916,"Monaghan, Paul",Progressive Conservative,124,Progressive Conservative Party,PC,t,8679,f,2
37,2000-11-27,AB,6,CALGARY SOUTHWEST,29917,"Rust, Barry",Liberal,75,Liberal,Lib,t,7954,f,3
37,2000-11-27,AB,6,CALGARY SOUTHWEST,29918,"Stewart, Jennifer",New Democratic Party,100,New Democratic Party,NDP,t,2113,f,4
37,2000-11-27,AB,7,CALGARY WEST,29919,"Anders, Rob",Canadian Alliance,19,Canadian Alliance,CdnAll,t,33222,f,1
37,2000-11-27,AB,7,CALGARY WEST,29920,"Silye, Jim",Progressive Conservative,124,Progressive Conservative Party,PC,t,13259,f,2
37,2000-11-27,AB,7,CALGARY WEST,29921,"Bruseker, Frank",Liberal,75,Liberal,Lib,t,11181,f,3
37,2000-11-27,AB,7,CALGARY WEST,29922,"Klassen, Greg",New Democratic Party,100,New Democratic Party,NDP,t,2350,f,4
37,2000-11-27,AB,7,CALGARY WEST,29923,"Osenton, Evan",Green Party of Canada,50,Green Party,Grn,t,1456,f,5
37,2000-11-27,AB,8,CALGARY--NOSE HILL,29924,"Ablonczy, Diane",Canadian Alliance,19,Canadian Alliance,CdnAll,t,35904,f,1
37,2000-11-27,AB,8,CALGARY--NOSE HILL,29926,"Thiessen, Brian",Liberal,75,Liberal,Lib,t,11602,f,2
37,2000-11-27,AB,8,CALGARY--NOSE HILL,29927,"McArdle, James",Progressive Conservative,124,Progressive Conservative Party,PC,t,8696,f,3
37,2000-11-27,AB,8,CALGARY--NOSE HILL,29928,"Adams, Jon",New Democratic Party,100,New Democratic Party,NDP,t,2227,f,4
37,2000-11-27,AB,8,CALGARY--NOSE HILL,29929,"Pickles, Andrew",Green Party of Canada,50,Green Party,Grn,t,1092,f,5
37,2000-11-27,AB,8,CALGARY--NOSE HILL,29925,"Roberts, Maureen",Canadian Action Party,16,Canadian Action Party,CAP,f,194,f,6
37,2000-11-27,AB,9,CROWFOOT,29930,"Sorenson, Kevin",Canadian Alliance,19,Canadian Alliance,CdnAll,t,33767,f,1
37,2000-11-27,AB,9,CROWFOOT,29932,"Olson, Verlyn",Progressive Conservative,124,Progressive Conservative Party,PC,t,6778,f,2
37,2000-11-27,AB,9,CROWFOOT,29935,"Werezak, Orest",Liberal,75,Liberal,Lib,t,2964,f,3
37,2000-11-27,AB,9,CROWFOOT,29933,"Ramsay, Jack",No affiliation to a recognised party,52,Independent,Ind,f,2668,f,4
37,2000-11-27,AB,9,CROWFOOT,29931,"Russell, Jay",New Democratic Party,100,New Democratic Party,NDP,t,1457,f,5
37,2000-11-27,AB,9,CROWFOOT,29934,"Morrow, Valerie",No affiliation to a recognised party,52,Independent,Ind,f,223,f,6
37,2000-11-27,AB,10,EDMONTON CENTRE-EAST,29936,"Goldring, Peter",Canadian Alliance,19,Canadian Alliance,CdnAll,t,17768,f,1
37,2000-11-27,AB,10,EDMONTON CENTRE-EAST,29938,"Olsen, Sue",Liberal,75,Liberal,Lib,t,14323,f,2
37,2000-11-27,AB,10,EDMONTON CENTRE-EAST,29939,"Martin, Ray",New Democratic Party,100,New Democratic Party,NDP,t,7304,f,3
37,2000-11-27,AB,10,EDMONTON CENTRE-EAST,29940,"Mahfouz, Kevin",Progressive Conservative,124,Progressive Conservative Party,PC,t,2252,f,4
37,2000-11-27,AB,10,EDMONTON CENTRE-EAST,29937,"Rankin, Naomi",Communist Party of Canada,31,Communist Party,Com,f,222,f,5
37,2000-11-27,AB,11,EDMONTON NORTH,29941,"Grey, Deborah",Canadian Alliance,19,Canadian Alliance,CdnAll,t,22063,f,1
37,2000-11-27,AB,11,EDMONTON NORTH,29944,"Jacuta, Jim",Liberal,75,Liberal,Lib,t,14786,f,2
37,2000-11-27,AB,11,EDMONTON NORTH,29943,"Lang, Laurie",New Democratic Party,100,New Democratic Party,NDP,t,3216,f,3
37,2000-11-27,AB,11,EDMONTON NORTH,29942,"Sanduga, Dean",Progressive Conservative,124,Progressive Conservative Party,PC,t,3010,f,4
37,2000-11-27,AB,12,EDMONTON SOUTHEAST,29945,"Kilgour, David",Liberal,75,Liberal,Lib,t,21109,f,1
37,2000-11-27,AB,12,EDMONTON SOUTHEAST,29946,"Uppal, Tim",Canadian Alliance,19,Canadian Alliance,CdnAll,t,16392,f,2
37,2000-11-27,AB,12,EDMONTON SOUTHEAST,29947,"Ryan, Allan",Progressive Conservative,124,Progressive Conservative Party,PC,t,2269,f,3
37,2000-11-27,AB,12,EDMONTON SOUTHEAST,29948,"Kandola, Joginder",New Democratic Party,100,New Democratic Party,NDP,t,1285,f,4
37,2000-11-27,AB,12,EDMONTON SOUTHEAST,29949,"Shelford, Richard",Natural Law Party of Canada,98,Natural Law Party of Canada,NatLaw,f,187,f,5
37,2000-11-27,AB,12,EDMONTON SOUTHEAST,29951,"Sekuloff, Michael",Canadian Action Party,16,Canadian Action Party,CAP,f,154,f,6
37,2000-11-27,AB,12,EDMONTON SOUTHEAST,29950,"James, Matthew",Communist Party of Canada,31,Communist Party,Com,f,97,f,7
37,2000-11-27,AB,13,EDMONTON SOUTHWEST,29952,"Rajotte, James",Canadian Alliance,19,Canadian Alliance,CdnAll,t,26197,f,1
37,2000-11-27,AB,13,EDMONTON SOUTHWEST,29954,"Lau, Chiu",Liberal,75,Liberal,Lib,t,18223,f,2
37,2000-11-27,AB,13,EDMONTON SOUTHWEST,29955,"Fernando, Joseph",Progressive Conservative,124,Progressive Conservative Party,PC,t,5803,f,3
37,2000-11-27,AB,13,EDMONTON SOUTHWEST,29956,"Keeler, Bernie",New Democratic Party,100,New Democratic Party,NDP,t,2746,f,4
37,2000-11-27,AB,13,EDMONTON SOUTHWEST,29953,"Paschen, Jerry",Green Party of Canada,50,Green Party,Grn,t,462,f,5
37,2000-11-27,AB,13,EDMONTON SOUTHWEST,29957,"McKinley, Wade",Natural Law Party of Canada,98,Natural Law Party of Canada,NatLaw,f,195,f,6
37,2000-11-27,AB,14,EDMONTON WEST,29958,"McLellan, Anne",Liberal,75,Liberal,Lib,t,21978,f,1
37,2000-11-27,AB,14,EDMONTON WEST,29961,"Unger, Betty",Canadian Alliance,19,Canadian Alliance,CdnAll,t,21245,f,2
37,2000-11-27,AB,14,EDMONTON WEST,29962,"Koopmans, Rory",Progressive Conservative,124,Progressive Conservative Party,PC,t,3009,f,3
37,2000-11-27,AB,14,EDMONTON WEST,29959,"Vanderberg, Richard",New Democratic Party,100,New Democratic Party,NDP,t,2895,f,4
37,2000-11-27,AB,14,EDMONTON WEST,29963,"Parker, Dan",Canadian Action Party,16,Canadian Action Party,CAP,f,354,f,5
37,2000-11-27,AB,14,EDMONTON WEST,29960,"Morton, Peggy",Marxist-Leninist Party,86,Marxist-Leninist Party,Marx-Len,f,194,f,6
37,2000-11-27,AB,15,EDMONTON--STRATHCONA,29964,"Jaffer, Rahim",Canadian Alliance,19,Canadian Alliance,CdnAll,t,23463,f,1
37,2000-11-27,AB,15,EDMONTON--STRATHCONA,29966,"Dai, Jonathan",Liberal,75,Liberal,Lib,t,17816,f,2
37,2000-11-27,AB,15,EDMONTON--STRATHCONA,29965,"Narayana, Hélène",New Democratic Party,100,New Democratic Party,NDP,t,8256,f,3
37,2000-11-27,AB,15,EDMONTON--STRATHCONA,29967,"Toogood, Gregory",Progressive Conservative,124,Progressive Conservative Party,PC,t,5047,f,4
37,2000-11-27,AB,15,EDMONTON--STRATHCONA,29968,"Kirk, Ken",Marijuana Party,84,Marijuana Party,Marijuana,f,814,f,5
37,2000-11-27,AB,15,EDMONTON--STRATHCONA,29969,"Semenchuk, Kesa",Canadian Action Party,16,Canadian Action Party,CAP,f,299,f,6
37,2000-11-27,AB,15,EDMONTON--STRATHCONA,29970,"Hunter, Kevan",Marxist-Leninist Party,86,Marxist-Leninist Party,Marx-Len,f,164,f,7
37,2000-11-27,AB,16,ELK ISLAND,29971,"Epp, Ken",Canadian Alliance,19,Canadian Alliance,CdnAll,t,33730,f,1
37,2000-11-27,AB,16,ELK ISLAND,29973,"Bokowski, Paul",Liberal,75,Liberal,Lib,t,9289,f,2
37,2000-11-27,AB,16,ELK ISLAND,29972,"Scarlett, Rod",Progressive Conservative,124,Progressive Conservative Party,PC,t,6178,f,3
37,2000-11-27,AB,16,ELK ISLAND,29974,"Harwood, Chris",New Democratic Party,100,New Democratic Party,NDP,t,3316,f,4
37,2000-11-27,AB,17,LAKELAND,29975,"Benoit, Leon",Canadian Alliance,19,Canadian Alliance,CdnAll,t,29348,f,1
37,2000-11-27,AB,17,LAKELAND,29976,"Kowalski, Wayne",Liberal,75,Liberal,Lib,t,9050,f,2
37,2000-11-27,AB,17,LAKELAND,29978,"Pelletier, Paul",Progressive Conservative,124,Progressive Conservative Party,PC,t,4373,f,3
37,2000-11-27,AB,17,LAKELAND,29977,"Stone, Raymond",New Democratic Party,100,New Democratic Party,NDP,t,2069,f,4
37,2000-11-27,AB,18,LETHBRIDGE,29979,"Casson, Rick",Canadian Alliance,19,Canadian Alliance,CdnAll,t,30380,f,1
37,2000-11-27,AB,18,LETHBRIDGE,29981,"Hartigan, Vaughan",Liberal,75,Liberal,Lib,t,7797,f,2
37,2000-11-27,AB,18,LETHBRIDGE,29982,"Budd, Kimberly",Progressive Conservative,124,Progressive Conservative Party,PC,t,4062,f,3
37,2000-11-27,AB,18,LETHBRIDGE,29983,"Hardy, Garth",New Democratic Party,100,New Democratic Party,NDP,t,2648,f,4
37,2000-11-27,AB,18,LETHBRIDGE,29980,"Ferguson, Don",Green Party of Canada,50,Green Party,Grn,t,864,f,5
37,2000-11-27,AB,18,LETHBRIDGE,29984,"Lamden, Dan",Canadian Action Party,16,Canadian Action Party,CAP,f,264,f,6
37,2000-11-27,AB,19,MACLEOD,29985,"Hill, Grant",Canadian Alliance,19,Canadian Alliance,CdnAll,t,30783,f,1
37,2000-11-27,AB,19,MACLEOD,29986,"Abbott, Cyril",Progressive Conservative,124,Progressive Conservative Party,PC,t,6079,f,2
37,2000-11-27,AB,19,MACLEOD,29988,"LaMontagne, Marlene",Liberal,75,Liberal,Lib,t,4137,f,3
37,2000-11-27,AB,19,MACLEOD,29987,"Good Striker, Dwayne",New Democratic Party,100,New Democratic Party,NDP,t,2945,f,4
37,2000-11-27,AB,20,MEDICINE HAT,29989,"Solberg, Monte",Canadian Alliance,19,Canadian Alliance,CdnAll,t,31134,f,1
37,2000-11-27,AB,20,MEDICINE HAT,29991,"Butts, Trevor",Liberal,75,Liberal,Lib,t,4392,f,2
37,2000-11-27,AB,20,MEDICINE HAT,29990,"Musgrove, Gordon",Progressive Conservative,124,Progressive Conservative Party,PC,t,4236,f,3
37,2000-11-27,AB,20,MEDICINE HAT,29992,"Lacasse, Luke",New Democratic Party,100,New Democratic Party,NDP,t,2153,f,4
37,2000-11-27,AB,21,PEACE RIVER,29993,"Penson, Charlie",Canadian Alliance,19,Canadian Alliance,CdnAll,t,27508,f,1
37,2000-11-27,AB,21,PEACE RIVER,29995,"Fenton, Kim",Liberal,75,Liberal,Lib,t,6495,f,2
37,2000-11-27,AB,21,PEACE RIVER,29996,"Hommy, Milton",Progressive Conservative,124,Progressive Conservative Party,PC,t,5021,f,3
37,2000-11-27,AB,21,PEACE RIVER,29994,"Lawrence, Patricia",New Democratic Party,100,New Democratic Party,NDP,t,2914,f,4
37,2000-11-27,AB,22,RED DEER,29997,"Mills, Bob",Canadian Alliance,19,Canadian Alliance,CdnAll,t,36940,f,1
37,2000-11-27,AB,22,RED DEER,30000,"Kubanek, Walter",Liberal,75,Liberal,Lib,t,6522,f,2
37,2000-11-27,AB,22,RED DEER,29998,"Wagstaff, Doug",Progressive Conservative,124,Progressive Conservative Party,PC,t,5064,f,3
37,2000-11-27,AB,22,RED DEER,29999,"Roth, Linda",New Democratic Party,100,New Democratic Party,NDP,t,2346,f,4
37,2000-11-27,AB,23,ST. ALBERT,30001,"Williams, John",Canadian Alliance,19,Canadian Alliance,CdnAll,t,32745,f,1
37,2000-11-27,AB,23,ST. ALBERT,30002,"Russell, Bob",Liberal,75,Liberal,Lib,t,13637,f,2
37,2000-11-27,AB,23,ST. ALBERT,30004,"Jones, Andy",Progressive Conservative,124,Progressive Conservative Party,PC,t,5687,f,3
37,2000-11-27,AB,23,ST. ALBERT,30003,"Williams, John",New Democratic Party,100,New Democratic Party,NDP,t,2965,f,4
37,2000-11-27,AB,24,WETASKIWIN,30005,"Johnston, Dale",Canadian Alliance,19,Canadian Alliance,CdnAll,t,33675,f,1
37,2000-11-27,AB,24,WETASKIWIN,30007,"Jackie, John",Liberal,75,Liberal,Lib,t,8318,f,2
37,2000-11-27,AB,24,WETASKIWIN,30008,"Sockett, Kenneth",Progressive Conservative,124,Progressive Conservative Party,PC,t,4413,f,3
37,2000-11-27,AB,24,WETASKIWIN,30006,"Reid, Cliff",New Democratic Party,100,New Democratic Party,NDP,t,2045,f,4
37,2000-11-27,AB,25,WILD ROSE,30009,"Thompson, Myron",Canadian Alliance,19,Canadian Alliance,CdnAll,t,40193,f,1
37,2000-11-27,AB,25,WILD ROSE,30011,"McBride, Truper",Progressive Conservative,124,Progressive Conservative Party,PC,t,7370,f,2
37,2000-11-27,AB,25,WILD ROSE,30010,"Mahoney, Bryan",Liberal,75,Liberal,Lib,t,6334,f,3
37,2000-11-27,AB,25,WILD ROSE,30012,"Wilson, Anne",New Democratic Party,100,New Democratic Party,NDP,t,2320,f,4
37,2000-11-27,AB,25,WILD ROSE,30013,"Hammer, Garnet",Independent,52,Independent,Ind,f,908,f,5
37,2000-11-27,AB,26,YELLOWHEAD,30014,"Merrifield, Rob",Canadian Alliance,19,Canadian Alliance,CdnAll,t,26824,f,1
37,2000-11-27,AB,26,YELLOWHEAD,30015,"Higgerty, John",Liberal,75,Liberal,Lib,t,6348,f,2
37,2000-11-27,AB,26,YELLOWHEAD,30016,"Galbraith, Dale",Progressive Conservative,124,Progressive Conservative Party,PC,t,5141,f,3
37,2000-11-27,AB,26,YELLOWHEAD,30017,"Lapierre, J.",New Democratic Party,100,New Democratic Party,NDP,t,1910,f,4
37,2000-11-27,AB,26,YELLOWHEAD,30018,"Strydhorst, Jacob",No affiliation to a recognised party,52,Independent,Ind,f,371,f,5
37,2000-11-27,BC,27,BURNABY--DOUGLAS,30019,"Robinson, Svend",New Democratic Party,100,New Democratic Party,NDP,t,17018,f,1
37,2000-11-27,BC,27,BURNABY--DOUGLAS,30021,"McDonnell, Alan",Canadian Alliance,19,Canadian Alliance,CdnAll,t,15057,f,2
37,2000-11-27,BC,27,BURNABY--DOUGLAS,30020,"Zumpano, Francesca",Liberal,75,Liberal,Lib,t,10774,f,3
37,2000-11-27,BC,27,BURNABY--DOUGLAS,30022,"King, Kenneth",Progressive Conservative,124,Progressive Conservative Party,PC,t,2477,f,4
37,2000-11-27,BC,27,BURNABY--DOUGLAS,30023,"Perkins, Roger",Communist Party of Canada,31,Communist Party,Com,f,189,f,5
37,2000-11-27,BC,28,CARIBOO--CHILCOTIN,30024,"Mayfield, Philip",Canadian Alliance,19,Canadian Alliance,CdnAll,t,19213,f,1
37,2000-11-27,BC,28,CARIBOO--CHILCOTIN,30026,"McCarvill, John",Liberal,75,Liberal,Lib,t,6555,f,2
37,2000-11-27,BC,28,CARIBOO--CHILCOTIN,30027,"Skelly, Raymond",New Democratic Party,100,New Democratic Party,NDP,t,2915,f,3
37,2000-11-27,BC,28,CARIBOO--CHILCOTIN,30025,"Culbert, Pamela",Progressive Conservative,124,Progressive Conservative Party,PC,t,2822,f,4
37,2000-11-27,BC,28,CARIBOO--CHILCOTIN,30028,"Turkel, William",Independent,52,Independent,Ind,f,591,f,5
37,2000-11-27,BC,28,CARIBOO--CHILCOTIN,30029,"Charlebois, Al",Marxist-Leninist Party,86,Marxist-Leninist Party,Marx-Len,f,124,f,6
37,2000-11-27,BC,29,DELTA--SOUTH RICHMOND,30030,"Cummins, John",Canadian Alliance,19,Canadian Alliance,CdnAll,t,30882,f,1
37,2000-11-27,BC,29,DELTA--SOUTH RICHMOND,30035,"Doswell, Jim",Liberal,75,Liberal,Lib,t,15858,f,2
37,2000-11-27,BC,29,DELTA--SOUTH RICHMOND,30031,"MacDonald, Curtis",Progressive Conservative,124,Progressive Conservative Party,PC,t,3838,f,3
37,2000-11-27,BC,29,DELTA--SOUTH RICHMOND,30032,"Fulton, Ernie",New Democratic Party,100,New Democratic Party,NDP,t,3060,f,4
37,2000-11-27,BC,29,DELTA--SOUTH RICHMOND,30033,"Warnke, Allan",Canadian Action Party,16,Canadian Action Party,CAP,f,517,f,5
37,2000-11-27,BC,29,DELTA--SOUTH RICHMOND,30034,"Wagner, Frank",No affiliation to a recognised party,52,Independent,Ind,f,225,f,6
37,2000-11-27,BC,30,DEWDNEY--ALOUETTE,30036,"McNally, Grant",Canadian Alliance,19,Canadian Alliance,CdnAll,t,28181,f,1
37,2000-11-27,BC,30,DEWDNEY--ALOUETTE,30037,"Sidhu, Jatinder",Liberal,75,Liberal,Lib,t,8717,f,2
37,2000-11-27,BC,30,DEWDNEY--ALOUETTE,30038,"Kehler, Gord",Progressive Conservative,124,Progressive Conservative Party,PC,t,5804,f,3
37,2000-11-27,BC,30,DEWDNEY--ALOUETTE,30039,"Crockett, Malcolm",New Democratic Party,100,New Democratic Party,NDP,t,5535,f,4
37,2000-11-27,BC,31,ESQUIMALT--JUAN DE FUCA,30040,"Martin, Keith",Canadian Alliance,19,Canadian Alliance,CdnAll,t,23982,f,1
37,2000-11-27,BC,31,ESQUIMALT--JUAN DE FUCA,30042,"Thompson, Alan",Liberal,75,Liberal,Lib,t,11536,f,2
37,2000-11-27,BC,31,ESQUIMALT--JUAN DE FUCA,30043,"Harris, Carol",New Democratic Party,100,New Democratic Party,NDP,t,6468,f,3
37,2000-11-27,BC,31,ESQUIMALT--JUAN DE FUCA,30044,"Vukovic, John",Progressive Conservative,124,Progressive Conservative Party,PC,t,3857,f,4
37,2000-11-27,BC,31,ESQUIMALT--JUAN DE FUCA,30045,"Brennan, Casey",Green Party of Canada,50,Green Party,Grn,t,2056,f,5
37,2000-11-27,BC,31,ESQUIMALT--JUAN DE FUCA,30041,"Tessier, Paul",Natural Law Party of Canada,98,Natural Law Party of Canada,NatLaw,f,324,f,6
37,2000-11-27,BC,32,FRASER VALLEY,30046,"Strahl, Chuck",Canadian Alliance,19,Canadian Alliance,CdnAll,t,38509,f,1
37,2000-11-27,BC,32,FRASER VALLEY,30047,"Singleton, Hal",Liberal,75,Liberal,Lib,t,8965,f,2
37,2000-11-27,BC,32,FRASER VALLEY,30048,"Lees, Rob",New Democratic Party,100,New Democratic Party,NDP,t,3185,f,3
37,2000-11-27,BC,32,FRASER VALLEY,30049,"Nenka, Rocky",Progressive Conservative,124,Progressive Conservative Party,PC,t,2330,f,4
37,2000-11-27,BC,32,FRASER VALLEY,30050,"Siefken, Norm",Marijuana Party,84,Marijuana Party,Marijuana,f,811,f,5
37,2000-11-27,BC,32,FRASER VALLEY,30051,"Battaglio, Carol",Green Party of Canada,50,Green Party,Grn,t,528,f,6
37,2000-11-27,BC,32,FRASER VALLEY,30052,"Anderson, Debbie",Canadian Action Party,16,Canadian Action Party,CAP,f,425,f,7
37,2000-11-27,BC,32,FRASER VALLEY,30053,"Van Woudenberg, Ed",No affiliation to a recognised party,52,Independent,Ind,f,212,f,8
37,2000-11-27,BC,32,FRASER VALLEY,30054,"Bolster, Chris",Communist Party of Canada,31,Communist Party,Com,f,69,f,9
37,2000-11-27,BC,33,"KAMLOOPS, THOMPSON AND HIGHLAND VALLEYS",30055,"Hinton, Betty",Canadian Alliance,19,Canadian Alliance,CdnAll,t,23578,f,1
37,2000-11-27,BC,33,"KAMLOOPS, THOMPSON AND HIGHLAND VALLEYS",30057,"Riis, Nelson",New Democratic Party,100,New Democratic Party,NDP,t,13600,f,2
37,2000-11-27,BC,33,"KAMLOOPS, THOMPSON AND HIGHLAND VALLEYS",30058,"Moser, Jon",Liberal,75,Liberal,Lib,t,7582,f,3
37,2000-11-27,BC,33,"KAMLOOPS, THOMPSON AND HIGHLAND VALLEYS",30059,"Patch, Randy",Progressive Conservative,124,Progressive Conservative Party,PC,t,3217,f,4
37,2000-11-27,BC,33,"KAMLOOPS, THOMPSON AND HIGHLAND VALLEYS",30056,"Schmidt, Ernie",Canadian Action Party,16,Canadian Action Party,CAP,f,544,f,5
37,2000-11-27,BC,34,KELOWNA,30060,"Schmidt, Werner",Canadian Alliance,19,Canadian Alliance,CdnAll,t,33810,f,1
37,2000-11-27,BC,34,KELOWNA,30062,"Leask, Joe",Liberal,75,Liberal,Lib,t,13564,f,2
37,2000-11-27,BC,34,KELOWNA,30063,"Mallo, Doug",Progressive Conservative,124,Progressive Conservative Party,PC,t,4708,f,3
37,2000-11-27,BC,34,KELOWNA,30061,"Powell, John",New Democratic Party,100,New Democratic Party,NDP,t,3572,f,4
37,2000-11-27,BC,34,KELOWNA,30064,"Peach, Jack",Canadian Action Party,16,Canadian Action Party,CAP,f,1199,f,5
37,2000-11-27,BC,35,KOOTENAY--BOUNDARY--OKANAGAN,30065,"Gouk, Jim",Canadian Alliance,19,Canadian Alliance,CdnAll,t,19386,f,1
37,2000-11-27,BC,35,KOOTENAY--BOUNDARY--OKANAGAN,30066,"Barlee, Bill",Liberal,75,Liberal,Lib,t,11357,f,2
37,2000-11-27,BC,35,KOOTENAY--BOUNDARY--OKANAGAN,30067,"Scarlett, Don",New Democratic Party,100,New Democratic Party,NDP,t,4091,f,3
37,2000-11-27,BC,35,KOOTENAY--BOUNDARY--OKANAGAN,30068,"Shadrack, Andrew",Green Party of Canada,50,Green Party,Grn,t,2689,f,4
37,2000-11-27,BC,35,KOOTENAY--BOUNDARY--OKANAGAN,30069,"Duncan, Michele",Progressive Conservative,124,Progressive Conservative Party,PC,t,2147,f,5
37,2000-11-27,BC,35,KOOTENAY--BOUNDARY--OKANAGAN,30070,"Loehndorf, Dan",Marijuana Party,84,Marijuana Party,Marijuana,f,889,f,6
37,2000-11-27,BC,35,KOOTENAY--BOUNDARY--OKANAGAN,30072,"Collins, Bev",Canadian Action Party,16,Canadian Action Party,CAP,f,762,f,7
37,2000-11-27,BC,35,KOOTENAY--BOUNDARY--OKANAGAN,30071,"Holtby, Annie",Natural Law Party of Canada,98,Natural Law Party of Canada,NatLaw,f,191,f,8
37,2000-11-27,BC,36,KOOTENAY--COLUMBIA,30073,"Abbott, Jim",Canadian Alliance,19,Canadian Alliance,CdnAll,t,25663,f,1
37,2000-11-27,BC,36,KOOTENAY--COLUMBIA,30075,"Chatterson, Delvin",Liberal,75,Liberal,Lib,t,5581,f,2
37,2000-11-27,BC,36,KOOTENAY--COLUMBIA,30076,"Dunlop, Andrea",New Democratic Party,100,New Democratic Party,NDP,t,3297,f,3
37,2000-11-27,BC,36,KOOTENAY--COLUMBIA,30074,"Pirie, Jerry",Progressive Conservative,124,Progressive Conservative Party,PC,t,2165,f,4
37,2000-11-27,BC,36,KOOTENAY--COLUMBIA,30077,"Cacaci, Jubilee",Green Party of Canada,50,Green Party,Grn,t,1158,f,5
37,2000-11-27,BC,37,LANGLEY--ABBOTSFORD,30078,"White, Randy",Canadian Alliance,19,Canadian Alliance,CdnAll,t,38810,f,1
