election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
22,1953-08-10,AB,1,ACADIA,11181,"QUELCH, Victor",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,7956,f,1
22,1953-08-10,AB,1,ACADIA,11182,"DAY, Arthur M.",Liberal,75,Liberal,Lib,t,7503,f,2
22,1953-08-10,AB,1,ACADIA,11183,"MCRAE, Stuart",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1856,f,3
22,1953-08-10,AB,2,ATHABASKA,11184,"DECHENE, Joseph Miville",Liberal,75,Liberal,Lib,t,7956,f,1
22,1953-08-10,AB,2,ATHABASKA,11185,"PEARCE, Albert Edward",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,5945,f,2
22,1953-08-10,AB,2,ATHABASKA,11186,"GAMACHE, Daniel",Labour Progressive Party,31,Communist Party,Com,f,1168,f,3
22,1953-08-10,AB,2,ATHABASKA,11187,"PHILIPZYK, Robert Joseph",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,990,f,4
22,1953-08-10,AB,3,BATTLE RIVER--CAMROSE,11188,"FAIR, Robert",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,9238,f,1
22,1953-08-10,AB,3,BATTLE RIVER--CAMROSE,11189,"SAVILLE, F. Clifford",Liberal,75,Liberal,Lib,t,4531,f,2
22,1953-08-10,AB,3,BATTLE RIVER--CAMROSE,11190,"ARNSTON, Alfred O.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,2261,f,3
22,1953-08-10,AB,3,BATTLE RIVER--CAMROSE,11191,"MCCLEARY, Chalres H.",Progressive Conservative,124,Progressive Conservative Party,PC,t,1784,f,4
22,1953-08-10,AB,3,BATTLE RIVER--CAMROSE,11192,"TAYLOR, Ewart Pearse",Labour Progressive Party,31,Communist Party,Com,f,426,f,5
22,1953-08-10,AB,4,BOW RIVER,11193,"JOHNSTON, Charles Edward",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,7320,f,1
22,1953-08-10,AB,4,BOW RIVER,11194,"MACDONALD, William Duncan",Liberal,75,Liberal,Lib,t,4698,f,2
22,1953-08-10,AB,4,BOW RIVER,11195,"WILDE, Wilfred J.",Progressive Conservative,124,Progressive Conservative Party,PC,t,2698,f,3
22,1953-08-10,AB,4,BOW RIVER,11196,"ROBERTS, Arthur Llewelyn",Labour Progressive Party,31,Communist Party,Com,f,671,f,4
22,1953-08-10,AB,5,CALGARY NORTH,11197,"HARKNESS, Douglas Scott",Progressive Conservative,124,Progressive Conservative Party,PC,t,11002,f,1
22,1953-08-10,AB,5,CALGARY NORTH,11198,"WILLMOTT, Clifford Menzies",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,8293,f,2
22,1953-08-10,AB,5,CALGARY NORTH,11199,"RILEY, Harold William",Liberal,75,Liberal,Lib,t,8191,f,3
22,1953-08-10,AB,5,CALGARY NORTH,11200,"RYAN, Herbert James",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1578,f,4
22,1953-08-10,AB,5,CALGARY NORTH,11201,"WITTIG, David",Labour Progressive Party,31,Communist Party,Com,f,426,f,5
22,1953-08-10,AB,6,CALGARY SOUTH,11202,"NICKLE, Carl O.",Progressive Conservative,124,Progressive Conservative Party,PC,t,12491,f,1
22,1953-08-10,AB,6,CALGARY SOUTH,11203,"MCCORMICK, Edward Joseph",Liberal,75,Liberal,Lib,t,8689,f,2
22,1953-08-10,AB,6,CALGARY SOUTH,11204,"GLEN, Tom",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,6829,f,3
22,1953-08-10,AB,6,CALGARY SOUTH,11205,"ELLINSON, George",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1501,f,4
22,1953-08-10,AB,6,CALGARY SOUTH,11206,"LONGRIDGE, Josephine",Labour Progressive Party,31,Communist Party,Com,f,339,f,5
22,1953-08-10,AB,7,EDMONTON EAST,11207,"HOLOWACH, Ambrose",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,8802,f,1
22,1953-08-10,AB,7,EDMONTON EAST,11209,"MACDONALD, Albert Frederick",Liberal,75,Liberal,Lib,t,7574,f,2
22,1953-08-10,AB,7,EDMONTON EAST,11210,"HIDSON, Albert John",Progressive Conservative,124,Progressive Conservative Party,PC,t,2651,f,3
22,1953-08-10,AB,7,EDMONTON EAST,11211,"ATKIN, Robert",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1805,f,4
22,1953-08-10,AB,7,EDMONTON EAST,11208,"TUOMI, William Arnold",Labour Progressive Party,31,Communist Party,Com,f,637,f,5
22,1953-08-10,AB,7,EDMONTON EAST,11212,"MCARTHUR, Maurice Dudley",Independent,52,Independent,Ind,f,275,f,6
22,1953-08-10,AB,8,EDMONTON WEST,11213,"PRUDHAM, Hon. George",Liberal,75,Liberal,Lib,t,11301,f,1
22,1953-08-10,AB,8,EDMONTON WEST,11214,"HAVARD, Cyril G.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,7776,f,2
22,1953-08-10,AB,8,EDMONTON WEST,11215,"FOWLER, Harry Bryce",Progressive Conservative,124,Progressive Conservative Party,PC,t,4851,f,3
22,1953-08-10,AB,8,EDMONTON WEST,11216,"MENTZ, Walter",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1977,f,4
22,1953-08-10,AB,8,EDMONTON WEST,11217,"RAAPPANA, Oliva V.",Labour Progressive Party,31,Communist Party,Com,f,362,f,5
22,1953-08-10,AB,9,EDMONTON--STRATHCONA,11218,"HANNA, Richmond Francis Lionel",Liberal,75,Liberal,Lib,t,8901,f,1
22,1953-08-10,AB,9,EDMONTON--STRATHCONA,11219,"KENNEDY, Orvis A.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,8750,f,2
22,1953-08-10,AB,9,EDMONTON--STRATHCONA,11220,"MAIN, Sidney Giffard",Progressive Conservative,124,Progressive Conservative Party,PC,t,4012,f,3
22,1953-08-10,AB,9,EDMONTON--STRATHCONA,11221,"JOHNSON, Floyd Albin",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,2182,f,4
22,1953-08-10,AB,10,JASPER--EDSON,11222,"YUILL, Charles",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,7639,f,1
22,1953-08-10,AB,10,JASPER--EDSON,11223,"WELBOURN, J.W.",Liberal,75,Liberal,Lib,t,6938,f,2
22,1953-08-10,AB,10,JASPER--EDSON,11224,"LISS, John",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,3242,f,3
22,1953-08-10,AB,10,JASPER--EDSON,11225,"LEE, John Whittle",Labour Progressive Party,31,Communist Party,Com,f,987,f,4
22,1953-08-10,AB,11,LETHBRIDGE,11226,"BLACKMORE, John Horne",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,9737,f,1
22,1953-08-10,AB,11,LETHBRIDGE,11227,"MCFARLAND, Ernest Roderick",Liberal,75,Liberal,Lib,t,5676,f,2
22,1953-08-10,AB,11,LETHBRIDGE,11228,"CARR, James Erle",Progressive Conservative,124,Progressive Conservative Party,PC,t,1783,f,3
22,1953-08-10,AB,12,MACLEOD,11229,"HANSELL, Ernest George",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,8685,f,1
22,1953-08-10,AB,12,MACLEOD,11230,"MCINTYRE, John Joseph",Liberal,75,Liberal,Lib,t,4298,f,2
22,1953-08-10,AB,12,MACLEOD,11231,"COOPER, Warren Cecil",Progressive Conservative,124,Progressive Conservative Party,PC,t,3625,f,3
22,1953-08-10,AB,12,MACLEOD,11232,"HOWARD, Leslie Norman",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,721,f,4
22,1953-08-10,AB,12,MACLEOD,11233,"PATERA, Anthony",Labour Progressive Party,31,Communist Party,Com,f,620,f,5
22,1953-08-10,AB,13,MEDICINE HAT,11234,"WYLIE, William Duncan",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,9305,f,1
22,1953-08-10,AB,13,MEDICINE HAT,11236,"VEINER, Harry",Liberal,75,Liberal,Lib,t,8919,f,2
22,1953-08-10,AB,13,MEDICINE HAT,11235,"ROBERTSON, John",Progressive Conservative,124,Progressive Conservative Party,PC,t,1161,f,3
22,1953-08-10,AB,14,PEACE RIVER,11237,"LOW, Solon Earl",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,10151,f,1
22,1953-08-10,AB,14,PEACE RIVER,11238,"CARIGNAN, Clifford Bernard",Liberal,75,Liberal,Lib,t,7599,f,2
22,1953-08-10,AB,14,PEACE RIVER,11239,"SIMPSON, Samuel David",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,2079,f,3
22,1953-08-10,AB,14,PEACE RIVER,11240,"SWANKEY, Bernhard Rudolf",Labour Progressive Party,31,Communist Party,Com,f,867,f,4
22,1953-08-10,AB,15,RED DEER,11241,"SHAW, Frederick Davis",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,8792,f,1
22,1953-08-10,AB,15,RED DEER,11242,"BOYCE, Archie",Liberal,75,Liberal,Lib,t,5076,f,2
22,1953-08-10,AB,15,RED DEER,11243,"CHOATE, John A.R.",Progressive Conservative,124,Progressive Conservative Party,PC,t,1474,f,3
22,1953-08-10,AB,15,RED DEER,11244,"SMITH, Hubert M.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,1136,f,4
22,1953-08-10,AB,15,RED DEER,11245,"SARMAN, Rose",Labour Progressive Party,31,Communist Party,Com,f,306,f,5
22,1953-08-10,AB,16,VEGREVILLE,11246,"DECORE, John",Liberal,75,Liberal,Lib,t,8023,f,1
22,1953-08-10,AB,16,VEGREVILLE,11247,"HLYNKA, Anthony",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,6709,f,2
22,1953-08-10,AB,16,VEGREVILLE,11248,"MARICLE, Frank Eugene",Labour Progressive Party,31,Communist Party,Com,f,2346,f,3
22,1953-08-10,AB,17,WETASKIWIN,11249,"THOMAS, Ray",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,6920,f,1
22,1953-08-10,AB,17,WETASKIWIN,11250,"REED, Clinton Carruthers",Liberal,75,Liberal,Lib,t,3731,f,2
22,1953-08-10,AB,17,WETASKIWIN,11251,"INGRAM, Ernest John",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,2245,f,3
22,1953-08-10,AB,17,WETASKIWIN,11252,"BOWIE-REED, Jack",Progressive Conservative,124,Progressive Conservative Party,PC,t,1918,f,4
22,1953-08-10,BC,18,BURNABY--COQUITLAM,11253,"REGIER, Erhart",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,7232,f,1
22,1953-08-10,BC,18,BURNABY--COQUITLAM,11254,"GAMACHE, Rene Jules",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,4987,f,2
22,1953-08-10,BC,18,BURNABY--COQUITLAM,11255,"BASTEDO, George Campbell",Liberal,75,Liberal,Lib,t,4256,f,3
22,1953-08-10,BC,18,BURNABY--COQUITLAM,11256,"MILNE, John E.",Progressive Conservative,124,Progressive Conservative Party,PC,t,2124,f,4
22,1953-08-10,BC,18,BURNABY--COQUITLAM,11257,"KUCHER, Alexander",Labour Progressive Party,31,Communist Party,Com,f,627,f,5
22,1953-08-10,BC,19,BURNABY--RICHMOND,11258,"GOODE, Tom",Liberal,75,Liberal,Lib,t,7021,f,1
22,1953-08-10,BC,19,BURNABY--RICHMOND,11260,"MCKENZIE, Francis James",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,6381,f,2
22,1953-08-10,BC,19,BURNABY--RICHMOND,11259,"STELTER, Clement F.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,6334,f,3
22,1953-08-10,BC,19,BURNABY--RICHMOND,11261,"STEVENS, Homer",Labour Progressive Party,31,Communist Party,Com,f,792,f,4
22,1953-08-10,BC,20,CARIBOO,11262,"LEBOE, Bert Raymond",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,5562,f,1
22,1953-08-10,BC,20,CARIBOO,11263,"MURRAY, George Matheson",Liberal,75,Liberal,Lib,t,5160,f,2
22,1953-08-10,BC,20,CARIBOO,11264,"IRVINE, William",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,4314,f,3
22,1953-08-10,BC,21,COAST-CAPILANO,11265,"SINCLAIR, Hon. James",Liberal,75,Liberal,Lib,t,13614,f,1
22,1953-08-10,BC,21,COAST-CAPILANO,11266,"SILVERTON, Ernest Gustav",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,7092,f,2
22,1953-08-10,BC,21,COAST-CAPILANO,11267,"BRYCE, Robert",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,5361,f,3
22,1953-08-10,BC,21,COAST-CAPILANO,11268,"MCARTHUR, Arthur Archibald",Progressive Conservative,124,Progressive Conservative Party,PC,t,2936,f,4
22,1953-08-10,BC,21,COAST-CAPILANO,11269,"MCEWEN, Thomas Alexander",Labour Progressive Party,31,Communist Party,Com,f,673,f,5
22,1953-08-10,BC,22,COMOX--ALBERNI,11270,"BARNETT, Thomas Speakman",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,6115,f,1
22,1953-08-10,BC,22,COMOX--ALBERNI,11271,"WILSON, Irving",Liberal,75,Liberal,Lib,t,4609,f,2
22,1953-08-10,BC,22,COMOX--ALBERNI,11272,"WATSON, Robert Harry",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,4275,f,3
22,1953-08-10,BC,22,COMOX--ALBERNI,11273,"DUNCAN, Eric Frederick",Progressive Conservative,124,Progressive Conservative Party,PC,t,1790,f,4
22,1953-08-10,BC,22,COMOX--ALBERNI,11274,"MORRISON, William Stuart E.",Labour Progressive Party,31,Communist Party,Com,f,850,f,5
22,1953-08-10,BC,23,ESQUIMALT--SAANICH,11275,"PEARKES, George Randolph",Progressive Conservative,124,Progressive Conservative Party,PC,t,9537,f,1
22,1953-08-10,BC,23,ESQUIMALT--SAANICH,11276,"MACBRIDE, Duncan",Liberal,75,Liberal,Lib,t,4071,f,2
22,1953-08-10,BC,23,ESQUIMALT--SAANICH,11277,"ROBERTS, James",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,3578,f,3
22,1953-08-10,BC,23,ESQUIMALT--SAANICH,11278,"MCINTOSH, Robert",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,3484,f,4
22,1953-08-10,BC,24,FRASER VALLEY,11279,"PATTERSON, Alexander Bell",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,9618,f,1
22,1953-08-10,BC,24,FRASER VALLEY,11280,"CRUICKSHANK, George",Liberal,75,Liberal,Lib,t,9318,f,2
22,1953-08-10,BC,24,FRASER VALLEY,11281,"WILDE, John Hampson",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,3527,f,3
22,1953-08-10,BC,24,FRASER VALLEY,11282,"HILLAND, Carl Christian",Labour Progressive Party,31,Communist Party,Com,f,635,f,4
22,1953-08-10,BC,25,KAMLOOPS,11283,"FULTON, Edmund Davie",Progressive Conservative,124,Progressive Conservative Party,PC,t,7578,f,1
22,1953-08-10,BC,25,KAMLOOPS,11284,"WRIGHT, Clarence Aubrey",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,3780,f,2
22,1953-08-10,BC,25,KAMLOOPS,11285,"HOUGHTON, Kenneth Durward",Liberal,75,Liberal,Lib,t,2731,f,3
22,1953-08-10,BC,25,KAMLOOPS,11286,"GREENWAY, Austin Kenneth",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,2140,f,4
22,1953-08-10,BC,26,KOOTENAY EAST,11287,"BYRNE, Jim",Liberal,75,Liberal,Lib,t,4988,f,1
22,1953-08-10,BC,26,KOOTENAY EAST,11288,"MCLEAN, Lorne George",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,3874,f,2
22,1953-08-10,BC,26,KOOTENAY EAST,11289,"MACDONALD, Donald Cameron",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,3672,f,3
22,1953-08-10,BC,26,KOOTENAY EAST,11290,"ENGLISH, Samuel",Labour Progressive Party,31,Communist Party,Com,f,563,f,4
22,1953-08-10,BC,27,KOOTENAY WEST,11291,"HERRIDGE, Herbert Wilfred",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,8990,f,1
22,1953-08-10,BC,27,KOOTENAY WEST,11292,"SOMERVILLE, Ian",Liberal,75,Liberal,Lib,t,3994,f,2
22,1953-08-10,BC,27,KOOTENAY WEST,11293,"BATES, John Orville",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,3871,f,3
22,1953-08-10,BC,27,KOOTENAY WEST,11294,"MCRAE, Thomas Alexander",Progressive Conservative,124,Progressive Conservative Party,PC,t,1040,f,4
22,1953-08-10,BC,27,KOOTENAY WEST,11295,"BELANGER, Matilda Hall",Labour Progressive Party,31,Communist Party,Com,f,347,f,5
22,1953-08-10,BC,28,NANAIMO,11296,"CAMERON, Colin",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,7272,f,1
22,1953-08-10,BC,28,NANAIMO,11297,"MOUAT, Gavin Colvin",Liberal,75,Liberal,Lib,t,4884,f,2
22,1953-08-10,BC,28,NANAIMO,11298,"FINLAYSON, Douglas Deane",Progressive Conservative,124,Progressive Conservative Party,PC,t,3412,f,3
22,1953-08-10,BC,28,NANAIMO,11299,"HODGSON, Leonard Francis",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,2773,f,4
22,1953-08-10,BC,28,NANAIMO,11300,"KNOTT, Ernest Leon",Labour Progressive Party,31,Communist Party,Com,f,516,f,5
22,1953-08-10,BC,29,NEW WESTMINSTER,11301,"HAHN, George",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,10770,f,1
22,1953-08-10,BC,29,NEW WESTMINSTER,11302,"MOTT, William Malcolm",Liberal,75,Liberal,Lib,t,10735,f,2
22,1953-08-10,BC,29,NEW WESTMINSTER,11303,"IRVINE, Ron",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,9258,f,3
22,1953-08-10,BC,29,NEW WESTMINSTER,11304,"ADRAIN, William McFerran",Progressive Conservative,124,Progressive Conservative Party,PC,t,3083,f,4
22,1953-08-10,BC,29,NEW WESTMINSTER,11305,"BRADY, Leo Albert",Labour Progressive Party,31,Communist Party,Com,f,896,f,5
22,1953-08-10,BC,30,OKANAGAN BOUNDARY,11306,"JONES, Owen Lewis",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,8086,f,1
22,1953-08-10,BC,30,OKANAGAN BOUNDARY,11308,"NEWMAN, Ivor James",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,7543,f,2
22,1953-08-10,BC,30,OKANAGAN BOUNDARY,11307,"Rathbun, William Allen",Liberal,75,Liberal,Lib,t,5053,f,3
22,1953-08-10,BC,31,OKANAGAN--REVELSTOKE,11309,"MCLEOD, George William",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,3537,f,1
22,1953-08-10,BC,31,OKANAGAN--REVELSTOKE,11311,"CRYDERMAN, Hilda Luella",Liberal,75,Liberal,Lib,t,3340,f,2
22,1953-08-10,BC,31,OKANAGAN--REVELSTOKE,11310,"PARKER, Arthur Southcombe",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,2348,f,3
22,1953-08-10,BC,31,OKANAGAN--REVELSTOKE,11312,"ADAMS, Theodore Robert Bruce",Progressive Conservative,124,Progressive Conservative Party,PC,t,2132,f,4
22,1953-08-10,BC,31,OKANAGAN--REVELSTOKE,11313,"CODD, John Henry",Labour Progressive Party,31,Communist Party,Com,f,395,f,5
22,1953-08-10,BC,32,SKEENA,11314,"APPLEWHAITE, Edward T.",Liberal,75,Liberal,Lib,t,5332,f,1
22,1953-08-10,BC,32,SKEENA,11315,"ARCHIBALD, Harry Grenfell",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,3724,f,2
22,1953-08-10,BC,32,SKEENA,11316,"MCKELVIE, James Thomas",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,2880,f,3
22,1953-08-10,BC,32,SKEENA,11317,"MINARD, Ann",Labour Progressive Party,31,Communist Party,Com,f,301,f,4
22,1953-08-10,BC,33,VANCOUVER CENTRE,11318,"CAMPNEY, Hon. Ralph O.",Liberal,75,Liberal,Lib,t,8259,f,1
22,1953-08-10,BC,33,VANCOUVER CENTRE,11319,"PETERSON, Leslie R.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,4946,f,2
22,1953-08-10,BC,33,VANCOUVER CENTRE,11320,"YOUNG, Rodney",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,4516,f,3
22,1953-08-10,BC,33,VANCOUVER CENTRE,11321,"WRIGHT, Wendell Willard",Progressive Conservative,124,Progressive Conservative Party,PC,t,1749,f,4
22,1953-08-10,BC,33,VANCOUVER CENTRE,11322,"LAWRIE, Ernest",Labour Progressive Party,31,Communist Party,Com,f,756,f,5
22,1953-08-10,BC,34,VANCOUVER EAST,11323,"WINCH, Harold Edward",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,10192,f,1
22,1953-08-10,BC,34,VANCOUVER EAST,11324,"MCCARTHY, Raymond",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,4885,f,2
22,1953-08-10,BC,34,VANCOUVER EAST,11325,"REID, William",Liberal,75,Liberal,Lib,t,3272,f,3
22,1953-08-10,BC,34,VANCOUVER EAST,11326,"MORLEY, Benjamin A.R.",Progressive Conservative,124,Progressive Conservative Party,PC,t,1038,f,4
22,1953-08-10,BC,34,VANCOUVER EAST,11327,"RUSH, Maurice",Labour Progressive Party,31,Communist Party,Com,f,764,f,5
22,1953-08-10,BC,35,VANCOUVER KINGSWAY,11328,"MACINNIS, Angus",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,10162,f,1
22,1953-08-10,BC,35,VANCOUVER KINGSWAY,11329,"BARTMAN, Nicholas James",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,5610,f,2
22,1953-08-10,BC,35,VANCOUVER KINGSWAY,11330,"HELPS, Arthur Ralph Gordon",Liberal,75,Liberal,Lib,t,3957,f,3
22,1953-08-10,BC,35,VANCOUVER KINGSWAY,11331,"DENT, Walter Redvers",Progressive Conservative,124,Progressive Conservative Party,PC,t,1700,f,4
22,1953-08-10,BC,35,VANCOUVER KINGSWAY,11332,"MORGAN, Mona Laufey",Labour Progressive Party,31,Communist Party,Com,f,578,f,5
22,1953-08-10,BC,36,VANCOUVER QUADRA,11333,"GREEN, Howard Charles",Progressive Conservative,124,Progressive Conservative Party,PC,t,12769,f,1
22,1953-08-10,BC,36,VANCOUVER QUADRA,11334,"GORDON, Russell Charles",Liberal,75,Liberal,Lib,t,7786,f,2
22,1953-08-10,BC,36,VANCOUVER QUADRA,11335,"BOOTHMAN, Tom",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,4955,f,3
22,1953-08-10,BC,36,VANCOUVER QUADRA,11336,"DOWDING, Gordon H.",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,3628,f,4
22,1953-08-10,BC,37,VANCOUVER SOUTH,11337,"PHILPOTT, Elmore",Liberal,75,Liberal,Lib,t,10459,f,1
22,1953-08-10,BC,37,VANCOUVER SOUTH,11338,"MONSON, Ira N.",Social Credit Party of Canada,143,Social Credit Party,SoCred,t,6668,f,2
22,1953-08-10,BC,37,VANCOUVER SOUTH,11339,"GREER, Cliff Augustine",Co-operative Commonwealth Federation,29,Co-operative Commonwealth Federation,CCF,t,5610,f,3
22,1953-08-10,BC,37,VANCOUVER SOUTH,11340,"JOHNSTON, Lorraine",Progressive Conservative,124,Progressive Conservative Party,PC,t,4986,f,4
22,1953-08-10,BC,37,VANCOUVER SOUTH,11341,"ELDER, Gordon Wesley",Labour Progressive Party,31,Communist Party,Com,f,852,f,5
22,1953-08-10,BC,38,VANCOUVER--BURRARD,11342,"MACDOUGALL, John Lorne",Liberal,75,Liberal,Lib,t,9035,f,1
