election_id,election_date,prov_code,ed_id,ed_name,cand_id,cand_name,cand_raw_party_name,party_id,party_name,party_short_name,mainstream,votes,acclaimed,place
16,1926-09-14,BC,26,VANCOUVER NORTH,6803,"LEFEAUX, Wallis Walter",Labour,65,Labour,Labour,f,1363,f,3
16,1926-09-14,BC,26,VANCOUVER NORTH,6804,"GILL, James Cavers",Independent,52,Independent,Ind,f,23,f,4
16,1926-09-14,BC,27,VANCOUVER SOUTH,6805,"LADNER, Leon Johnson",Conservative,37,Conservative,Con,t,9762,f,1
16,1926-09-14,BC,27,VANCOUVER SOUTH,6806,"KERR, Paul McDowell",Liberal,75,Liberal,Lib,t,4973,f,2
16,1926-09-14,BC,27,VANCOUVER SOUTH,6807,"HURRY, Alfred",Labour,65,Labour,Labour,f,2693,f,3
16,1926-09-14,BC,28,VANCOUVER--BURRARD,6808,"CLARK, John Arthur",Conservative,37,Conservative,Con,t,11227,f,1
16,1926-09-14,BC,28,VANCOUVER--BURRARD,6809,"HANBURY, Wilfred",Liberal,75,Liberal,Lib,t,7692,f,2
16,1926-09-14,BC,28,VANCOUVER--BURRARD,6810,"CURRY, William Jamison",Labour,65,Labour,Labour,f,2012,f,3
16,1926-09-14,BC,29,VICTORIA,6812,"TOLMIE, Hon. Simon Fraser",Conservative,37,Conservative,Con,t,6831,f,1
16,1926-09-14,BC,29,VICTORIA,6811,"MARTIN, Edward Oliver Carew",Liberal,75,Liberal,Lib,t,4051,f,2
16,1926-09-14,BC,30,YALE,6813,"STIRLING, Grote",Conservative,37,Conservative,Con,t,7815,f,1
16,1926-09-14,BC,30,YALE,6814,"COSSITT, Fremont Blakeslee",Liberal,75,Liberal,Lib,t,3928,f,2
16,1926-09-14,MB,31,BRANDON,6815,"FORKE, Robert",Liberal Progressive,79,Liberal Progressive,LibProgr,f,8267,f,1
16,1926-09-14,MB,31,BRANDON,6816,"BEAUBIER, David Wilson",Conservative,37,Conservative,Con,t,7101,f,2
16,1926-09-14,MB,32,DAUPHIN,6817,"WARD, William John",Liberal Progressive,79,Liberal Progressive,LibProgr,f,7260,f,1
16,1926-09-14,MB,32,DAUPHIN,6818,"BOWMAN, James Langstaff",Conservative,37,Conservative,Con,t,5502,f,2
16,1926-09-14,MB,33,LISGAR,6819,"BROWN, John Livingstone",Liberal Progressive,79,Liberal Progressive,LibProgr,f,4657,f,1
16,1926-09-14,MB,33,LISGAR,6820,"ROWE, William James",Conservative,37,Conservative,Con,t,3790,f,2
16,1926-09-14,MB,34,MACDONALD,6821,"LOVIE, William James",Progressive,121,Progressive,Progressive,t,6652,f,1
16,1926-09-14,MB,34,MACDONALD,6822,"SCHWEITZER, Valmore Eric",Conservative,37,Conservative,Con,t,4306,f,2
16,1926-09-14,MB,35,MARQUETTE,6823,"GLEN, James Allison",Liberal Progressive,79,Liberal Progressive,LibProgr,f,7327,f,1
16,1926-09-14,MB,35,MARQUETTE,6824,"MULLINS, Henry Alfred",Conservative,37,Conservative,Con,t,6235,f,2
16,1926-09-14,MB,36,NEEPAWA,6825,"MILNE, Robert",Progressive,121,Progressive,Progressive,t,6293,f,1
16,1926-09-14,MB,36,NEEPAWA,6826,"MURPHY, Thomas Gerow",Conservative,37,Conservative,Con,t,4495,f,2
16,1926-09-14,MB,37,NELSON,6827,"BIRD, Thomas William",Progressive,121,Progressive,Progressive,t,3042,f,1
16,1926-09-14,MB,37,NELSON,6828,"MYERS, Joseph",Conservative,37,Conservative,Con,t,2632,f,2
16,1926-09-14,MB,38,PORTAGE LA PRAIRIE,6829,"MCPHERSON, Ewen Alexander",Liberal,75,Liberal,Lib,t,6394,f,1
16,1926-09-14,MB,38,PORTAGE LA PRAIRIE,6830,"MEIGHEN, Right Hon. Arthur",Conservative,37,Conservative,Con,t,5966,f,2
16,1926-09-14,MB,39,PROVENCHER,6831,"BEAUBIEN, Arthur-Lucien",Liberal Progressive,79,Liberal Progressive,LibProgr,f,,t,1
16,1926-09-14,MB,40,SELKIRK,6832,"BANCROFT, Leland Payson",Liberal Progressive,79,Liberal Progressive,LibProgr,f,7016,f,1
16,1926-09-14,MB,40,SELKIRK,6833,"HANNESSON, Hannes Marino",Conservative,37,Conservative,Con,t,5104,f,2
16,1926-09-14,MB,41,SOURIS,6834,"STEEDSMAN, James",Progressive,121,Progressive,Progressive,t,6105,f,1
16,1926-09-14,MB,41,SOURIS,6835,"WILLIS, Errick F.",Conservative,37,Conservative,Con,t,4946,f,2
16,1926-09-14,MB,42,SPRINGFIELD,6837,"BISSETT, Edgar Douglas Richmond",Liberal Progressive,79,Liberal Progressive,LibProgr,f,3852,f,1
16,1926-09-14,MB,42,SPRINGFIELD,6838,"HAY, Thomas",Conservative,37,Conservative,Con,t,2638,f,2
16,1926-09-14,MB,42,SPRINGFIELD,6836,"DUNN, Thomas Herbert",Labour,65,Labour,Labour,f,1375,f,3
16,1926-09-14,MB,43,ST. BONIFACE,6839,"HOWDEN, John Power",Liberal,75,Liberal,Lib,t,5903,f,1
16,1926-09-14,MB,43,ST. BONIFACE,6840,"BERNIER, Joseph",Conservative,37,Conservative,Con,t,3235,f,2
16,1926-09-14,MB,43,ST. BONIFACE,6841,"MEIKLE, Allan",Labour,65,Labour,Labour,f,2427,f,3
16,1926-09-14,MB,44,WINNIPEG NORTH,6842,"HEAPS, Abraham Albert",Labour,65,Labour,Labour,f,6171,f,1
16,1926-09-14,MB,44,WINNIPEG NORTH,6843,"KNOX, Richard R.",Conservative,37,Conservative,Con,t,3555,f,2
16,1926-09-14,MB,44,WINNIPEG NORTH,6844,"MCTAVISH, George Boyd",Liberal,75,Liberal,Lib,t,2821,f,3
16,1926-09-14,MB,45,WINNIPEG NORTH CENTRE,6845,"WOODSWORTH, James Shaver",Labour,65,Labour,Labour,f,7221,f,1
16,1926-09-14,MB,45,WINNIPEG NORTH CENTRE,6846,"BANFIELD, Jose Alexander",Conservative,37,Conservative,Con,t,4220,f,2
16,1926-09-14,MB,46,WINNIPEG SOUTH,6847,"MCDIARMID, John Stewart",Liberal,75,Liberal,Lib,t,8809,f,1
16,1926-09-14,MB,46,WINNIPEG SOUTH,6848,"ROGERS, Hon. Robert",Conservative,37,Conservative,Con,t,7638,f,2
16,1926-09-14,MB,47,WINNIPEG SOUTH CENTRE,6849,"THORSON, Joseph Thorarinn",Liberal,75,Liberal,Lib,t,12315,f,1
16,1926-09-14,MB,47,WINNIPEG SOUTH CENTRE,6850,"KENNEDY, William Walker",Conservative,37,Conservative,Con,t,11737,f,2
16,1926-09-14,NB,48,CHARLOTTE,6852,"GRIMMER, Robert Watson",Conservative,37,Conservative,Con,t,4967,f,1
16,1926-09-14,NB,48,CHARLOTTE,6851,"MCLAUGHLIN, P. Elmer",Liberal,75,Liberal,Lib,t,3677,f,2
16,1926-09-14,NB,49,GLOUCESTER,6853,"VENIOT, Peter J.",Liberal,75,Liberal,Lib,t,7992,f,1
16,1926-09-14,NB,49,GLOUCESTER,6854,"DUMAS, Joseph S.",Conservative,37,Conservative,Con,t,6333,f,2
16,1926-09-14,NB,50,KENT,6855,"BOURGEOIS, Alfred Edmond",Liberal,75,Liberal,Lib,t,4799,f,1
16,1926-09-14,NB,50,KENT,6856,"DOUCET, Alexandre Joseph",Conservative,37,Conservative,Con,t,4173,f,2
16,1926-09-14,NB,51,NORTHUMBERLAND,6857,"MORRISSY, Charles Joseph",Liberal,75,Liberal,Lib,t,6201,f,1
16,1926-09-14,NB,51,NORTHUMBERLAND,6858,"FISH, Charles Elijah",Conservative,37,Conservative,Con,t,5687,f,2
16,1926-09-14,NB,52,RESTIGOUCHE--MADAWASKA,6859,"BLANCHARD, Stanislas",Liberal,75,Liberal,Lib,t,9033,f,1
16,1926-09-14,NB,52,RESTIGOUCHE--MADAWASKA,6860,"CULLIGAN, Arthur",Conservative,37,Conservative,Con,t,6850,f,2
16,1926-09-14,NB,53,ROYAL,6861,"JONES, Hon. George B.",Conservative,37,Conservative,Con,t,7266,f,1
16,1926-09-14,NB,53,ROYAL,6862,"MCALISTER, Duncan H.",Liberal,75,Liberal,Lib,t,5973,f,2
16,1926-09-14,NB,54,ST. JOHN--ALBERT-1,6864,"BELL, Thomas",Conservative,37,Conservative,Con,t,12310,f,1
16,1926-09-14,NB,54,ST. JOHN--ALBERT-1,6863,"HAYES, Robert Thomas",Liberal,75,Liberal,Lib,t,7356,f,2
16,1926-09-14,NB,55,ST. JOHN--ALBERT-2,6865,"MACLAREN, Murray",Conservative,37,Conservative,Con,t,12441,f,1
16,1926-09-14,NB,55,ST. JOHN--ALBERT-2,6866,"RYAN, William Michael",Liberal,75,Liberal,Lib,t,8007,f,2
16,1926-09-14,NB,56,VICTORIA--CARLETON,6867,"FLEMMING, James Kidd",Conservative,37,Conservative,Con,t,7865,f,1
16,1926-09-14,NB,56,VICTORIA--CARLETON,6868,"FOSTER, Albion Roudolph",Liberal,75,Liberal,Lib,t,6764,f,2
16,1926-09-14,NB,57,WESTMORLAND,6869,"PRICE, Otto Baird",Conservative,37,Conservative,Con,t,10737,f,1
16,1926-09-14,NB,57,WESTMORLAND,6870,"EMMERSON, Henry Read",Liberal,75,Liberal,Lib,t,10204,f,2
16,1926-09-14,NB,58,YORK--SUNBURY,6871,"HANSON, Richard Burpee",Conservative,37,Conservative,Con,t,8451,f,1
16,1926-09-14,NB,58,YORK--SUNBURY,6872,"HUGHES, Peter J.",Liberal,75,Liberal,Lib,t,4459,f,2
16,1926-09-14,NS,59,ANTIGONISH--GUYSBOROUGH,6873,"DOUGLAS, John C.",Conservative,37,Conservative,Con,t,6140,f,1
16,1926-09-14,NS,59,ANTIGONISH--GUYSBOROUGH,6874,"MCISAAC, Colin F.",Liberal,75,Liberal,Lib,t,6003,f,2
16,1926-09-14,NS,60,CAPE BRETON NORTH--VICTORIA,6875,"JOHNSTONE, Lewis Wilkieson",Conservative,37,Conservative,Con,t,6284,f,1
16,1926-09-14,NS,60,CAPE BRETON NORTH--VICTORIA,6876,"DWYER, Michael",Liberal,75,Liberal,Lib,t,4691,f,2
16,1926-09-14,NS,61,CAPE BRETON SOUTH,6877,"MACDONALD, Finlay",Conservative,37,Conservative,Con,t,8924,f,1
16,1926-09-14,NS,61,CAPE BRETON SOUTH,6878,"MORRISON, Daniel W.",Labour,65,Labour,Labour,f,6412,f,2
16,1926-09-14,NS,62,COLCHESTER,6879,"MACNUTT, George T.",Conservative,37,Conservative,Con,t,6067,f,1
16,1926-09-14,NS,62,COLCHESTER,6880,"DICKIE, Alfred",Liberal,75,Liberal,Lib,t,4049,f,2
16,1926-09-14,NS,63,CUMBERLAND,6881,"SMITH, Robert Knowlton",Conservative,37,Conservative,Con,t,8176,f,1
16,1926-09-14,NS,63,CUMBERLAND,6882,"HANWAY, James Albert",Liberal,75,Liberal,Lib,t,6609,f,2
16,1926-09-14,NS,64,DIGBY--ANNAPOLIS,6883,"SHORT, Harry Bernard",Conservative,37,Conservative,Con,t,8159,f,1
16,1926-09-14,NS,64,DIGBY--ANNAPOLIS,6884,"LOVETT, Lewis Johnstone",Liberal,75,Liberal,Lib,t,7851,f,2
16,1926-09-14,NS,65,HALIFAX-1,6886,"QUINN, Felix Patrick",Conservative,37,Conservative,Con,t,17171,f,1
16,1926-09-14,NS,65,HALIFAX-1,6885,"MURPHY, John",Liberal,75,Liberal,Lib,t,14007,f,2
16,1926-09-14,NS,66,HALIFAX-2,6888,"BLACK, Hon. William Anderson",Conservative,37,Conservative,Con,t,17911,f,1
16,1926-09-14,NS,66,HALIFAX-2,6887,"RALSTON, James Layton",Liberal,75,Liberal,Lib,t,14139,f,2
16,1926-09-14,NS,67,HANTS--KINGS,6889,"ILSLEY, James Lorimer",Liberal,75,Liberal,Lib,t,10261,f,1
16,1926-09-14,NS,67,HANTS--KINGS,6890,"FOSTER, Arthur de Witt",Conservative,37,Conservative,Con,t,10181,f,2
16,1926-09-14,NS,68,INVERNESS,6891,"MACDOUGALL, Isaac Duncan",Conservative,37,Conservative,Con,t,4946,f,1
16,1926-09-14,NS,68,INVERNESS,6892,"MACLENNAN, Donald",Liberal,75,Liberal,Lib,t,4296,f,2
16,1926-09-14,NS,69,PICTOU,6893,"CANTLEY, Thomas",Conservative,37,Conservative,Con,t,9304,f,1
16,1926-09-14,NS,69,PICTOU,6894,"FRASER, James A.",Liberal,75,Liberal,Lib,t,7920,f,2
16,1926-09-14,NS,70,QUEENS--LUNENBURG,6895,"ERNST, William G.",Conservative,37,Conservative,Con,t,9925,f,1
16,1926-09-14,NS,70,QUEENS--LUNENBURG,6896,"DUFF, William",Liberal,75,Liberal,Lib,t,9136,f,2
16,1926-09-14,NS,71,RICHMOND--WEST CAPE BRETON,6897,"MACDONALD, John Alexander",Conservative,37,Conservative,Con,t,3769,f,1
16,1926-09-14,NS,71,RICHMOND--WEST CAPE BRETON,6898,"BOYD, Donald D.",Liberal,75,Liberal,Lib,t,3280,f,2
16,1926-09-14,NS,72,SHELBURNE--YARMOUTH,6899,"HATFIELD, Paul Lacombe",Liberal,75,Liberal,Lib,t,7339,f,1
16,1926-09-14,NS,72,SHELBURNE--YARMOUTH,6900,"PATTERSON, Frank Harris",Conservative,37,Conservative,Con,t,6008,f,2
16,1926-09-14,ON,73,ALGOMA EAST,6901,"BOWMAN, Beniah",United Farmers of Ontario,157,United Farmers,UnitedFarm,f,6909,f,1
16,1926-09-14,ON,73,ALGOMA EAST,6902,"NICHOLSON, George Brecken",Conservative,37,Conservative,Con,t,6143,f,2
16,1926-09-14,ON,74,ALGOMA WEST,6903,"SIMPSON, Thomas Edward",Conservative,37,Conservative,Con,t,7171,f,1
16,1926-09-14,ON,74,ALGOMA WEST,6904,"WHYTALL, Albert Ernest",Liberal Labour Progressive,77,Liberal Labour Progressive,LibLabProg,f,4187,f,2
16,1926-09-14,ON,75,BRANT,6905,"SMOKE, Franklin",Conservative,37,Conservative,Con,t,4218,f,1
16,1926-09-14,ON,75,BRANT,6906,"DAVIDSON, Thomas Scott",Liberal Progressive,79,Liberal Progressive,LibProgr,f,4065,f,2
16,1926-09-14,ON,76,BRANTFORD CITY,6907,"RYERSON, Robert Edwy",Conservative,37,Conservative,Con,t,7070,f,1
16,1926-09-14,ON,76,BRANTFORD CITY,6908,"MACDONALD, William Ross",Liberal,75,Liberal,Lib,t,5993,f,2
16,1926-09-14,ON,77,BRUCE NORTH,6909,"MALCOLM, James",Liberal,75,Liberal,Lib,t,5447,f,1
16,1926-09-14,ON,77,BRUCE NORTH,6910,"CLARK, Hugh",Conservative,37,Conservative,Con,t,4959,f,2
16,1926-09-14,ON,77,BRUCE NORTH,6911,"SMELLIE, William",Independent,52,Independent,Ind,f,53,f,3
16,1926-09-14,ON,78,BRUCE SOUTH,6912,"HALL, Walter Allan",Liberal,75,Liberal,Lib,t,5050,f,1
16,1926-09-14,ON,78,BRUCE SOUTH,6913,"FOWLER, George S.",Conservative,37,Conservative,Con,t,3504,f,2
16,1926-09-14,ON,78,BRUCE SOUTH,6914,"WEIGEL, John",Progressive,121,Progressive,Progressive,t,1791,f,3
16,1926-09-14,ON,79,CARLETON,6915,"GARLAND, William Foster",Conservative,37,Conservative,Con,t,7415,f,1
16,1926-09-14,ON,79,CARLETON,6916,"CUMMINGS, Mortimer Newton",Liberal,75,Liberal,Lib,t,5744,f,2
16,1926-09-14,ON,80,DUFFERIN--SIMCOE,6917,"ROWE, William Earl",Conservative,37,Conservative,Con,t,8376,f,1
16,1926-09-14,ON,80,DUFFERIN--SIMCOE,6918,"O'FLYNN, Thomas Johnston",Independent,52,Independent,Ind,f,5303,f,2
16,1926-09-14,ON,81,DURHAM,6919,"BOWEN, Fred Wellington",Conservative,37,Conservative,Con,t,6508,f,1
16,1926-09-14,ON,81,DURHAM,6920,"STAPLES, Melville Howden",Liberal Progressive,79,Liberal Progressive,LibProgr,f,5024,f,2
16,1926-09-14,ON,82,ELGIN WEST,6921,"HEPBURN, Mitchell Frederick",Liberal,75,Liberal,Lib,t,7920,f,1
16,1926-09-14,ON,82,ELGIN WEST,6922,"MCKILLOP, Hugh Cummings",Conservative,37,Conservative,Con,t,7742,f,2
16,1926-09-14,ON,83,ESSEX EAST,6923,"ODETTE, Edmond George",Liberal,75,Liberal,Lib,t,7555,f,1
16,1926-09-14,ON,83,ESSEX EAST,6924,"MORAND, Hon. Raymond D.",Conservative,37,Conservative,Con,t,6724,f,2
16,1926-09-14,ON,84,ESSEX SOUTH,6925,"GOTT, Eccles James",Conservative,37,Conservative,Con,t,6761,f,1
16,1926-09-14,ON,84,ESSEX SOUTH,6926,"ROWLEY, Thomas",Liberal,75,Liberal,Lib,t,6438,f,2
16,1926-09-14,ON,85,ESSEX WEST,6927,"ROBINSON, Sidney Cecil",Conservative,37,Conservative,Con,t,11555,f,1
16,1926-09-14,ON,85,ESSEX WEST,6928,"RODD, John Henry",Liberal,75,Liberal,Lib,t,11095,f,2
16,1926-09-14,ON,86,FORT WILLIAM,6929,"MANION, Hon. Robert James",Conservative,37,Conservative,Con,t,5173,f,1
16,1926-09-14,ON,86,FORT WILLIAM,6930,"WELSH, William Nassau",Labour,65,Labour,Labour,f,2440,f,2
16,1926-09-14,ON,87,FRONTENAC--ADDINGTON,6931,"EDWARDS, Hon. John Wesley",Conservative,37,Conservative,Con,t,7802,f,1
16,1926-09-14,ON,87,FRONTENAC--ADDINGTON,6932,"BUSHELL, Robert John",Progressive,121,Progressive,Progressive,t,5158,f,2
16,1926-09-14,ON,88,GLENGARRY,6933,"MACDONALD, Archibald John",Liberal,75,Liberal,Lib,t,4382,f,1
16,1926-09-14,ON,88,GLENGARRY,6934,"MACCUAIG, Duncan D.",Conservative,37,Conservative,Con,t,3749,f,2
16,1926-09-14,ON,89,GRENVILLE--DUNDAS,6935,"CASSELMAN, Arza Clair",Conservative,37,Conservative,Con,t,8100,f,1
16,1926-09-14,ON,89,GRENVILLE--DUNDAS,6936,"ELLIOTT, Preston",Progressive,121,Progressive,Progressive,t,4744,f,2
16,1926-09-14,ON,90,GREY NORTH,6937,"TELFORD, William Pattison",Liberal,75,Liberal,Lib,t,7606,f,1
16,1926-09-14,ON,90,GREY NORTH,6938,"DUNCAN, Matthew Robert",Conservative,37,Conservative,Con,t,7042,f,2
16,1926-09-14,ON,91,GREY SOUTHEAST,6939,"MACPHAIL, Agnes Campbell",Progressive,121,Progressive,Progressive,t,7939,f,1
16,1926-09-14,ON,91,GREY SOUTHEAST,6940,"EDWARDS, Robert Thomas",Conservative,37,Conservative,Con,t,6211,f,2
16,1926-09-14,ON,92,HALDIMAND,6941,"SENN, Mark Cecil",Conservative,37,Conservative,Con,t,5511,f,1
16,1926-09-14,ON,92,HALDIMAND,6942,"STRINGER, Warren",Progressive,121,Progressive,Progressive,t,4028,f,2
16,1926-09-14,ON,93,HALTON,6943,"ANDERSON, Robert King",Conservative,37,Conservative,Con,t,6222,f,1
16,1926-09-14,ON,93,HALTON,6944,"HAMPSHIRE, William James Laird",Liberal,75,Liberal,Lib,t,4308,f,2
16,1926-09-14,ON,94,HAMILTON EAST,6945,"RENNIE, George Septimus",Conservative,37,Conservative,Con,t,13444,f,1
16,1926-09-14,ON,94,HAMILTON EAST,6946,"O'REILLY, Michael Joseph",Liberal,75,Liberal,Lib,t,4477,f,2
16,1926-09-14,ON,95,HAMILTON WEST,6947,"BELL, Charles William",Conservative,37,Conservative,Con,t,10888,f,1
