election_id,prov_code,ed_id,ed_name,Con,Lib,Other,PC,1st,2nd,3rd
9,NS,39,"INVERNESS",1644,2702,,,Lib,Con,Other
9,NS,40,"KINGS",1890,2233,,,Lib,Con,Other
9,NS,41,"LUNENBURG",2896,2574,,,Con,Lib,Other
9,NS,42,"PICTOU-1",3624,3438,,,Con,Lib,Other
9,NS,43,"PICTOU-2",3615,3523,,,Con,Lib,Other
9,NS,44,"RICHMOND",840,1092,,,Lib,Con,Other
9,NS,45,"SHELBURNE AND QUEEN'S",1901,2294,,,Lib,Con,Other
9,NS,46,"VICTORIA",785,1072,,,Lib,Con,Other
9,NS,47,"YARMOUTH",1535,1756,,,Lib,Con,Other
9,NT,48,"ALBERTA (PROVISIONAL DISTRICT)",4029,5203,,,Lib,Con,Other
9,NT,49,"ASSINIBOIA EAST",3822,4081,,,Lib,Con,Other
9,NT,50,"ASSINIBOIA WEST",1861,2093,,,Lib,Con,Other
9,NT,51,"SASKATCHEWAN (PROVISIONAL DISTRICT)",894,1635,,,Lib,Con,Other
9,ON,52,"ADDINGTON",2442,1913,,,Con,Lib,Other
9,ON,53,"ALGOMA",2724,3083,,,Lib,Con,Other
9,ON,54,"BOTHWELL",2547,2430,,,Con,Lib,Other
9,ON,55,"BRANT SOUTH",2288,2494,,,Lib,Con,Other
9,ON,56,"BROCKVILLE",1886,1665,,,Con,Lib,Other
9,ON,57,"BRUCE EAST",1806,1763,,,Con,Lib,Other
9,ON,58,"BRUCE NORTH",,2064,,2065,PC,Lib,Other
9,ON,59,"BRUCE WEST",1513,2147,,,Lib,Con,Other
9,ON,60,"CARDWELL",1484,,1293,,Con,Other,Lib
9,ON,61,"CARLETON",1611,884,,,Con,Lib,Other
9,ON,62,"CORNWALL AND STORMONT",2562,2411,,,Con,Lib,Other
9,ON,63,"DUNDAS",2376,2118,,,Con,Lib,Other
9,ON,64,"DURHAM EAST",1661,1450,,,Con,Lib,Other
9,ON,65,"DURHAM WEST",1637,1597,,,Con,Lib,Other
9,ON,66,"ELGIN EAST",,2925,,3076,PC,Lib,Other
9,ON,67,"ELGIN WEST",,1765,2985,,Other,Lib,Con
9,ON,68,"ESSEX NORTH",2386,3046,,,Lib,Con,Other
9,ON,69,"ESSEX SOUTH",2456,2539,,,Lib,Con,Other
9,ON,70,"FRONTENAC",1200,,836,,Con,Other,Lib
9,ON,71,"GLENGARRY",1772,2392,,,Lib,Con,Other
9,ON,72,"GRENVILLE SOUTH",1475,1351,,,Con,Lib,Other
9,ON,73,"GREY EAST",2707,2342,,,Con,Lib,Other
9,ON,74,"GREY NORTH",2815,2834,,,Lib,Con,Other
9,ON,75,"GREY SOUTH",,2231,,2375,PC,Lib,Other
9,ON,76,"HALDIMAND AND MONCK",2102,2239,,,Lib,Con,Other
9,ON,77,"HALTON",2379,2233,,,Con,Lib,Other
9,ON,78,"HAMILTON-1",5462,4783,,,Con,Lib,Other
9,ON,79,"HAMILTON-2",5466,4667,,,Con,Lib,Other
9,ON,80,"HASTINGS EAST",1815,1744,,,Con,Lib,Other
9,ON,81,"HASTINGS NORTH",2426,1771,,,Con,Lib,Other
9,ON,82,"HASTINGS WEST",2094,1252,,,Con,Lib,Other
9,ON,83,"HURON EAST",1862,2002,,,Lib,Con,Other
9,ON,84,"HURON SOUTH",,3171,,,Lib,Other,Con
9,ON,85,"HURON WEST",2143,2163,,,Lib,Con,Other
9,ON,86,"KENT",3173,3390,,,Lib,Con,Other
9,ON,87,"KINGSTON",1687,1879,,,Lib,Con,Other
9,ON,88,"LAMBTON EAST",2637,2416,,,Con,Lib,Other
9,ON,89,"LAMBTON WEST",2110,2299,,,Lib,Con,Other
9,ON,90,"LANARK NORTH",1848,1841,,,Con,Lib,Other
9,ON,91,"LANARK SOUTH",3636,,,,Con,Other,Lib
9,ON,92,"LEEDS NORTH AND GRENVILLE NORTH",1590,1267,,,Con,Lib,Other
9,ON,93,"LEEDS SOUTH",2472,2062,,,Con,Lib,Other
9,ON,94,"LENNOX",1570,1461,,,Con,Lib,Other
9,ON,95,"LINCOLN AND NIAGARA",3120,2981,,,Con,Lib,Other
9,ON,96,"LONDON",2265,2812,236,,Lib,Con,Other
9,ON,97,"MIDDLESEX EAST",2619,1899,,,Con,Lib,Other
9,ON,98,"MIDDLESEX NORTH",2221,2008,,,Con,Lib,Other
9,ON,99,"MIDDLESEX SOUTH",1264,2020,,,Lib,Con,Other
9,ON,100,"MIDDLESEX WEST",1813,1989,,,Lib,Con,Other
9,ON,101,"MUSKOKA AND PARRY SOUND",,2515,,2637,PC,Lib,Other
9,ON,102,"NIPISSING",,,,,Other,Con,Lib
9,ON,103,"NORFOLK NORTH",,,,,Other,Con,Lib
9,ON,104,"NORFOLK SOUTH",2472,2200,,,Con,Lib,Other
9,ON,105,"NORTHUMBERLAND EAST",2452,2086,,,Con,Lib,Other
9,ON,106,"NORTHUMBERLAND WEST",1371,1506,,,Lib,Con,Other
9,ON,107,"ONTARIO NORTH",,,1839,2357,PC,Other,Con
9,ON,108,"ONTARIO SOUTH",1876,1970,,,Lib,Con,Other
9,ON,109,"ONTARIO WEST",1231,1740,,,Lib,Con,Other
9,ON,110,"OTTAWA (CITY OF)-1",,8943,,,Lib,Other,Con
9,ON,111,"OTTAWA (CITY OF)-2",9404,,,,Con,Other,Lib
9,ON,112,"OXFORD NORTH",1115,2717,,,Lib,Con,Other
9,ON,113,"OXFORD SOUTH",1226,2042,,,Lib,Con,Other
9,ON,114,"PEEL",1705,1592,,,Con,Lib,Other
9,ON,115,"PERTH NORTH",3118,2838,,,Con,Lib,Other
9,ON,116,"PERTH SOUTH",2160,2169,,,Lib,Con,Other
9,ON,117,"PETERBOROUGH EAST",1702,,1876,,Other,Con,Lib
9,ON,118,"PETERBOROUGH WEST",1750,1399,,,Con,Lib,Other
9,ON,119,"PRESCOTT",1049,2773,,,Lib,Con,Other
9,ON,120,"PRINCE EDWARD",2148,2080,,,Con,Lib,Other
9,ON,121,"RENFREW NORTH",2167,2299,,,Lib,Con,Other
9,ON,122,"RENFREW SOUTH",,2149,1796,,Lib,Other,Con
9,ON,123,"RUSSELL",2523,3089,,,Lib,Con,Other
9,ON,124,"SIMCOE EAST",3486,3447,,,Con,Lib,Other
9,ON,125,"SIMCOE NORTH",1936,,2524,,Other,Con,Lib
9,ON,126,"SIMCOE SOUTH",2331,1409,,,Con,Lib,Other
9,ON,127,"TORONTO CENTRE",2625,2411,179,,Con,Lib,Other
9,ON,128,"TORONTO EAST",4074,2830,93,,Con,Lib,Other
9,ON,129,"VICTORIA NORTH",,1417,,1546,PC,Lib,Other
9,ON,130,"VICTORIA SOUTH",2337,2121,,,Con,Lib,Other
9,ON,131,"WATERLOO NORTH",,,,,Other,Con,Lib
9,ON,132,"WATERLOO SOUTH",2708,2490,,,Con,Lib,Other
9,ON,133,"WELLAND",2557,2777,,,Lib,Con,Other
9,ON,134,"WELLINGTON CENTRE",,2079,,2364,PC,Lib,Other
9,ON,135,"WELLINGTON NORTH",2463,2431,,,Con,Lib,Other
9,ON,136,"WELLINGTON SOUTH",2649,2755,,,Lib,Con,Other
9,ON,137,"WENTWORTH NORTH AND BRANT",961,2059,,,Lib,Con,Other
9,ON,138,"WENTWORTH SOUTH",2584,2428,,,Con,Lib,Other
9,ON,139,"WEST TORONTO-1",6530,4713,,,Con,Lib,Other
9,ON,140,"WEST TORONTO-2",7024,4547,1657,,Con,Lib,Other
9,ON,141,"YORK EAST",,3489,4131,,Other,Lib,Con
9,ON,142,"YORK NORTH",1710,2007,,,Lib,Con,Other
9,ON,143,"YORK WEST",5126,4306,,,Con,Lib,Other
9,PE,144,"EAST PRINCE",2272,2047,,,Con,Lib,Other
9,PE,145,"EAST QUEEN'S",2250,2257,,,Lib,Con,Other
9,PE,146,"KING'S",1970,2210,,,Lib,Con,Other
9,PE,147,"WEST PRINCE",,1845,,1854,PC,Lib,Other
9,PE,148,"WEST QUEEN'S",1793,2528,,,Lib,Con,Other
9,QC,149,"ARGENTEUIL",910,1239,,,Lib,Con,Other
9,QC,150,"BAGOT",1449,1605,,,Lib,Con,Other
9,QC,151,"BEAUCE",2175,3432,,,Lib,Con,Other
9,QC,152,"BEAUHARNOIS",1739,2016,,,Lib,Con,Other
9,QC,153,"BELLECHASSE",1231,1701,,,Lib,Con,Other
9,QC,154,"BERTHIER",1235,1529,,,Lib,Con,Other
9,QC,155,"BONAVENTURE",1418,1567,,,Lib,Con,Other
9,QC,156,"BROME",1249,1805,,,Lib,Con,Other
9,QC,157,"CHAMBLY--VERCHÈRES",1941,2373,,,Lib,Con,Other
9,QC,158,"CHAMPLAIN",2572,2903,,,Lib,Con,Other
9,QC,159,"CHARLEVOIX",1342,1517,,,Lib,Con,Other
9,QC,160,"CHICOUTIMI--SAGUENAY",3130,2852,,,Con,Lib,Other
9,QC,161,"CHÂTEAUGUAY",872,1301,,,Lib,Con,Other
9,QC,162,"COMPTON",2438,2190,,,Con,Lib,Other
9,QC,163,"DORCHESTER",1691,1322,117,,Con,Lib,Other
9,QC,164,"DRUMMOND--ARTHABASKA",,,,,Other,Con,Lib
9,QC,165,"GASPÉ",815,2177,,,Lib,Con,Other
9,QC,166,"HOCHELAGA",3462,4127,,,Lib,Con,Other
9,QC,167,"HUNTINGDON",1123,1147,,,Lib,Con,Other
9,QC,168,"JACQUES CARTIER",2682,2390,,,Con,Lib,Other
9,QC,169,"JOLIETTE",1737,1822,,,Lib,Con,Other
9,QC,170,"KAMOURASKA",1383,1564,,,Lib,Con,Other
9,QC,171,"L'ASSOMPTION",1138,1486,,,Lib,Con,Other
9,QC,172,"L'ISLET",1011,1111,,,Lib,Con,Other
9,QC,173,"LABELLE",1494,1973,,,Lib,Con,Other
9,QC,174,"LAPRAIRIE--NAPIERVILLE",1557,1653,,,Lib,Con,Other
9,QC,175,"LAVAL",1502,1821,,,Lib,Con,Other
9,QC,176,"LOTBINIÈRE",795,2181,,,Lib,Con,Other
9,QC,177,"LÉVIS",1630,2455,,,Lib,Con,Other
9,QC,178,"MAISONNEUVE",3070,4844,,,Lib,Con,Other
9,QC,179,"MASKINONGÉ",901,1400,25,,Lib,Con,Other
9,QC,180,"MISSISQUOI",1838,1864,,,Lib,Con,Other
9,QC,181,"MONTCALM",1024,1212,,,Lib,Con,Other
9,QC,182,"MONTMAGNY",973,1186,,,Lib,Con,Other
9,QC,183,"MONTMORENCY",1109,1056,,,Con,Lib,Other
9,QC,184,"MÉGANTIC",1795,2204,,,Lib,Con,Other
9,QC,185,"NICOLET",2277,2136,,,Con,Lib,Other
9,QC,186,"PONTIAC",1617,1798,,,Lib,Con,Other
9,QC,187,"PORTNEUF",2009,2444,,,Lib,Con,Other
9,QC,188,"QUEBEC COUNTY",911,2201,,,Lib,Con,Other
9,QC,189,"QUEBEC EAST",826,3598,,,Lib,Con,Other
9,QC,190,"QUEBEC WEST",649,1018,,,Lib,Con,Other
9,QC,191,"QUEBEC-CENTRE",1155,1670,,,Lib,Con,Other
9,QC,192,"RICHELIEU",1533,1803,,,Lib,Con,Other
9,QC,193,"RICHMOND--WOLFE",2517,3500,,,Lib,Con,Other
9,QC,194,"RIMOUSKI",2525,2794,,,Lib,Con,Other
9,QC,195,"ROUVILLE",682,1767,,,Lib,Con,Other
9,QC,196,"SHEFFORD",1884,2314,,,Lib,Con,Other
9,QC,197,"SHERBROOKE (TOWN OF)",1693,1662,,,Con,Lib,Other
9,QC,198,"SOULANGES",861,1105,,,Lib,Con,Other
9,QC,199,"ST. ANNE",2369,2670,,,Lib,Con,Other
9,QC,200,"ST. ANTOINE",2879,2792,,,Con,Lib,Other
9,QC,201,"ST. HYACINTHE",1136,2247,,,Lib,Con,Other
9,QC,202,"ST. JAMES",1615,3256,74,,Lib,Con,Other
9,QC,203,"ST. JOHNS--IBERVILLE",1019,2024,,,Lib,Con,Other
9,QC,204,"ST. LAWRENCE",2457,3439,,,Lib,Con,Other
9,QC,205,"ST. MARY",1922,3178,182,,Lib,Con,Other
9,QC,206,"STANSTEAD",1618,1783,,,Lib,Con,Other
9,QC,207,"TERREBONNE",2010,2277,,,Lib,Con,Other
9,QC,208,"THREE RIVERS AND ST. MAURICE",1630,1832,,,Lib,Con,Other
9,QC,209,"TWO MOUNTAINS",1323,1455,,,Lib,Con,Other
9,QC,210,"TÉMISCOUATA",1700,2212,,,Lib,Con,Other
9,QC,211,"VAUDREUIL",665,1140,,,Lib,Con,Other
9,QC,212,"WRIGHT",2074,2953,,,Lib,Con,Other
9,QC,213,"YAMASKA",1369,1473,,,Lib,Con,Other
