election_id,prov_code,ed_id,ed_name,Con,Lib,Other,PC,1st,2nd,3rd
11,AB,1,"CALGARY",4105,3418,743,,Con,Lib,Other
11,AB,2,"EDMONTON",2895,5212,,,Lib,Con,Other
11,AB,3,"MACLEOD",,2642,662,2935,PC,Lib,Other
11,AB,4,"MEDICINE HAT",2922,2570,,,Con,Lib,Other
11,AB,5,"RED DEER",3221,3481,,,Lib,Con,Other
11,AB,6,"STRATHCONA",2078,3130,1034,,Lib,Con,Other
11,AB,7,"VICTORIA",2277,2647,,,Lib,Con,Other
11,BC,8,"COMOX--ATLIN",,,,,Other,Con,Lib
11,BC,9,"KOOTENAY",3109,2173,1337,,Con,Lib,Other
11,BC,10,"NANAIMO",1335,1494,1312,,Lib,Con,Other
11,BC,11,"NEW WESTMINSTER",2846,2020,,,Con,Lib,Other
11,BC,12,"VANCOUVER CITY",4621,3039,3314,,Con,Other,Lib
11,BC,13,"VICTORIA CITY",2179,2166,,,Con,Lib,Other
11,BC,14,"YALE--CARIBOO",3413,2520,490,,Con,Lib,Other
11,MB,15,"BRANDON",3498,3567,100,,Lib,Con,Other
11,MB,16,"DAUPHIN",3206,2989,,,Con,Lib,Other
11,MB,17,"LISGAR",1765,1660,,,Con,Lib,Other
11,MB,18,"MACDONALD",2990,2414,,,Con,Lib,Other
11,MB,19,"MARQUETTE",3285,2715,,,Con,Lib,Other
11,MB,20,"PORTAGE LA PRAIRIE",3144,2894,,,Con,Lib,Other
11,MB,21,"PROVENCHER",2259,2719,,,Lib,Con,Other
11,MB,22,"SELKIRK",2874,2776,,,Con,Lib,Other
11,MB,23,"SOURIS",3310,2429,,,Con,Lib,Other
11,MB,24,"WINNIPEG",8747,6729,1977,,Con,Lib,Other
11,NB,25,"CARLETON",2484,2635,,,Lib,Con,Other
11,NB,26,"CHARLOTTE",2491,2691,,,Lib,Con,Other
11,NB,27,"CITY AND COUNTY OF ST. JOHN",5086,5582,,,Lib,Con,Other
11,NB,28,"CITY OF ST. JOHN",4394,4202,,,Con,Lib,Other
11,NB,29,"GLOUCESTER",2094,2581,,,Lib,Con,Other
11,NB,30,"KENT",1860,2580,,,Lib,Con,Other
11,NB,31,"KING'S AND ALBERT",3219,3573,,,Lib,Con,Other
11,NB,32,"NORTHUMBERLAND",2242,3223,,,Lib,Con,Other
11,NB,33,"RESTIGOUCHE",1123,1256,,,Lib,Con,Other
11,NB,34,"SUNBURY--QUEEN'S",1899,1951,,,Lib,Con,Other
11,NB,35,"VICTORIA",728,2611,,,Lib,Con,Other
11,NB,36,"WESTMORLAND",3662,5047,,,Lib,Con,Other
11,NB,37,"YORK",3653,2784,,,Con,Lib,Other
11,NS,38,"ANNAPOLIS",1910,2121,,,Lib,Con,Other
11,NS,39,"ANTIGONISH",1271,1291,,,Lib,Con,Other
11,NS,40,"CAPE BRETON SOUTH",,4823,,5048,PC,Lib,Other
11,NS,41,"COLCHESTER",2736,2621,,,Con,Lib,Other
11,NS,42,"CUMBERLAND",4800,4310,,,Con,Lib,Other
11,NS,43,"DIGBY",1771,1640,,,Con,Lib,Other
11,NS,44,"GUYSBOROUGH",1796,2001,,,Lib,Con,Other
11,NS,45,"HALIFAX-1",7115,6423,,,Con,Lib,Other
11,NS,46,"HALIFAX-2",7386,6635,,,Con,Lib,Other
11,NS,47,"HANTS",2008,2141,,,Lib,Con,Other
11,NS,48,"INVERNESS",1837,3381,,,Lib,Con,Other
11,NS,49,"KINGS",1991,2482,,,Lib,Con,Other
11,NS,50,"LUNENBURG",3332,3533,,,Lib,Con,Other
11,NS,51,"NORTH CAPE BRETON AND VICTORIA",2832,2849,,,Lib,Con,Other
11,NS,52,"PICTOU",4037,4336,,,Lib,Con,Other
11,NS,53,"RICHMOND",1039,1279,,,Lib,Con,Other
11,NS,54,"SHELBURNE AND QUEEN'S",2145,2487,,,Lib,Con,Other
11,NS,55,"YARMOUTH",1446,2285,,,Lib,Con,Other
11,ON,56,"ALGOMA EAST",2849,2808,,,Con,Lib,Other
11,ON,57,"ALGOMA WEST",2079,1870,,,Con,Lib,Other
11,ON,58,"BRANT",1554,1799,,,Lib,Con,Other
11,ON,59,"BRANTFORD",2627,2832,,,Lib,Con,Other
11,ON,60,"BROCKVILLE",2000,2144,,,Lib,Con,Other
11,ON,61,"BRUCE NORTH",,2774,,2435,Lib,PC,Other
11,ON,62,"BRUCE SOUTH",3005,2812,,,Con,Lib,Other
11,ON,63,"CARLETON",2667,1297,,,Con,Lib,Other
11,ON,64,"DUFFERIN",2240,797,,,Con,Lib,Other
11,ON,65,"DUNDAS",2308,1848,,,Con,Lib,Other
11,ON,66,"DURHAM",3387,2764,,,Con,Lib,Other
11,ON,67,"ELGIN EAST",2263,2016,,,Con,Lib,Other
11,ON,68,"ELGIN WEST",3259,2741,,,Con,Lib,Other
11,ON,69,"ESSEX NORTH",2726,3277,,,Lib,Con,Other
11,ON,70,"ESSEX SOUTH",2611,3334,,,Lib,Con,Other
11,ON,71,"FRONTENAC",2184,,1772,,Con,Other,Lib
11,ON,72,"GLENGARRY",1958,2279,,,Lib,Con,Other
11,ON,73,"GRENVILLE",2380,1745,,,Con,Lib,Other
11,ON,74,"GREY EAST",2396,1260,,,Con,Lib,Other
11,ON,75,"GREY NORTH",2923,2777,,,Con,Lib,Other
11,ON,76,"GREY SOUTH",2180,2267,,,Lib,Con,Other
11,ON,77,"HALDIMAND",2644,2398,,,Con,Lib,Other
11,ON,78,"HALTON",2417,2205,,,Con,Lib,Other
11,ON,79,"HAMILTON EAST",2968,1876,1320,,Con,Lib,Other
11,ON,80,"HAMILTON WEST",3363,2969,,,Con,Lib,Other
11,ON,81,"HASTINGS EAST",2864,1519,,,Con,Lib,Other
11,ON,82,"HASTINGS WEST",3360,2199,,,Con,Lib,Other
11,ON,83,"HURON EAST",2177,2094,,,Con,Lib,Other
11,ON,84,"HURON SOUTH",2432,2586,,,Lib,Con,Other
11,ON,85,"HURON WEST",2137,2075,,,Con,Lib,Other
11,ON,86,"KENT EAST",2403,2895,,,Lib,Con,Other
11,ON,87,"KENT WEST",3700,3782,,,Lib,Con,Other
11,ON,88,"KINGSTON",1875,2224,,,Lib,Con,Other
11,ON,89,"LAMBTON EAST",2921,2461,,,Con,Lib,Other
11,ON,90,"LAMBTON WEST",3059,3205,,,Lib,Con,Other
