election_id,prov_code,ed_id,ed_name,Bloc,Con,Grn,Lib,NDP,Other,1st,2nd,3rd
43,ON,35011,"Brampton South",,13753,1898,23836,7828,856,Lib,Con,NDP
43,ON,35012,"Brampton West",,12659,1240,28433,9695,980,Lib,Con,NDP
43,ON,35013,"Brantford--Brant",,26723,4165,20250,12972,1958,Con,Lib,NDP
43,ON,35014,"Bruce--Grey--Owen Sound",,26584,5007,17247,6666,2018,Con,Lib,NDP
43,ON,35015,"Burlington",,23467,4606,34217,7622,976,Lib,Con,NDP
43,ON,35016,"Cambridge",,17316,4279,22636,10972,2092,Lib,Con,NDP
43,ON,35017,"Chatham-Kent--Leamington",,25289,2205,16751,8125,1358,Con,Lib,NDP
43,ON,35018,"Davenport",,5014,2341,22813,21341,794,Lib,NDP,Con
43,ON,35019,"Don Valley East",,10036,1643,24908,4591,556,Lib,Con,NDP
43,ON,35020,"Don Valley North",,16307,1767,22998,4158,474,Lib,Con,NDP
43,ON,35021,"Don Valley West",,15981,2140,28426,3758,712,Lib,Con,NDP
43,ON,35022,"Dufferin--Caledon",,28729,7252,22330,7822,1823,Con,Lib,NDP
43,ON,35023,"Durham",,30627,3881,23299,13144,1472,Con,Lib,NDP
43,ON,35024,"Eglinton--Lawrence",,17909,2581,29384,4654,581,Lib,Con,NDP
43,ON,35025,"Elgin--Middlesex--London",,30880,3522,14166,10909,1811,Con,Lib,NDP
43,ON,35026,"Essex",,28126,2139,12840,23350,1231,Con,NDP,Lib
43,ON,35027,"Etobicoke Centre",,21610,2745,32347,4739,949,Lib,Con,NDP
43,ON,35028,"Etobicoke--Lakeshore",,19811,4046,35522,8141,1068,Lib,Con,NDP
43,ON,35029,"Etobicoke North",,9415,1103,26147,4733,1287,Lib,Con,NDP
43,ON,35030,"Flamborough--Glanbrook",,24352,3756,23702,10152,975,Con,Lib,NDP
43,ON,35031,"Glengarry--Prescott--Russell",,22849,2017,29991,6619,1821,Lib,Con,NDP
43,ON,35032,"Guelph",,14348,18808,29890,9059,1954,Lib,Grn,Con
43,ON,35033,"Haldimand--Norfolk",,27298,4705,14285,8995,3089,Con,Lib,NDP
43,ON,35034,"Haliburton--Kawartha Lakes--Brock",,31986,5413,16839,9532,1245,Con,Lib,NDP
43,ON,35035,"Hamilton Centre",,6294,3314,12474,20080,1366,NDP,Lib,Con
43,ON,35036,"Hamilton East--Stoney Creek",,13007,2859,19899,14814,1060,Lib,NDP,Con
43,ON,35037,"Hamilton Mountain",,13330,3059,15825,18872,1187,NDP,Lib,Con
43,ON,35038,"Hamilton West--Ancaster--Dundas",,17219,4775,29740,11356,1041,Lib,Con,NDP
43,ON,35039,"Hastings--Lennox and Addington",,21225,2991,18991,6840,1274,Con,Lib,NDP
43,ON,35040,"Huron--Bruce",,29351,2670,19909,7301,1099,Con,Lib,NDP
43,ON,35041,"Kanata--Carleton",,23699,4182,27802,8001,929,Lib,Con,NDP
43,ON,35042,"Kenora",,9313,1475,8188,7781,547,Con,Lib,NDP
43,ON,35043,"King--Vaughan",,27454,2460,28365,4195,725,Lib,Con,NDP
43,ON,35044,"Kingston and the Islands",,12808,5867,30688,15592,1717,Lib,NDP,Con
43,ON,35045,"Kitchener Centre",,13111,14215,20014,6093,1226,Lib,Grn,Con
43,ON,35046,"Kitchener--Conestoga",,19833,4889,20106,5152,783,Lib,Con,NDP
43,ON,35047,"Kitchener South--Hespeler",,17359,5609,20732,6853,1141,Lib,Con,NDP
43,ON,35048,"Lambton--Kent--Middlesex",,28489,3406,14638,9213,2118,Con,Lib,NDP
43,ON,35049,"Lanark--Frontenac--Kingston",,29405,6770,14926,8678,1089,Con,Lib,NDP
43,ON,35050,"Leeds-Grenville-Thousand Islands and Rideau Lakes",,28435,5049,15266,8071,978,Con,Lib,NDP
43,ON,35051,"London--Fanshawe",,13636,2750,14679,22450,1418,NDP,Lib,Con
43,ON,35052,"London North Centre",,14291,4509,25496,13924,1557,Lib,Con,NDP
43,ON,35053,"London West",,19718,3767,30054,15010,1685,Lib,Con,NDP
43,ON,35054,"Markham--Stouffville",,19570,1581,24743,4013,13747,Lib,Con,Other
43,ON,35055,"Markham--Thornhill",,15401,1218,23826,3248,637,Lib,Con,NDP
43,ON,35056,"Markham--Unionville",,25871,2318,20019,3393,863,Con,Lib,NDP
43,ON,35057,"Milton",,21454,2713,30467,3761,610,Lib,Con,NDP
43,ON,35058,"Mississauga Centre",,15758,1617,29472,5025,1076,Lib,Con,NDP
43,ON,35059,"Mississauga East--Cooksville",,17237,1530,27058,4452,802,Lib,Con,NDP
43,ON,35060,"Mississauga--Erin Mills",,19105,2156,30894,5149,650,Lib,Con,NDP
43,ON,35061,"Mississauga--Lakeshore",,22573,2756,28994,4979,827,Lib,Con,NDP
43,ON,35062,"Mississauga--Malton",,12448,1218,27501,5953,773,Lib,Con,NDP
43,ON,35063,"Mississauga--Streetsville",,19227,2695,29058,5955,964,Lib,Con,NDP
43,ON,35064,"Nepean",,22849,4347,31098,8852,1045,Lib,Con,NDP
43,ON,35065,"Newmarket--Aurora",,23079,3437,25957,6418,1577,Lib,Con,NDP
43,ON,35066,"Niagara Centre",,17895,2999,20109,15358,1149,Lib,Con,NDP
43,ON,35067,"Niagara Falls",,24266,3296,22079,12264,6206,Con,Lib,NDP
43,ON,35068,"Niagara West",,23973,3495,16986,6388,1840,Con,Lib,NDP
43,ON,35069,"Nickel Belt",,10281,2611,18918,15564,1150,Lib,NDP,Con
43,ON,35070,"Nipissing--Timiskaming",,12332,2926,18101,9411,2403,Lib,Con,NDP
43,ON,35071,"Northumberland--Peterborough South",,27218,5417,24706,9482,1445,Con,Lib,NDP
43,ON,35072,"Oakville",,24046,3459,28668,4807,902,Lib,Con,NDP
43,ON,35073,"Oakville North--Burlington",,26229,2844,32952,5691,736,Lib,Con,NDP
43,ON,35074,"Oshawa",,23989,3117,15592,17531,1385,Con,NDP,Lib
43,ON,35075,"Ottawa Centre",,9519,5498,36612,22049,1770,Lib,NDP,Con
43,ON,35076,"Orléans",,22697,3727,43533,9277,964,Lib,Con,NDP
43,ON,35077,"Ottawa South",,15707,3454,33433,10130,1028,Lib,Con,NDP
43,ON,35078,"Ottawa--Vanier",,10766,4522,31487,13034,2376,Lib,NDP,Con
43,ON,35079,"Ottawa West--Nepean",,16491,3823,27599,11401,1385,Lib,Con,NDP
43,ON,35080,"Oxford",,29209,4699,11621,12188,2752,Con,NDP,Lib
43,ON,35081,"Parkdale--High Park",,7960,3898,28408,18777,909,Lib,NDP,Con
43,ON,35082,"Parry Sound--Muskoka",,22676,8274,16418,6336,376,Con,Lib,Grn
43,ON,35083,"Perth--Wellington",,25504,4882,14827,8081,1627,Con,Lib,NDP
43,ON,35084,"Peterborough--Kawartha",,24096,4857,26979,11698,1224,Lib,Con,NDP
43,ON,35085,"Pickering--Uxbridge",,18320,3711,32019,7462,1239,Lib,Con,NDP
43,ON,35086,"Renfrew--Nipissing--Pembroke",,30287,3108,11326,8587,4198,Con,Lib,NDP
43,ON,35087,"Richmond Hill",,21692,1695,21804,4425,633,Lib,Con,NDP
43,ON,35088,"Carleton",,31637,3302,25934,6289,773,Con,Lib,NDP
43,ON,35089,"St. Catharines",,18850,3637,23817,12252,814,Lib,Con,NDP
43,ON,35090,"Toronto--St. Paul's",,12579,3914,32256,9177,924,Lib,Con,NDP
43,ON,35091,"Sarnia--Lambton",,28340,2440,11824,12372,2108,Con,NDP,Lib
43,ON,35092,"Sault Ste. Marie",,13352,1781,16084,9317,733,Lib,Con,NDP
43,ON,35093,"Scarborough--Agincourt",,15376,1028,20778,3550,515,Lib,Con,NDP
43,ON,35094,"Scarborough Centre",,10320,1328,25424,5329,3675,Lib,Con,NDP
43,ON,35095,"Scarborough--Guildwood",,9501,1198,25797,4687,1036,Lib,Con,NDP
43,ON,35096,"Scarborough North",,11746,776,20605,4917,448,Lib,Con,NDP
43,ON,35097,"Scarborough--Rouge Park",,10088,2324,31339,5735,819,Lib,Con,NDP
43,ON,35098,"Scarborough Southwest",,10421,2428,28640,7800,817,Lib,Con,NDP
43,ON,35099,"Simcoe--Grey",,32444,8423,23372,8320,1667,Con,Lib,Grn
43,ON,35100,"Simcoe North",,27112,5820,19140,8749,1481,Con,Lib,NDP
43,ON,35101,"Spadina--Fort York",,10485,3067,33060,12227,809,Lib,NDP,Con
43,ON,35102,"Stormont--Dundas--South Glengarry",,28848,2080,13585,7567,1178,Con,Lib,NDP
43,ON,35103,"Sudbury",,9772,3183,19484,13766,1503,Lib,NDP,Con
43,ON,35104,"Thornhill",,29082,1567,18872,3603,308,Con,Lib,NDP
43,ON,35105,"Thunder Bay--Rainy River",,11984,1783,14336,11708,730,Lib,Con,NDP
43,ON,35106,"Thunder Bay--Superior North",,10861,3505,17982,8969,861,Lib,Con,NDP
43,ON,35107,"Timmins--James Bay",,9784,1226,9457,14357,1244,NDP,Con,Lib
43,ON,35108,"Toronto Centre",,6470,3726,30580,11886,637,Lib,NDP,Con
43,ON,35109,"Toronto--Danforth",,6035,3676,27144,18896,1239,Lib,NDP,Con
43,ON,35110,"University--Rosedale",,9008,4585,28088,11996,927,Lib,NDP,Con
43,ON,35111,"Vaughan--Woodbridge",,18215,1286,25654,3845,1010,Lib,Con,NDP
43,ON,35112,"Waterloo",,15479,6087,30606,9525,1094,Lib,Con,NDP
43,ON,35113,"Wellington--Halton Hills",,32801,8657,19455,6346,1501,Con,Lib,Grn
43,ON,35114,"Whitby",,24307,3649,29713,9547,843,Lib,Con,NDP
43,ON,35115,"Willowdale",,16150,1628,21912,4128,821,Lib,Con,NDP
43,ON,35116,"Windsor--Tecumseh",,15758,2140,18896,18254,1464,Lib,NDP,Con
43,ON,35117,"Windsor West",,9822,1307,18697,20692,1021,NDP,Lib,Con
43,ON,35118,"York Centre",,15606,1377,21433,4172,,Lib,Con,NDP
43,ON,35119,"York--Simcoe",,24796,4615,14252,7481,2159,Con,Lib,NDP
43,ON,35120,"York South--Weston",,8369,1593,25638,8427,761,Lib,NDP,Con
43,ON,35121,"Humber River--Black Creek",,6142,787,22983,7126,598,Lib,NDP,Con
43,PE,11001,"Cardigan",,6303,3006,10687,1468,233,Lib,Con,Grn
43,PE,11002,"Charlottetown",,3924,4458,8509,2193,168,Lib,Grn,Con
43,PE,11003,"Egmont",,6616,3747,7513,1182,,Lib,Con,Grn
43,PE,11004,"Malpeque",,5899,6103,9533,1495,,Lib,Grn,Con
43,QC,24001,"Abitibi--Baie-James--Nunavik--Eeyou",10904,4792,1006,8125,3446,652,Bloc,Lib,Con
43,QC,24002,"Abitibi--Témiscamingue",22591,7514,1766,12209,4943,730,Bloc,Lib,Con
43,QC,24003,"Ahuntsic-Cartierville",11635,3974,3256,28560,6148,579,Lib,Bloc,NDP
43,QC,24004,"Alfred-Pellan",15459,5891,1898,25810,4141,755,Lib,Bloc,Con
43,QC,24005,"Argenteuil--La Petite-Nation",18087,6001,2358,18759,3704,714,Lib,Bloc,Con
43,QC,24006,"Avignon--La Mitis--Matane--Matapédia",18265,2686,668,11983,1393,379,Bloc,Lib,Con
43,QC,24007,"Beauce",8355,22817,1415,6895,1799,17844,Con,Other,Bloc
43,QC,24008,"Beauport--Limoilou",15067,12883,2084,12871,5524,1103,Bloc,Con,Lib
43,QC,24009,"Bécancour--Nicolet--Saurel",29543,8401,1657,9274,2692,486,Bloc,Lib,Con
43,QC,24010,"Bellechasse--Les Etchemins--Lévis",14665,32192,1841,10356,3440,1568,Con,Bloc,Lib
43,QC,24011,"Beloeil--Chambly",34902,4252,3188,15904,9964,709,Bloc,Lib,NDP
43,QC,24012,"Berthier--Maskinongé",21007,5800,965,7809,19500,1067,Bloc,NDP,Lib
43,QC,24013,"Thérèse-De Blainville",24364,5171,2717,21673,4502,689,Bloc,Lib,Con
43,QC,24014,"Pierre-Boucher--Les Patriotes--Verchères",31503,4866,2889,17165,4111,378,Bloc,Lib,Con
43,QC,24015,"Bourassa",8987,2874,1295,22980,3143,623,Lib,Bloc,NDP
43,QC,24016,"Brome--Missisquoi",21044,7679,3218,23410,4800,947,Lib,Bloc,Con
43,QC,24017,"Brossard--Saint-Lambert",11052,6042,2826,30208,5286,567,Lib,Bloc,Con
43,QC,24018,"Rimouski-Neigette--Témiscouata--Les Basques",17221,4059,789,9987,12916,404,Bloc,NDP,Lib
43,QC,24019,"Charlesbourg--Haute-Saint-Charles",15976,22282,1986,12450,4471,1379,Con,Bloc,Lib
43,QC,24020,"Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix",18325,14947,1328,10526,2795,2364,Bloc,Con,Lib
43,QC,24021,"Châteauguay--Lacolle",19463,5911,1908,20397,3960,1110,Lib,Bloc,Con
43,QC,24022,"Chicoutimi--Le Fjord",15248,15862,1357,7408,2757,636,Con,Bloc,Lib
43,QC,24023,"Compton--Stanstead",18507,8406,2977,21550,5521,835,Lib,Bloc,Con
43,QC,24024,"Dorval--Lachine--LaSalle",8790,5476,2842,27477,6061,1139,Lib,Bloc,NDP
43,QC,24025,"Drummond",24237,9082,1827,9495,8632,1042,Bloc,Lib,Con
43,QC,24026,"Gaspésie--Les Îles-de-la-Madeleine",15659,3022,1130,16296,1722,551,Lib,Bloc,Con
43,QC,24027,"Gatineau",11858,5664,2196,28827,6004,625,Lib,Bloc,NDP
43,QC,24028,"Hochelaga",17460,2343,2523,17779,11169,888,Lib,Bloc,NDP
43,QC,24029,"Honoré-Mercier",9908,4781,1349,29336,4058,527,Lib,Bloc,Con
43,QC,24030,"Hull--Aylmer",7931,4781,3603,28466,7134,1009,Lib,Bloc,NDP
43,QC,24031,"Joliette",33492,5154,2289,12718,2567,966,Bloc,Lib,Con
43,QC,24032,"Jonquière",17422,10199,972,7819,11935,516,Bloc,NDP,Con
43,QC,24033,"La Pointe-de-l'Île",25832,3946,1825,16703,5929,664,Bloc,Lib,NDP
43,QC,24034,"La Prairie",25612,5491,2523,22342,4845,493,Bloc,Lib,Con
43,QC,24035,"Lac-Saint-Jean",23746,12508,998,13621,2656,442,Bloc,Lib,Con
43,QC,24036,"Lac-Saint-Louis",3151,8948,4073,33845,7104,1199,Lib,Con,NDP
43,QC,24037,"LaSalle--Émard--Verdun",12537,3664,3452,22504,8423,1052,Lib,Bloc,NDP
43,QC,24038,"Laurentides--Labelle",30525,4972,3105,21514,4041,852,Bloc,Lib,Con
43,QC,24039,"Laurier--Sainte-Marie",11996,1470,3072,21551,12994,718,Lib,NDP,Bloc
43,QC,24040,"Laval--Les Îles",10820,8621,2223,24927,4667,861,Lib,Bloc,Con
43,QC,24041,"Longueuil--Charles-LeMoyne",18111,3663,2811,19367,5033,542,Lib,Bloc,NDP
43,QC,24042,"Lévis--Lotbinière",15873,28218,1861,10666,4299,2242,Con,Bloc,Lib
43,QC,24043,"Longueuil--Saint-Hubert",22937,3727,6603,20271,4997,704,Bloc,Lib,Grn
43,QC,24044,"Louis-Hébert",17262,10830,2407,24910,4793,1272,Lib,Bloc,Con
43,QC,24045,"Louis-Saint-Laurent",14577,28735,2123,13509,4281,1542,Con,Bloc,Lib
43,QC,24046,"Manicouagan",21553,7718,1250,7666,1434,285,Bloc,Con,Lib
43,QC,24047,"Mégantic--L'Érable",11997,23046,1210,7201,1910,1264,Con,Bloc,Lib
43,QC,24048,"Mirabel",32045,5741,3368,15547,5068,939,Bloc,Lib,Con
43,QC,24049,"Montarville",25249,4108,2886,20877,4803,706,Bloc,Lib,NDP
43,QC,24050,"Montcalm",31699,4923,2391,11113,3466,937,Bloc,Lib,Con
43,QC,24051,"Montmagny--L'Islet--Kamouraska--Rivière-du-Loup",16121,20934,1001,8133,3397,414,Con,Bloc,Lib
