election_id,prov_code,ed_id,ed_name,Lib,NDP,Other,PC,SoCred,1st,2nd,3rd
27,AB,1,"ACADIA",1786,911,,10813,5384,PC,SoCred,Lib
27,AB,2,"ATHABASKA",6692,1016,,11652,2197,PC,Lib,SoCred
27,AB,3,"BATTLE RIVER--CAMROSE",2929,1745,,14015,5531,PC,SoCred,Lib
27,AB,4,"BOW RIVER",3615,1836,,12611,5671,PC,SoCred,Lib
27,AB,5,"CALGARY NORTH",16029,5412,,23810,9742,PC,Lib,SoCred
27,AB,6,"CALGARY SOUTH",20525,3678,,20640,7970,PC,Lib,SoCred
27,AB,7,"EDMONTON EAST",6228,3222,385,13596,6752,PC,SoCred,Lib
27,AB,8,"EDMONTON WEST",18402,4389,,30548,8704,PC,Lib,SoCred
27,AB,9,"EDMONTON--STRATHCONA",16431,5572,493,21004,11696,PC,Lib,SoCred
27,AB,10,"JASPER--EDSON",4617,2354,,14909,3477,PC,Lib,SoCred
27,AB,11,"LETHBRIDGE",4882,1673,,10147,8032,PC,SoCred,Lib
27,AB,12,"MACLEOD",3142,1307,,8706,6487,PC,SoCred,Lib
27,AB,13,"MEDICINE HAT",3835,1420,,6958,12997,SoCred,PC,Lib
27,AB,14,"PEACE RIVER",3578,4411,,14960,4700,PC,SoCred,NDP
27,AB,15,"RED DEER",2093,1340,,10448,12383,SoCred,PC,Lib
27,AB,16,"VEGREVILLE",2151,925,397,12163,1798,PC,Lib,SoCred
27,AB,17,"WETASKIWIN",2081,2607,,10754,6065,PC,SoCred,NDP
27,BC,18,"BURNABY--COQUITLAM",12090,22553,,2662,5308,NDP,Lib,SoCred
27,BC,19,"BURNABY--RICHMOND",13950,19758,,3499,6999,NDP,Lib,SoCred
27,BC,20,"CARIBOO",7144,5594,,7756,12344,SoCred,PC,Lib
27,BC,21,"COAST-CAPILANO",26472,12335,733,8429,6525,Lib,NDP,PC
27,BC,22,"COMOX--ALBERNI",7122,13393,878,4072,4183,NDP,Lib,SoCred
27,BC,23,"ESQUIMALT--SAANICH",9086,9177,,14787,5268,PC,NDP,Lib
27,BC,24,"FRASER VALLEY",8167,10563,272,4442,12611,SoCred,NDP,Lib
27,BC,25,"KAMLOOPS",6757,7132,,11731,5756,PC,NDP,Lib
27,BC,26,"KOOTENAY EAST",5574,4825,,2830,4370,Lib,NDP,SoCred
27,BC,27,"KOOTENAY WEST",5495,8481,,2405,5313,NDP,Lib,SoCred
27,BC,28,"NANAIMO--COWICHAN--THE ISLANDS",6431,12337,,4784,3595,NDP,Lib,PC
27,BC,29,"NEW WESTMINSTER",15330,27574,,9925,10458,NDP,Lib,SoCred
27,BC,30,"OKANAGAN BOUNDARY",6343,7522,,9499,7431,PC,NDP,SoCred
27,BC,31,"OKANAGAN--REVELSTOKE",4060,3176,135,3983,4294,SoCred,Lib,PC
27,BC,32,"SKEENA",6433,11477,,982,2368,NDP,Lib,SoCred
27,BC,33,"VANCOUVER CENTRE",9008,5184,228,6248,1806,Lib,PC,NDP
27,BC,34,"VANCOUVER EAST",3969,11854,274,1900,2840,NDP,Lib,SoCred
27,BC,35,"VANCOUVER KINGSWAY",7994,13730,,2240,4012,NDP,Lib,SoCred
27,BC,36,"VANCOUVER QUADRA",12895,5342,,12549,2416,Lib,PC,NDP
27,BC,37,"VANCOUVER SOUTH",18669,10633,474,6877,6228,Lib,NDP,PC
27,BC,38,"VANCOUVER--BURRARD",10807,9233,,5138,2748,Lib,NDP,PC
27,BC,39,"VICTORIA",13930,7259,374,12488,9659,Lib,PC,SoCred
27,MB,40,"BRANDON--SOURIS",7522,2913,,15554,2518,PC,Lib,NDP
27,MB,41,"CHURCHILL",5694,3306,,10773,1352,PC,Lib,NDP
27,MB,42,"DAUPHIN",4082,3202,,6545,2558,PC,Lib,NDP
27,MB,43,"LISGAR",4925,619,237,8988,2711,PC,Lib,SoCred
27,MB,44,"MARQUETTE",6424,1724,,10613,1623,PC,Lib,NDP
27,MB,45,"PORTAGE--NEEPAWA",8260,2896,,13043,1060,PC,Lib,NDP
27,MB,46,"PROVENCHER",5243,542,,6470,1195,PC,Lib,SoCred
27,MB,47,"SELKIRK",4765,4456,,8573,678,PC,Lib,NDP
27,MB,48,"SPRINGFIELD",4104,8001,,7246,1085,NDP,PC,Lib
27,MB,49,"ST. BONIFACE",13961,8923,,10499,,Lib,PC,NDP
27,MB,50,"WINNIPEG NORTH",13420,22950,,10992,771,NDP,Lib,PC
27,MB,51,"WINNIPEG NORTH CENTRE",5384,14056,,6085,,NDP,PC,Lib
27,MB,52,"WINNIPEG SOUTH",20396,10371,,23576,,PC,Lib,NDP
27,MB,53,"WINNIPEG SOUTH CENTRE",13262,7234,,15296,764,PC,Lib,NDP
27,NB,54,"CHARLOTTE",5879,462,,5226,,Lib,PC,NDP
27,NB,55,"GLOUCESTER",14121,2826,,6351,,Lib,PC,NDP
27,NB,56,"KENT",5713,1512,,2306,,Lib,PC,NDP
27,NB,57,"NORTHUMBERLAND--MIRAMICHI",9564,2424,,6529,,Lib,PC,NDP
27,NB,58,"RESTIGOUCHE--MADAWASKA",15211,1017,,10163,1081,Lib,PC,SoCred
27,NB,59,"ROYAL",6619,1324,,9865,,PC,Lib,NDP
27,NB,60,"ST. JOHN--ALBERT",15609,5081,,21909,,PC,Lib,NDP
27,NB,61,"VICTORIA--CARLETON",6388,298,,9462,352,PC,Lib,SoCred
27,NB,62,"WESTMORLAND",20768,5943,,15090,,Lib,PC,NDP
27,NB,63,"YORK--SUNBURY",14909,1872,,15813,,PC,Lib,NDP
27,NL,64,"BONAVISTA--TWILLINGATE",10113,,,3687,,Lib,PC,Other
27,NL,65,"BURIN--BURGEO",11350,,,3360,444,Lib,PC,SoCred
27,NL,66,"GRAND FALLS--WHITE BAY--LABRADOR",17933,,,5779,1560,Lib,PC,SoCred
27,NL,67,"HUMBER--ST. GEORGE'S",13855,,,8208,,Lib,PC,Other
27,NL,68,"ST. JOHN'S EAST",16182,602,,11894,233,Lib,PC,NDP
27,NL,69,"ST. JOHN'S WEST",14481,580,,10054,115,Lib,PC,NDP
27,NL,70,"TRINITY--CONCEPTION",10377,560,1022,4656,,Lib,PC,Other
27,NS,71,"ANTIGONISH--GUYSBOROUGH",6210,228,,6163,,Lib,PC,NDP
27,NS,72,"CAPE BRETON NORTH AND VICTORIA",8208,1868,,11258,,PC,Lib,NDP
27,NS,73,"CAPE BRETON SOUTH",12455,10846,,13670,,PC,Lib,NDP
27,NS,74,"COLCHESTER--HANTS",12962,1078,299,15250,,PC,Lib,NDP
27,NS,75,"CUMBERLAND",7088,1327,,9560,,PC,Lib,NDP
27,NS,76,"DIGBY--ANNAPOLIS--KINGS",14636,1049,,17845,,PC,Lib,NDP
27,NS,77,"HALIFAX-1",,17370,,40983,,PC,NDP,Other
27,NS,78,"HALIFAX-2",78133,,950,46007,,Lib,PC,Other
27,NS,79,"INVERNESS--RICHMOND",8137,427,,6798,,Lib,PC,NDP
27,NS,80,"PICTOU",8509,1568,,11289,,PC,Lib,NDP
27,NS,81,"QUEENS--LUNENBURG",9193,744,,13556,,PC,Lib,NDP
27,NS,82,"SHELBURNE--YARMOUTH--CLARE",9884,1538,,10744,,PC,Lib,NDP
27,NT,83,"NORTHWEST TERRITORIES",5194,431,,3615,,Lib,PC,NDP
27,ON,84,"ALGOMA EAST",9268,2053,,5793,,Lib,PC,NDP
27,ON,85,"ALGOMA WEST",12034,9564,,11914,,Lib,PC,NDP
27,ON,86,"BRANT--HALDIMAND",13179,4813,,7909,,Lib,PC,NDP
27,ON,87,"BRANTFORD",9948,6176,,7825,208,Lib,PC,NDP
27,ON,88,"BROADVIEW",6876,8232,147,5481,,NDP,Lib,PC
27,ON,89,"BRUCE",5424,1443,,6846,,PC,Lib,NDP
27,ON,90,"CARLETON",31523,9953,,32456,,PC,Lib,NDP
27,ON,91,"COCHRANE",7505,6685,316,3025,837,Lib,NDP,PC
27,ON,92,"DANFORTH",10906,19320,,9242,,NDP,Lib,PC
27,ON,93,"DAVENPORT",9887,2918,224,3907,,Lib,PC,NDP
27,ON,94,"DUFFERIN--SIMCOE",6420,3384,,9701,984,PC,Lib,NDP
27,ON,95,"DURHAM",8017,3948,,6725,177,Lib,PC,NDP
27,ON,96,"EGLINTON",18719,5538,,16777,,Lib,PC,NDP
27,ON,97,"ELGIN",13343,1530,,12309,520,Lib,PC,NDP
27,ON,98,"ESSEX EAST",26094,6133,543,8142,,Lib,PC,NDP
27,ON,99,"ESSEX SOUTH",12887,1329,,10072,,Lib,PC,NDP
27,ON,100,"ESSEX WEST",21525,5739,413,10298,379,Lib,PC,NDP
27,ON,101,"FORT WILLIAM",12432,8993,,4773,,Lib,NDP,PC
27,ON,102,"GLENGARRY--PRESCOTT",10339,1173,,6529,1204,Lib,PC,SoCred
27,ON,103,"GREENWOOD",5952,10590,,5573,,NDP,Lib,PC
27,ON,104,"GRENVILLE--DUNDAS",6930,595,,9845,,PC,Lib,NDP
27,ON,105,"GREY NORTH",7003,2510,,9222,,PC,Lib,NDP
27,ON,106,"GREY--BRUCE",5639,1706,,10138,,PC,Lib,NDP
27,ON,107,"HALTON",25213,10751,373,16412,,Lib,PC,NDP
27,ON,108,"HAMILTON EAST",12692,7314,,5725,103,Lib,NDP,PC
27,ON,109,"HAMILTON SOUTH",19693,22736,,11425,359,NDP,Lib,PC
27,ON,110,"HAMILTON WEST",13247,6297,,10888,199,Lib,PC,NDP
27,ON,111,"HASTINGS SOUTH",14569,1338,,14824,,PC,Lib,NDP
27,ON,112,"HASTINGS--FRONTENAC",5034,1317,,11290,,PC,Lib,NDP
27,ON,113,"HIGH PARK",11171,4650,,6652,,Lib,PC,NDP
27,ON,114,"HURON",9537,1311,,10670,,PC,Lib,NDP
27,ON,115,"KENORA--RAINY RIVER",11488,6650,,7789,,Lib,PC,NDP
27,ON,116,"KENT",13667,1231,,15472,,PC,Lib,NDP
27,ON,117,"KINGSTON",16022,3530,,12766,,Lib,PC,NDP
27,ON,118,"LAMBTON WEST",12805,7346,,12230,,Lib,PC,NDP
27,ON,119,"LAMBTON--KENT",9413,,,10303,,PC,Lib,Other
27,ON,120,"LANARK",6826,775,,9784,335,PC,Lib,NDP
27,ON,121,"LEEDS",10365,946,,10066,,Lib,PC,NDP
27,ON,122,"LINCOLN",25820,8395,,19324,1913,Lib,PC,NDP
27,ON,123,"LONDON",11164,4412,693,13763,,PC,Lib,NDP
27,ON,124,"MIDDLESEX EAST",17675,13073,,15859,392,Lib,PC,NDP
27,ON,125,"MIDDLESEX WEST",9405,2067,,9768,,PC,Lib,NDP
27,ON,126,"NIAGARA FALLS",17794,3361,657,7442,346,Lib,PC,NDP
27,ON,127,"NICKEL BELT",10374,10863,,5055,,NDP,Lib,PC
27,ON,128,"NIPISSING",14025,4763,,5653,,Lib,PC,NDP
27,ON,129,"NORFOLK",9833,1532,,9724,319,Lib,PC,NDP
27,ON,130,"NORTHUMBERLAND",10313,712,,10876,,PC,Lib,NDP
27,ON,131,"ONTARIO",20515,16207,1026,22752,,PC,Lib,NDP
27,ON,132,"OTTAWA EAST",15107,2564,,4101,,Lib,PC,NDP
27,ON,133,"OTTAWA WEST",14945,2057,,8604,504,Lib,PC,NDP
27,ON,134,"OXFORD",10202,3870,,17657,,PC,Lib,NDP
27,ON,135,"PARKDALE",11974,5194,,6104,,Lib,PC,NDP
27,ON,136,"PARRY SOUND--MUSKOKA",6922,3773,,11777,,PC,Lib,NDP
27,ON,137,"PEEL",29057,13404,,17955,551,Lib,PC,NDP
27,ON,138,"PERTH",9309,1712,,13558,,PC,Lib,NDP
27,ON,139,"PETERBOROUGH",12335,9327,,11693,,Lib,PC,NDP
27,ON,140,"PORT ARTHUR",14706,12275,,8075,,Lib,NDP,PC
27,ON,141,"PRINCE EDWARD--LENNOX",6311,1043,,9064,,PC,Lib,NDP
27,ON,142,"RENFREW NORTH",10882,2021,2812,5846,,Lib,PC,Other
27,ON,143,"RENFREW SOUTH",8932,581,,7505,,Lib,PC,NDP
27,ON,144,"ROSEDALE",9757,4514,,7487,,Lib,PC,NDP
27,ON,145,"RUSSELL",28997,7186,,15718,,Lib,PC,NDP
27,ON,146,"SIMCOE EAST",9281,3597,,11648,,PC,Lib,NDP
27,ON,147,"SIMCOE NORTH",8590,1677,,9513,1109,PC,Lib,NDP
27,ON,148,"SPADINA",12005,5604,174,5337,,Lib,NDP,PC
27,ON,149,"ST. PAUL'S",12251,4821,,8204,,Lib,PC,NDP
27,ON,150,"STORMONT",13530,3201,,7458,,Lib,PC,NDP
27,ON,151,"SUDBURY",13247,10749,,5675,,Lib,NDP,PC
27,ON,152,"TIMISKAMING",5885,9986,,3823,,NDP,Lib,PC
27,ON,153,"TIMMINS",6456,10071,100,2715,,NDP,Lib,PC
27,ON,154,"TRINITY",9897,2773,,4375,,Lib,PC,NDP
27,ON,155,"VICTORIA",8828,3230,,11282,,PC,Lib,NDP
27,ON,156,"WATERLOO NORTH",24733,11074,,17790,,Lib,PC,NDP
27,ON,157,"WATERLOO SOUTH",5886,13337,,9678,,NDP,PC,Lib
27,ON,158,"WELLAND",17869,9206,,8496,,Lib,NDP,PC
27,ON,159,"WELLINGTON SOUTH",8595,9190,,11264,,PC,NDP,Lib
27,ON,160,"WELLINGTON--HURON",5385,1304,,7792,,PC,Lib,NDP
27,ON,161,"WENTWORTH",17746,13735,,15991,362,Lib,PC,NDP
27,ON,162,"YORK CENTRE",41553,32352,302,15301,,Lib,NDP,PC
27,ON,163,"YORK EAST",18840,13045,,15312,194,Lib,PC,NDP
27,ON,164,"YORK NORTH",18207,10438,,16459,,Lib,PC,NDP
27,ON,165,"YORK SOUTH",18098,21693,,6427,,NDP,Lib,PC
27,ON,166,"YORK WEST",43807,20993,,27071,,Lib,PC,NDP
27,ON,167,"YORK--HUMBER",17172,12792,235,11325,,Lib,NDP,PC
27,ON,168,"YORK--SCARBOROUGH",58501,33821,600,54659,,Lib,PC,NDP
27,PE,169,"KING'S",4451,106,,4591,,PC,Lib,NDP
27,PE,170,"PRINCE",8312,384,,9082,,PC,Lib,NDP
27,PE,171,"QUEEN'S-1",9143,670,,12305,,PC,Lib,NDP
27,PE,172,"QUEEN'S-2",9626,303,,12588,,PC,Lib,NDP
27,QC,173,"ARGENTEUIL--DEUX-MONTAGNES",11576,2174,,14035,1805,PC,Lib,NDP
27,QC,174,"BEAUCE",10530,7514,,338,7138,Lib,NDP,SoCred
27,QC,175,"BEAUHARNOIS--SALABERRY",16145,3544,4488,6242,1847,Lib,PC,Other
27,QC,176,"BELLECHASSE",4783,170,,2264,4432,Lib,SoCred,PC
27,QC,177,"BERTHIER--MASKINONGÉ--DELANAUDIÈRE",7868,2672,315,5512,1525,Lib,PC,NDP
27,QC,178,"BONAVENTURE",8985,251,,6236,733,Lib,PC,SoCred
27,QC,179,"BROME--MISSISQUOI",7512,1039,,9662,1116,PC,Lib,SoCred
27,QC,180,"CARTIER",5389,1903,,2209,1141,Lib,PC,NDP
27,QC,181,"CHAMBLY--ROUVILLE",14377,4266,,3838,1896,Lib,NDP,PC
27,QC,182,"CHAMPLAIN",12334,2098,,6106,5221,Lib,PC,SoCred
27,QC,183,"CHAPLEAU",6816,872,338,2320,15402,SoCred,Lib,PC
27,QC,184,"CHARLEVOIX",6676,556,,6844,5556,PC,Lib,SoCred
27,QC,185,"CHICOUTIMI",11092,1131,4419,5087,7894,Lib,SoCred,PC
27,QC,186,"CHÂTEAUGUAY--HUNTINGDON--LAPRAIRIE",14222,2369,520,4659,1052,Lib,PC,NDP
27,QC,187,"COMPTON--FRONTENAC",4464,1196,,2128,7240,SoCred,Lib,PC
27,QC,188,"DOLLARD",22496,9041,,6996,2452,Lib,NDP,PC
27,QC,189,"DORCHESTER",4602,494,,3802,3786,Lib,PC,SoCred
27,QC,190,"DRUMMOND--ARTHABASKA",15179,1660,6068,7413,8518,Lib,SoCred,PC
27,QC,191,"GASPÉ",10452,,,11045,1148,PC,Lib,SoCred
27,QC,192,"GATINEAU",13088,1543,734,4952,4189,Lib,PC,SoCred
27,QC,193,"HOCHELAGA",11929,4902,,4662,3486,Lib,NDP,PC
27,QC,194,"HULL",17832,2261,846,1873,9798,Lib,SoCred,NDP
27,QC,195,"JACQUES-CARTIER--LASALLE",44251,13853,,17184,2956,Lib,PC,NDP
27,QC,196,"JOLIETTE--L'ASSOMPTION--MONTCALM",15221,4951,,15043,2961,Lib,PC,NDP
27,QC,197,"KAMOURASKA",5639,,,300,6127,SoCred,Lib,PC
27,QC,198,"LABELLE",6554,1989,,3354,3697,Lib,SoCred,PC
27,QC,199,"LAC-SAINT-JEAN",5337,1477,4736,532,5642,SoCred,Lib,Other
27,QC,200,"LAFONTAINE",9101,3804,342,3742,1896,Lib,NDP,PC
27,QC,201,"LAPOINTE",9733,1028,,2658,13210,SoCred,Lib,PC
27,QC,202,"LAURIER",7032,1925,,2251,1704,Lib,PC,NDP
27,QC,203,"LAVAL",44533,21484,,13553,8349,Lib,NDP,PC
27,QC,204,"LONGUEUIL",21578,6214,,5286,5456,Lib,NDP,SoCred
27,QC,205,"LOTBINIÈRE",6238,,,5160,3481,Lib,PC,SoCred
27,QC,206,"LÉVIS",10895,1156,,2175,9839,Lib,SoCred,PC
27,QC,207,"MAISONNEUVE--ROSEMONT",17663,9753,,8027,3244,Lib,NDP,PC
27,QC,208,"MATAPÉDIA--MATANE",10435,769,,5568,3383,Lib,PC,SoCred
27,QC,209,"MERCIER",39205,15206,1708,16598,11365,Lib,PC,NDP
27,QC,210,"MONTMAGNY--L'ISLET",6389,341,,4450,3246,Lib,PC,SoCred
27,QC,211,"MOUNT ROYAL",28064,14929,,6840,598,Lib,NDP,PC
27,QC,212,"MÉGANTIC",9486,1641,,2634,11195,SoCred,Lib,PC
27,QC,213,"NICOLET--YAMASKA",6090,210,,11734,368,PC,Lib,SoCred
27,QC,214,"NOTRE-DAME-DE-GRÂCE",17796,14071,206,10935,257,Lib,NDP,PC
27,QC,215,"OUTREMONT--ST-JEAN",11855,3730,465,3241,662,Lib,NDP,PC
27,QC,216,"PAPINEAU",13920,3529,1927,4474,2367,Lib,PC,NDP
